Time (s),Package Power (W),DRAM Power (W)
0.5008831024169922,169.748342,16.715464
1.0019080638885498,170.54058,16.685814
1.5028469562530518,170.019096,16.642298
2.003807783126831,169.94671,16.48508
2.5047762393951416,170.537648,18.573464
3.0057106018066406,170.495046,19.210496
3.5065572261810303,170.591238,19.2545
4.007503032684326,170.354668,18.958536000000002
4.5084075927734375,170.699026,20.358638
5.009226560592651,170.147878,19.381
5.5101635456085205,170.215998,17.02731
6.011107444763184,170.587208,17.515042
6.512053966522217,170.267632,17.570642
7.012976884841919,170.44047999999998,18.630381999999997
7.513899803161621,170.26201600000002,18.018566
8.014808893203735,170.25823,17.350901999999998
8.515711784362793,170.57134000000002,17.171281999999998
9.016649961471558,170.123468,17.969146000000002
9.517247200012207,170.37712599999998,17.956876
10.018201112747192,170.31987800000002,18.002868
10.519107341766357,170.483206,17.957824000000002
11.02001953125,170.44866,17.949164
11.520976781845093,170.36443200000002,17.990076000000002
12.0218665599823,170.55852199999998,17.96312
12.522809267044067,170.279472,17.943992
13.023727893829346,170.38200999999998,17.999868
13.524601936340332,170.543386,17.047108
14.025537490844727,170.40727800000002,16.793646
14.526437759399414,170.376152,18.448923999999998
15.027412414550781,170.525686,18.4447
15.528292179107666,170.396416,17.980041999999997
16.029222011566162,170.34929599999998,18.320188
16.530131101608276,170.32097399999998,17.934446
17.031004667282104,170.548514,17.943502000000002
17.531909227371216,170.198904,17.933988
18.032824516296387,170.38371999999998,17.956998
18.533750534057617,170.479056,18.05143
19.034651041030884,170.30718000000002,18.003172
19.535533905029297,170.47612800000002,17.609292
20.036427974700928,170.413502,16.6378
20.537301540374756,170.387016,18.314957999999997
21.038259744644165,170.22356200000002,19.217503999999998
21.539201974868774,170.388724,18.514988000000002
22.040122509002686,170.67058400000002,18.713828
22.541095495224,170.60662,18.609696
23.04222273826599,170.357596,18.581484
23.543270111083984,170.70989,18.6768
24.044294595718384,170.394582,18.507706
24.545302391052246,170.628348,18.370894
25.04628825187683,170.447318,18.597332
25.547345399856567,170.593312,18.26918
26.048389434814453,170.177912,16.77073
26.549244165420532,170.286672,17.10344
27.050200939178467,170.106498,17.031838
27.55115842819214,170.45561800000002,16.779572
28.052170276641846,170.38933600000001,17.139428000000002
28.553062915802002,170.209036,16.723602
