Time (s),Package Power (W),DRAM Power (W)
0.5019888877868652,107.437468,16.793128000000003
1.0029449462890625,107.58883800000001,16.655886
1.503889799118042,107.653288,16.662128
2.0048282146453857,107.662444,16.603744
2.5057578086853027,107.475434,16.577458
3.0068750381469727,107.667692,17.022414
3.5078420639038086,107.744354,18.160364
4.008958101272583,107.53622200000001,18.225176
4.510104179382324,107.653046,18.206786
5.01121711730957,107.858732,18.29932
5.512178182601929,107.494964,18.027532
6.0131096839904785,107.621918,18.176064
6.514160633087158,108.097868,18.56199
7.016413688659668,107.913052,19.706738
7.5186402797698975,107.949676,19.82635
8.021299839019775,107.534636,18.682066
8.522260189056396,107.637666,16.859958
9.023197174072266,107.622648,17.056072
9.524080991744995,107.575896,17.337778
10.024985790252686,107.703094,17.281044
10.525900602340698,107.618986,17.341935999999997
11.026817321777344,107.576508,18.192832000000003
11.527727127075195,107.489226,18.083682
12.028616666793823,107.68283,17.734138
12.529507160186768,107.39340200000001,17.489890000000003
13.03037977218628,107.82614000000001,17.236552
13.5312659740448,107.640714,17.155307999999998
14.032119989395142,107.559418,17.160510000000002
14.533016920089722,107.61007599999999,18.401646
15.033959865570068,107.651092,18.337878
15.534849166870117,107.652924,18.295555999999998
16.03579831123352,107.56063800000001,18.345434
16.536643743515015,107.576262,18.301278
17.037546396255493,107.625822,18.295464
17.53847885131836,107.734954,18.293232
18.039375066757202,107.59982199999999,18.27992
18.540284633636475,107.577362,18.195128
19.041207313537598,107.611786,18.308682
19.54209566116333,107.67000999999999,17.000412
20.043011903762817,107.679046,16.932142
20.54389452934265,107.46322599999999,17.322538
21.044819593429565,107.64022800000001,18.520406
21.5458025932312,107.638764,18.486226000000002
22.046782970428467,107.590056,18.44323
22.547832250595093,107.689664,18.386470000000003
23.04876208305359,107.65463199999999,18.399228
23.549769163131714,107.493866,18.542958
24.050756692886353,107.62801999999999,18.493172
24.551721334457397,107.79574600000001,18.325270000000003
25.052618265151978,107.655974,18.457798
25.553622245788574,107.51303,18.538548
26.05455231666565,107.644256,18.442895999999998
26.55553388595581,107.51156399999999,17.823183999999998
27.056432962417603,107.8425,16.77492
27.557359218597412,107.54549800000001,17.16299
28.05826210975647,107.55771,18.010854000000002
28.559118032455444,107.67013399999999,18.334204
29.060037851333618,107.75033400000001,18.13448
29.560900688171387,107.50533999999999,18.142402
30.06178903579712,107.55661,18.243384
30.562687873840332,107.597382,18.114525999999998
31.06356406211853,107.681608,18.160823999999998
31.564493656158447,107.653898,18.267404
32.065380811691284,107.471528,18.038792
32.566245555877686,107.745694,18.249932
33.06715726852417,107.479462,18.171841999999998
33.56806230545044,107.72262599999999,18.183346
34.06897449493408,107.70004,16.975502
34.56992030143738,107.48996,16.905763999999998
35.070807218551636,107.73947000000001,17.095336
35.571789264678955,107.49728400000001,17.047902
36.07274055480957,107.689908,16.809496
36.57371520996094,107.560762,17.022474
37.07470369338989,107.64181400000001,16.791933999999998
37.57562804222107,107.39669799999999,16.714026
