Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10028362274169922,690.0,0.0,0.0,0.0,0.0,45
0.8855385780334473,225.0,0.0,0.0,0.0,0.0,42
1.7335882186889648,210.0,0.0,0.0,0.0,0.0,42
2.5816824436187744,210.0,0.0,0.0,0.0,0.0,41
3.426041603088379,750.0,0.0,0.0,0.0,0.0,45
4.273835897445679,750.0,0.0,0.0,0.0,0.0,45
5.107125282287598,210.0,0.0,0.0,0.0,0.0,41
5.936748266220093,915.0,0.002,0.0,0.0,0.0,47
6.785421848297119,915.0,0.0,0.0,0.0,0.0,47
7.596409320831299,765.0,0.0,0.0,0.0,0.0,46
8.406842470169067,765.0,0.0,0.0,0.0,0.0,45
9.238585948944092,765.0,0.0,0.0,0.0,0.0,51
10.062520265579224,1305.0,0.349,0.0,0.082,0.0,115
10.879092693328857,1320.0,0.351,0.0,0.058,0.0,241
11.695072650909424,1275.0,0.384,0.0,0.046,0.0,229
12.509040355682373,1230.0,0.343,0.0,0.044,0.0,282
13.314459323883057,1335.0,0.362,0.0,0.033,0.0,290
14.131988286972046,1305.0,0.398,0.0,0.037,0.0,158
14.947093486785889,1305.0,0.157,0.0,0.039,0.0,109
15.764201879501343,1185.0,0.145,0.0,0.0,0.0,225
16.54770803451538,1230.0,0.39,0.0,0.046,0.0,200
17.360352754592896,1215.0,0.395,0.0,0.061,0.0,241
18.238715648651123,1320.0,0.344,0.0,0.08,0.0,263
19.050529718399048,1335.0,0.38,0.0,0.047,0.0,149
19.864936113357544,1305.0,0.358,0.0,0.043,0.0,250
20.679413080215454,1215.0,0.349,0.0,0.044,0.0,251
21.496670961380005,1410.0,0.0,0.0,0.0,0.0,86
22.281904697418213,1155.0,0.373,0.0,0.043,0.0,289
23.095699310302734,1275.0,0.378,0.0,0.045,0.0,251
23.91065239906311,1245.0,0.396,0.0,0.047,0.0,304
24.729475736618042,1200.0,0.339,0.0,0.079,0.0,142
25.5473849773407,1290.0,0.376,0.0,0.046,0.0,248
26.360076427459717,1185.0,0.357,0.0,0.044,0.0,228
27.169495582580566,1395.0,0.342,0.0,0.044,0.0,85
27.9803249835968,1410.0,0.0,0.0,0.0,0.0,86
28.764864921569824,1410.0,0.001,0.0,0.0,0.0,86
29.547346353530884,1125.0,0.013,0.0,0.0,0.0,56
