Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017514228820801,870.0,0.0,0.0,0.0,0.0,39
1.1872687339782715,915.0,0.0,0.0,0.0,0.0,39
2.021742343902588,915.0,0.0,0.0,0.0,0.0,39
2.837071657180786,210.0,0.0,0.0,0.0,0.0,33
3.6498045921325684,210.0,0.0,0.0,0.0,0.0,33
4.500248670578003,210.0,0.0,0.0,0.0,0.0,33
5.3491902351379395,945.0,0.0,0.0,0.0,0.0,40
6.174710035324097,945.0,0.0,0.0,0.0,0.0,40
6.979305744171143,765.0,0.0,0.0,0.0,0.0,38
7.798891067504883,765.0,0.024,0.0,0.0,0.0,38
8.620684623718262,1335.0,0.405,0.0,0.059,0.0,254
9.451294422149658,1275.0,0.393,0.0,0.038,0.0,280
10.269986391067505,1260.0,0.401,0.0,0.033,0.0,253
11.076880931854248,1290.0,0.403,0.0,0.034,0.0,271
11.885827541351318,1260.0,0.4,0.0,0.031,0.0,242
12.695350885391235,1260.0,0.406,0.0,0.037,0.0,251
13.503936529159546,1410.0,0.0,0.0,0.0,0.0,65
14.306219816207886,1305.0,0.357,0.0,0.075,0.0,121
15.122734069824219,1320.0,0.359,0.0,0.076,0.0,121
15.932939052581787,1290.0,0.353,0.0,0.076,0.0,134
16.74643850326538,1290.0,0.354,0.0,0.077,0.0,116
17.56069588661194,1305.0,0.367,0.0,0.079,0.0,126
18.3787362575531,1215.0,0.418,0.0,0.071,0.0,269
19.245622158050537,1410.0,0.0,0.0,0.0,0.0,66
20.051499366760254,1260.0,0.886,0.0,0.0,0.0,108
20.857702255249023,1320.0,0.364,0.0,0.043,0.0,234
21.673956155776978,1320.0,0.362,0.0,0.078,0.0,223
22.54663109779358,1320.0,0.387,0.0,0.078,0.0,230
23.362661361694336,1305.0,0.398,0.0,0.068,0.0,232
24.17941403388977,1290.0,0.396,0.0,0.072,0.0,231
24.985560178756714,1410.0,0.0,0.0,0.0,0.0,68
25.799244165420532,1410.0,0.001,0.0,0.0,0.0,66
26.58099102973938,1410.0,0.0,0.0,0.0,0.0,66
