Time (s),IPS,Memory Throughput (MB/s)
0.0005731582641601562,4806348575,462.5181522000001
1.2377548217773438,1513895080,285.266189
2.397700548171997,679796770,8600.0756712
3.5966217517852783,1831157811,9085.956185800002
5.256243944168091,4388745658,13828.6940116
6.428492546081543,5786458545,3147.9315322
7.64535665512085,4663147994,3049.7634726
8.837459564208984,7299742734,6985.377815000001
10.045423984527588,8360041201,3447.5737530000006
11.281287431716919,9597482893,4960.2342894
12.5099196434021,9788523874,6176.0208562
13.733261346817017,7457628243,6274.115515200001
14.968989372253418,8597736951,6329.858028000001
16.18209457397461,9357481071,6222.892382200001
17.38953399658203,9750476812,1570.77284
18.64481806755066,9915815880,8299.8672172
19.905472993850708,7613505365,7223.7095632
21.120736598968506,8258158012,8050.829467200001
22.321253061294556,9690645426,8675.8565478
23.537326097488403,9756628912,8950.6683942
24.75701904296875,9682165973,2535.2147808000004
25.981322288513184,7875950883,7269.322793200002
27.19139266014099,3816217791,6516.4423532
28.369290113449097,3781708460,6438.144884599999
