Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10060548782348633,255.0,0.0,0.0,0.0,0.0,42
0.8982570171356201,210.0,0.0,0.0,0.0,0.0,42
1.7548949718475342,855.0,0.0,0.0,0.0,0.0,47
2.661123275756836,855.0,0.0,0.0,0.0,0.0,47
3.481351613998413,210.0,0.0,0.0,0.0,0.0,41
4.304973840713501,210.0,0.0,0.0,0.0,0.0,41
5.163698673248291,210.0,0.0,0.0,0.0,0.0,41
6.016859531402588,210.0,0.0,0.0,0.0,0.0,41
6.867514133453369,210.0,0.0,0.0,0.0,0.0,41
7.721639394760132,210.0,0.0,0.0,0.0,0.0,41
8.574074983596802,210.0,0.0,0.0,0.0,0.0,41
9.43040418624878,1050.0,0.001,0.0,0.0,0.0,50
10.275782585144043,1050.0,0.0,0.0,0.0,0.0,50
11.081065893173218,765.0,0.004,0.0,0.0,0.0,45
11.891749858856201,765.0,0.0,0.0,0.0,0.0,45
12.725747346878052,765.0,0.0,0.0,0.0,0.0,45
13.551951169967651,765.0,0.001,0.0,0.0,0.0,45
14.377246141433716,1080.0,0.324,0.0,0.086,0.0,181
15.227774381637573,1080.0,0.33,0.0,0.046,0.0,168
16.04775381088257,1080.0,0.359,0.0,0.051,0.0,224
16.87393808364868,1035.0,0.311,0.0,0.046,0.0,186
17.696107864379883,990.0,0.344,0.0,0.049,0.0,268
18.52632999420166,1155.0,0.33,0.0,0.048,0.0,162
19.350202083587646,1050.0,0.347,0.0,0.048,0.0,123
20.17560863494873,1410.0,0.0,0.0,0.0,0.0,82
20.970133304595947,1125.0,0.316,0.0,0.048,0.0,223
21.760838270187378,1065.0,0.342,0.0,0.052,0.0,211
22.59506869316101,1050.0,0.333,0.0,0.046,0.0,171
23.41905951499939,1260.0,0.359,0.0,0.051,0.0,173
24.258326768875122,1170.0,0.325,0.0,0.048,0.0,217
25.0830135345459,1080.0,0.338,0.0,0.016,0.0,181
25.918484926223755,1065.0,0.335,0.0,0.056,0.0,182
26.756157159805298,1260.0,0.367,0.0,0.013,0.0,65
27.579046726226807,1260.0,0.0,0.0,0.0,0.0,65
28.376749992370605,1095.0,0.35,0.0,0.048,0.0,228
29.20837950706482,1110.0,0.355,0.0,0.051,0.0,112
30.042014598846436,1080.0,0.346,0.0,0.046,0.0,218
30.86626100540161,1140.0,0.347,0.0,0.049,0.0,225
31.760190725326538,1140.0,0.342,0.0,0.05,0.0,211
32.587141036987305,1080.0,0.346,0.0,0.045,0.0,185
33.41747212409973,1110.0,0.305,0.0,0.087,0.0,167
34.254260778427124,1410.0,0.0,0.0,0.0,0.0,85
35.04399037361145,1410.0,0.0,0.0,0.0,0.0,85
35.83202576637268,765.0,0.0,0.0,0.0,0.0,47
36.62283277511597,1410.0,0.0,0.0,0.0,0.0,84
