Time (s),IPS,Memory Throughput (MB/s)
0.0008308887481689453,4210061974,397.72639399999997
1.2712035179138184,1455888628,395.78652100000005
2.4532217979431152,878228492,4001.2764220000004
3.64728045463562,555063640,8125.645650200001
4.855215311050415,5457952081,8336.231971599998
6.122442245483398,4243638629,12310.171913000002
7.313518047332764,4927017572,2435.8303684
8.549715280532837,4362436735,2742.665848
9.769930601119995,4393571083,6223.6263882
10.99367380142212,8526962011,3178.0782072
12.267837285995483,8369156509,3382.5827646000007
13.544345378875732,8226207472,5579.494180000001
14.823318004608154,8384193586,5713.859221199999
16.06870174407959,5029843718,6224.4128232
17.308112859725952,8373825858,5766.6971674
18.632107734680176,7501204928,4444.343415200001
19.94018816947937,8382776679,1740.4016266
21.224710941314697,8397754288,8423.557714
22.49639654159546,6564583793,7370.4478484
23.740419626235962,7406255425,7315.711972400001
25.00570058822632,8275576925,7199.6131948
26.268743753433228,8560218663,6254.8426148
27.5421404838562,8495549938,4791.800884
28.821654796600342,7593671443,2714.301759
30.06283712387085,4292382073,7630.967549400001
31.24850559234619,3163695182,5582.461661400001
32.438934564590454,444103318,6559.6228776
