Time (s),IPS,Memory Throughput (MB/s)
0.0007817745208740234,5045391358,454.7481744000001
1.2044267654418945,1364048024,268.2687072
2.3789987564086914,678752534,10172.819841600001
3.5752217769622803,5236710895,9711.6124144
4.926451921463013,4813682898,14517.4537846
6.12813663482666,6723553456,3714.2905618000004
7.318351745605469,5012537005,7444.634883400001
8.539254426956177,10734633044,4872.363285400001
9.78156566619873,10715497253,4796.1420052
11.029165506362915,10515497574,6908.506415200001
12.243346691131592,10498742327,7875.108430800001
13.485477447509766,5802168312,7956.625040000001
14.662188053131104,10030010110,6931.942178200001
15.874193906784058,10636392949,2766.3742418
17.107134342193604,11032306155,6979.3065368
18.342885494232178,10799923042,6773.931658
19.534032344818115,9131678891,6262.906195
20.711697101593018,8176007178,6741.8346242
21.905299425125122,10590169606,7248.172934600001
23.13279104232788,10696057644,7061.011890400001
24.368966341018677,10554167791,1704.0578438000002
25.593276977539062,10131120294,8376.9902762
26.78608751296997,5639689096,6289.099723400001
27.952014446258545,3350575957,6178.946394400001
29.126137733459473,643435289,6139.1422976
