Time (s),IPS
0.00010085105895996094,4407050489
1.1821033954620361,4426834474
2.3503661155700684,4544551103
3.545241594314575,4510123724
4.72197151184082,4418156247
5.8857808113098145,4558606215
7.055285215377808,4431742095
8.222002506256104,4551754368
9.401432752609253,4467276249
10.565805912017822,4438792224
11.729948043823242,4503034623
12.928026914596558,4430311609
14.095781326293945,4578753425
15.254074811935425,4452207181
16.417813777923584,7814697061
17.603922128677368,8173847175
18.761744499206543,8089036914
19.93580937385559,8250356014
21.103071212768555,5425699433
22.277965545654297,4377524424
23.487823247909546,4283428423
24.661892890930176,4235979244
25.821747303009033,7417049117
27.00418519973755,4746349312
28.188034772872925,5221665989
29.371376276016235,5697196577
30.547978401184082,5650413603
31.715861082077026,5668632748
32.903470277786255,5611491086
34.072264432907104,5739568906
35.24398851394653,5392328728
36.4201123714447,5450307581
37.59429740905762,5618423554
38.745904207229614,5611813640
39.9057252407074,5751707323
41.105812072753906,5608851383
42.28161597251892,5741628249
43.45988988876343,5605615850
44.621862173080444,5617633926
45.7889039516449,5699864996
46.96177315711975,5631025680
48.125741958618164,5759535826
49.3056161403656,5622751053
50.46555137634277,5660907626
51.657705783843994,5646928683
52.82778882980347,5631647341
53.993608236312866,5669827527
55.18373680114746,5616882960
56.35374712944031,5736720187
57.53784990310669,5644275014
58.72569942474365,5650820593
59.89553475379944,5640141236
61.06970500946045,5626679048
62.23378229141235,5714986761
63.39968276023865,5608923947
64.5639398097992,5731925281
65.76791501045227,5587403030
66.95989990234375,5593953383
68.13576626777649,5683667039
69.31180882453918,5657665437
70.48384714126587,5747018222
71.6574547290802,5589746525
72.81364703178406,5744494219
74.01361608505249,5658700319
75.20201086997986,5603652702
76.36162662506104,5692889326
77.55601239204407,5586065927
78.72584080696106,5759986361
79.89378356933594,5644380426
81.0697968006134,5688041067
82.27181768417358,5679705454
83.4358880519867,5660448989
84.6058509349823,5666680917
85.77966165542603,5630828907
86.94781970977783,5734563066
88.14777183532715,5669220859
89.337819814682,5693463593
90.54119181632996,5637604838
91.70555400848389,5632514265
92.89190006256104,5680646605
94.06951785087585,5633189920
95.24570536613464,5770310227
96.4137544631958,5677345509
97.58981275558472,5645785843
98.79183220863342,5723862647
99.99971985816956,5641248722
101.17165899276733,5687688429
102.3519594669342,5665934651
103.52158498764038,5773102024
104.7002944946289,5623953652
105.86181712150574,5688658397
107.04696702957153,5633632253
108.20198774337769,5631021457
109.36578464508057,5753145720
110.54562711715698,5607252613
111.70984697341919,5735719175
112.8888955116272,5591024761
114.06976461410522,5663570108
115.24464511871338,5634021509
116.41395092010498,5603875225
117.56978631019592,5780148468
118.76048016548157,5621702896
119.92976975440979,5700422994
121.11937022209167,5819842037
122.2951774597168,5704792273
123.4695975780487,5728801197
124.67001342773438,5637906121
125.84165716171265,5759640020
127.03601098060608,5607342044
128.2153639793396,5637269288
129.38956952095032,6950416644
130.5578978061676,8030856142
131.72567415237427,8272440468
132.9359006881714,5908657454
