Time (s),IPS
6.651878356933594e-05,4099414086
1.23028564453125,3718769245
2.420896291732788,3769241641
3.626542091369629,3737271418
4.808603763580322,3822295799
5.9859209060668945,3702310959
7.168340444564819,3672802375
8.369612455368042,3707564638
9.568547487258911,3695374635
10.744436502456665,3763516394
11.94899606704712,3694620741
13.13978362083435,3888421024
14.351582765579224,3685857907
15.5545015335083,3852610105
16.768160581588745,3723347660
17.948230743408203,3712180465
19.160316944122314,4290256787
20.348332166671753,6722805992
21.54208469390869,6812475071
22.73443865776062,6851694414
23.920180559158325,6120836209
25.108508586883545,3687087287
26.328569889068604,3685755024
27.528351545333862,3641189352
28.720202207565308,3590381466
29.910192251205444,5645133696
31.109538555145264,4139219755
32.29642677307129,4164569469
33.51683831214905,5856411027
34.71238923072815,5862952640
35.9244384765625,5772503271
37.10828638076782,5933293080
38.322487354278564,5710165008
39.52212190628052,5871451454
40.73749327659607,5831350931
41.93002200126648,5758915480
43.113059282302856,5903681731
44.31227231025696,5808581775
45.49636673927307,5933294129
46.70035767555237,5737775563
47.90635108947754,5907951135
49.090535402297974,5800198253
50.28216910362244,5977488553
51.47459006309509,5837661559
52.67032313346863,5826594446
53.8776957988739,5825248504
55.069034576416016,5765361998
56.24833083152771,5807985738
57.448253870010376,5741172640
58.62432289123535,5831931173
59.83032274246216,5729233959
61.02833795547485,5891879134
62.22360014915466,5788374037
63.44030952453613,5919677321
64.62347102165222,5811305567
65.82215929031372,5826900335
67.00605392456055,5847088198
68.1844847202301,5840833286
69.3763542175293,5916276992
70.56192469596863,5772759226
71.74819326400757,5914961616
72.9321837425232,5809556255
74.14036202430725,5849766810
75.36597442626953,5740362730
76.5524582862854,5798094956
77.76740407943726,5822378097
78.97628116607666,5815747366
80.18636798858643,5814731007
81.38228249549866,5812955719
82.57230925559998,5907560826
83.7683756351471,5884603213
84.95625519752502,5895089424
86.14434719085693,5824542797
87.34027457237244,5775545281
88.55028939247131,5849725705
89.73419451713562,5720660168
90.92119860649109,5801846191
92.12635493278503,5813324004
93.3141610622406,5943037137
94.53638482093811,5799033123
95.72409224510193,5949476401
96.93094944953918,5772231858
98.12461566925049,5883308064
99.31689238548279,5752023867
100.52045130729675,5756809947
101.72005414962769,5788235589
102.9203269481659,5769279226
104.11656546592712,5746710784
105.31691718101501,5756218002
106.50024724006653,5845315442
107.71187472343445,5781748395
108.90445971488953,5879438126
110.104327917099,5769001301
111.29229879379272,5867896372
112.49640107154846,5711007246
113.68035340309143,5799450682
114.89059686660767,5795529771
116.0882158279419,5748408906
117.27024722099304,5817204374
118.47619438171387,5770277338
119.66025519371033,5900482506
120.8523781299591,5739841449
122.04844808578491,5808419206
123.26019620895386,5795521150
124.46025800704956,5761919175
125.66556096076965,5769130911
126.86442875862122,5733005709
128.052348613739,5817858987
129.26053619384766,5703670112
130.45253109931946,5825632549
131.65638279914856,6192361099
132.83646392822266,6761730284
134.04842829704285,6506085616
135.23649144172668,4685092718
