Time (s),IPS
7.700920104980469e-05,4267739670
1.1992175579071045,4440743082
2.379668951034546,4463042188
3.562809944152832,4419633019
4.738403797149658,4396254379
5.894350290298462,4430861193
7.076013803482056,4397034247
8.250404357910156,4536497460
9.426643133163452,4378646831
10.606477737426758,4477169534
11.82023310661316,4445951904
12.99841570854187,4428690831
14.186614036560059,4461316826
15.377960681915283,4370157672
16.559675216674805,7474971505
17.730512142181396,7969957175
18.90621590614319,8005196763
20.120290517807007,7897723827
21.300726413726807,4635048468
22.46240520477295,4303536300
23.630205154418945,4231145737
24.8045175075531,4227704094
25.966777801513672,7003861023
27.158624410629272,4827792605
28.32667374610901,6079053957
29.518401861190796,6901509299
30.682523727416992,7072011470
31.881269216537476,6967514831
33.06746459007263,6991870527
34.25645875930786,7003232697
35.44837212562561,6971481271
36.61049842834473,7004462721
37.788235664367676,6941061968
38.962397813797,7056590719
40.16221785545349,6975335511
41.330326557159424,7061538977
42.52259159088135,6969241885
43.690216064453125,6934293774
44.859464168548584,7026341025
46.02242183685303,6910677855
47.19431400299072,7060973847
48.366238594055176,6924973163
49.54642677307129,7029096930
50.752665996551514,7043710644
51.94232654571533,6982872841
53.13340616226196,6993830698
54.33236765861511,6985646367
55.5181622505188,6940820009
56.69008755683899,6940233589
57.86227297782898,6969218003
59.04231286048889,6906423955
60.20616674423218,7080506187
61.37029671669006,6987250883
62.54778742790222,7124445227
63.75239825248718,7023718747
64.92833662033081,6920681543
66.10408139228821,6954071217
67.26240634918213,6961175919
68.42631196975708,7091080756
69.6162793636322,6936350925
70.78652739524841,7130636946
71.97423100471497,6984696758
73.1543357372284,6959778710
74.32808256149292,6952948958
75.50731253623962,6941278681
76.6664605140686,7075189369
77.85097146034241,6923384777
79.03824543952942,7027160295
80.22238874435425,6976482920
81.38628053665161,6990621422
82.56214880943298,7015568859
83.75081634521484,6943964200
84.94800233840942,7100100396
86.11606454849243,6932713191
87.28623366355896,7075567677
88.47820162773132,7041497198
89.66610431671143,6925490523
90.83428812026978,7059322022
92.02205300331116,6949696172
93.18597197532654,7087691754
94.36025023460388,6996231026
95.5381920337677,7005793186
96.74432373046875,6921533599
97.93434047698975,6957866667
99.11838960647583,6996504712
100.34024024009705,6931563688
101.51035618782043,7114441751
102.69841122627258,6959225707
103.87015390396118,7128075602
105.06235718727112,6893082549
106.23046517372131,6912720935
107.41364645957947,6894776920
108.59044337272644,7021043663
109.74665069580078,8099384989
110.9542727470398,8017907644
112.13432598114014,7184013187
113.31266570091248,535297020
