Time (s),IPS
7.748603820800781e-05,4735104665
1.2157506942749023,4547027449
2.3725903034210205,4553920947
3.545074224472046,4402028328
4.710548400878906,4399037443
5.9205241203308105,4455733698
7.09053111076355,4344613985
8.250575065612793,4451325513
9.437383651733398,4361652037
10.594559669494629,4486695481
11.765532970428467,4398476920
12.970642805099487,4371021540
14.148384094238281,4405428413
15.326353788375854,4351318750
16.490416765213013,7802941836
17.694467782974243,7953757944
18.878483533859253,8075380167
20.050421714782715,7775042053
21.24872374534607,4317928719
22.398502826690674,4294429440
23.596556186676025,4212403470
24.768381595611572,4495657963
25.942367792129517,6579829169
27.108393669128418,4865274749
28.32077717781067,6368878205
29.49039626121521,6916409237
30.654302835464478,7042458264
31.85829448699951,6929157652
33.014278173446655,7036166258
34.17650389671326,6963780533
35.35648775100708,7048306289
36.537450075149536,7045127662
37.72250199317932,6990978020
38.91591453552246,7053647534
40.0871307849884,6934118336
41.24644899368286,7061177819
42.44059658050537,6899357090
43.602352142333984,7038325943
44.768033504486084,6935649245
45.93868112564087,7065876333
47.115830183029175,6957863901
48.296754598617554,6914190213
49.466471672058105,6979587993
50.65424728393555,6942998409
51.83450889587402,7054260166
52.99761414527893,6997772308
54.17444586753845,7020814225
55.372456312179565,6933060235
56.53834629058838,6953957987
57.708489418029785,7066829069
58.89875841140747,6980863780
60.06629228591919,7074903395
61.25243091583252,6967574244
62.414355993270874,7014931214
63.60988903045654,6987972840
64.78456044197083,6931176882
65.96371102333069,7135355256
67.14167094230652,6926248470
68.31748104095459,7034185450
69.51177883148193,6932801893
70.67961740493774,7119050212
71.83954334259033,6948602571
73.01956558227539,7123342171
74.21155023574829,6997162601
75.39961051940918,6958672435
76.58346343040466,7046222760
77.74164748191833,6906704217
78.92752599716187,7029015501
80.1075918674469,6905338142
81.27944588661194,7106941140
82.4877302646637,6935408803
83.64379715919495,7063249032
84.81375980377197,6983712330
86.0037431716919,7033702785
87.19176650047302,6969191312
88.35820364952087,6923288664
89.53022789955139,7050962220
90.69490599632263,6916882782
91.86621761322021,7012216055
93.0602638721466,6980410461
94.23018860816956,6911205613
95.39815402030945,6986358604
96.57629179954529,6971466278
97.74636626243591,7101526273
98.9324402809143,6996561470
100.10809683799744,6971448557
101.26577877998352,6976756771
102.45062613487244,6988876428
103.62606072425842,6998782015
104.82435083389282,6978429586
105.99638962745667,7070079259
107.17029428482056,6959072855
108.33424091339111,7050304289
109.52804517745972,7990082060
110.68654990196228,7994655088
111.86211228370667,7132202483
