Time (s),IPS
7.05718994140625e-05,5387540356
1.2035551071166992,4876426808
2.3477623462677,4905892911
3.522433042526245,5001611760
4.6832709312438965,4944622293
5.8352952003479,5061220501
7.001761436462402,4928203500
8.157395124435425,5017433964
9.341485023498535,4978262653
10.497373580932617,4911021647
11.657412052154541,5069138383
12.809558391571045,4912438937
13.967207431793213,7178157727
15.14723825454712,9024506228
16.30321717262268,8958217738
17.465322494506836,9169744983
18.627198457717896,7398692658
19.78579044342041,4864545822
20.954224348068237,4828205523
22.109402179718018,4767877121
23.281352281570435,7810241519
24.447361946105957,5435735817
25.617616176605225,7606937730
26.77914023399353,7882286758
27.939098119735718,8016764372
29.099185705184937,7914283976
30.247125387191772,7914517917
31.40699529647827,7926113433
32.57846260070801,7880232410
33.73915195465088,8124270185
34.91350030899048,7846766785
36.08563709259033,7854795881
37.24397802352905,7977232397
38.40394687652588,7875893088
39.5558021068573,8103892572
40.71583294868469,7891417004
41.88366460800171,7978189416
43.06462812423706,7967531947
44.21984648704529,7910899775
45.36788463592529,7939562593
46.54689335823059,7896034834
47.6957893371582,7955792431
48.847524642944336,7925289945
49.99995708465576,7898929183
51.15176606178284,8001096529
52.3328652381897,7932301809
53.49977684020996,8017892749
54.659648180007935,7921318831
55.82784676551819,7896143391
56.99364876747131,7927807894
58.163409948349,7892095248
59.31165099143982,7984029630
60.467644453048706,7880911266
61.623833417892456,7988556338
62.79325270652771,7971579760
63.96372938156128,7890793257
65.13796615600586,7971399424
66.33003830909729,7894244048
67.4818422794342,8132719238
68.64600133895874,7966831777
69.80759978294373,7865945893
70.97877383232117,7938867301
72.12770676612854,7840565525
73.27167439460754,8017411546
74.4475371837616,7895976373
75.60389018058777,7988390259
76.76980900764465,7951953067
77.92791295051575,7884233281
79.09167313575745,8080049910
80.27576613426208,7861990128
81.41973996162415,8029119649
82.62599611282349,7930586620
83.77989339828491,7897352519
84.93987250328064,8002961663
86.09980058670044,7936425220
87.25576257705688,8034347934
88.42278480529785,7917259099
89.58390712738037,7866611161
90.73182320594788,8009863532
91.89570617675781,7898505531
93.05582928657532,7963297863
94.21966624259949,7925574905
95.37175631523132,8370366774
96.53598594665527,9019022234
97.71552443504333,9086882850
98.87184810638428,6256004539
