Time (s),IPS
6.389617919921875e-05,4788127756
1.233790636062622,4895118618
2.4057209491729736,5001526981
3.5650453567504883,4987043023
4.717188119888306,4904427990
5.886263370513916,5073901982
7.077055215835571,4915393684
8.22503924369812,5052642660
9.388999938964844,4945694608
10.549165725708008,4912629957
11.723121404647827,4956739176
12.889139890670776,4944761342
14.045125007629395,6729644573
15.236992835998535,9552417482
16.403165578842163,9486643804
17.5724880695343,9466647909
18.716889142990112,7115710384
19.877173900604248,4843708100
21.0330171585083,4735663101
22.193159818649292,4906034017
23.372509002685547,7902305256
24.541195154190063,5402919889
25.705555200576782,7523749851
26.877179384231567,7951117111
28.037403106689453,8019650664
29.189624547958374,7909686873
30.365519046783447,8067814286
31.564743757247925,7916972027
32.71952033042908,7929756155
33.87555503845215,7970836623
35.035380363464355,7875638099
36.18750858306885,8067569335
37.35744071006775,7981101449
38.52355980873108,8048921766
39.68327522277832,7905438280
40.83537173271179,7892964617
41.983264684677124,8016998806
43.18168497085571,7897809277
44.3456552028656,8073764689
45.507591009140015,7866096623
46.66544532775879,7970052101
47.8435697555542,7908478325
48.99529528617859,7917271567
50.147523164749146,7981079833
51.3337779045105,7880390277
52.491434812545776,8148440624
53.65958380699158,7965243845
54.833616733551025,7864225105
56.0031852722168,7939213152
57.14763259887695,7899198991
58.28748965263367,8054905646
59.443506479263306,7935026252
60.591593980789185,7877715977
61.74346160888672,7989192808
62.9113245010376,7922547220
64.06754803657532,8013414211
65.22754287719727,7885226280
66.37536215782166,7867897148
67.5217182636261,7966397153
68.6713798046112,7897755445
69.82334089279175,8047782929
70.99372267723083,7914504371
72.1455819606781,8099618118
73.33558177947998,7887430845
74.48741030693054,7895035490
75.63922500610352,8039533119
76.82352781295776,7938509173
78.00358819961548,8055052664
79.15558695793152,7853341447
80.3177387714386,7891031231
81.4775185585022,7894682368
82.64181566238403,7968511190
83.81788110733032,7938498564
84.98575162887573,7885154997
86.15764212608337,8046251503
87.32257723808289,7966267467
88.47740530967712,7936582120
89.63358521461487,7960703450
90.80957889556885,7849271399
91.96957063674927,8105907052
93.14099502563477,7958705600
94.29837560653687,7887300541
95.46667337417603,9302033097
96.63245749473572,9317692365
97.80447125434875,9170687848
99.00509738922119,2588282383
