Time (s),IPS
5.435943603515625e-05,5294856812
1.1463336944580078,4987435008
2.3060452938079834,4942362194
3.4662675857543945,5056695064
4.6199586391448975,4937170323
5.774059534072876,4974673461
6.9465837478637695,4991155430
8.089939594268799,4912191852
9.229957818984985,5081859009
10.401723146438599,4939934266
11.558142185211182,5052464654
12.718113899230957,4973166381
13.886046171188354,7119807023
15.034024715423584,9409486704
16.224207639694214,9265387307
17.383965253829956,9740290236
18.584084272384644,6375072267
19.762393951416016,4775395378
20.914436101913452,4842423545
22.079060554504395,5665631947
23.22628116607666,7170736066
24.399161338806152,5571586955
25.54437565803528,7899245458
26.69605851173401,8128234898
27.880110025405884,7930699569
29.02816343307495,8112415495
30.194019556045532,7947747204
31.346023082733154,7869842492
32.50004172325134,8067194513
33.68017601966858,7872178656
34.8360333442688,8006051202
35.9779372215271,7962873919
37.13611960411072,7956081080
38.30413246154785,7961751831
39.45609426498413,7884613968
40.60411095619202,8063247499
41.76023054122925,7904618758
42.91611361503601,7943792349
44.08425307273865,7925016907
45.23381233215332,7903343205
46.398022413253784,8143311642
47.54998064041138,7876059080
48.713921308517456,8093927788
49.9176824092865,7940009777
51.09201431274414,7962785366
52.2481005191803,7971210785
53.41013479232788,7888819858
54.570061445236206,8066579113
55.72992992401123,7934928538
56.88192439079285,8005100276
58.03783988952637,7988319220
59.22201228141785,7872708506
60.365840673446655,8106228943
61.53632354736328,7890737833
62.68205761909485,7925243995
63.82607841491699,7969113173
64.99205279350281,7876044853
66.14414429664612,8171374681
67.31619691848755,7969043876
68.48196983337402,7888171800
69.65392804145813,7909526077
70.81383681297302,7963902894
71.97370529174805,8095778309
73.15793824195862,7889447537
74.31001567840576,8052825438
75.46185994148254,7882816218
76.6099066734314,7984170615
77.76139402389526,7961487706
78.92827606201172,7915655731
80.09224772453308,7999373043
81.27222967147827,7901069674
82.42834091186523,8162196349
83.60414481163025,7942027788
84.74823069572449,7913010574
85.90430545806885,7950474308
87.0600917339325,7950551854
88.20186424255371,8041904949
89.37291932106018,7937347121
90.52194905281067,7892961032
91.67953205108643,7978510130
92.880122423172,7868601902
94.02984762191772,8272192641
95.18581175804138,9179941861
96.33383059501648,9384841481
97.50312900543213,8789365912
98.66022157669067,904285731
