Time (s),Memory Throughput (MB/s)
1.001103162765503,5421.0642278000005
2.2099013328552246,1233.392225
3.2106716632843018,449.6520756000001
4.212311029434204,462.16163500000005
5.213935852050781,450.2497662
6.214683294296265,389.65232800000007
7.216230869293213,430.0121722
8.217771053314209,446.3071054
9.219362020492554,447.1040262
10.2209792137146,455.0627484
11.22261667251587,454.4440862
12.224252939224243,446.04496040000004
13.225881338119507,420.8161256
14.22723913192749,397.25453300000004
15.228813648223877,439.87931000000003
16.230452299118042,443.4339962
17.232088804244995,2430.9125282
18.233763694763184,84.9035226
19.235384702682495,998.1642736
20.236985683441162,44.858252400000005
21.2383816242218,29.716757200000004
22.240036964416504,4274.4419978000005
23.241735696792603,797.3507178000001
24.24334955215454,792.5482214000001
25.244954824447632,789.8323992
26.246629238128662,1113.9904204
27.24830436706543,2889.834051
28.2499840259552,6113.5569456
29.251591205596924,4941.286448800001
30.25325846672058,228.3492666
31.254908323287964,204.67233020000003
32.25646615028381,240.9322266
33.25808334350586,222.4877044
34.259708881378174,191.7643104
35.261255502700806,153.56454100000002
36.262779712677,222.5401334
37.26440358161926,219.3943934
38.26603722572327,221.85855640000003
39.2676477432251,211.38324219999998
40.26908731460571,216.43739779999999
41.27070450782776,216.52128420000003
42.27231478691101,162.25726920000002
43.27385878562927,198.82125380000002
44.275405168533325,210.7750658
45.27701234817505,213.857891
46.278627157211304,219.90819760000005
47.280243158340454,212.90368320000005
48.28186106681824,212.62056660000002
49.2826669216156,162.86544560000002
50.28409147262573,199.06242720000006
51.285648345947266,204.2948414
52.28726553916931,214.06760699999998
53.28892946243286,210.9533244
54.29055738449097,207.60835419999998
55.292218923568726,209.6006562
56.29377317428589,190.4326138
57.295369386672974,174.02233680000003
58.29686403274536,202.29205360000003
59.29847860336304,203.86492360000003
60.30013561248779,205.0183616
61.301772594451904,216.53177000000002
62.30340600013733,212.2955068
63.30503439903259,190.54795760000005
64.30658102035522,169.34567
65.30813908576965,205.16516280000002
66.3097665309906,204.8191314
67.31138300895691,206.29762920000002
68.31299376487732,206.22422860000003
69.31453347206116,219.14273420000004
70.31616950035095,201.8726216
71.31776714324951,165.53932460000001
72.3192732334137,209.10782360000002
73.32081460952759,216.6680854
74.32244372367859,208.98199400000001
75.32406091690063,206.0354842
76.32566714286804,194.8366498
77.326664686203,206.27665760000002
78.32830119132996,184.0467616
79.3298819065094,202.19768140000002
80.33142304420471,204.48358580000001
81.33302068710327,203.67617920000004
82.33462476730347,205.7209102
83.33625864982605,205.94111199999998
84.33787655830383,207.20989380000003
85.3386743068695,164.10277000000002
86.34010314941406,187.73776320000002
87.34166121482849,203.529378
88.34328126907349,199.3665154
89.34484672546387,223.11685240000003
90.34644484519958,213.6586608
91.34804558753967,213.54331700000003
92.3496630191803,170.7927104
93.35100793838501,194.10264380000004
94.35255217552185,197.1435258
95.35408806800842,200.23683680000002
96.35561490058899,196.58777840000002
97.35715651512146,224.36466259999997
98.35874891281128,219.205649
99.36033153533936,182.81992300000005
100.3618643283844,170.3103636
101.36340713500977,199.2511716
102.3650643825531,213.87886260000005
103.36671805381775,210.04105980000003
104.36837649345398,208.40527500000002
105.37001967430115,204.63038699999998
106.37165856361389,185.8817766
107.37323260307312,170.3313352
108.37473702430725,191.36585000000002
109.37631440162659,2480.7200782
110.37788391113281,1584.2156356
111.37952589988708,1675.4001523999998
112.38121271133423,2022.3752744000003
113.38289713859558,1129.1528872
