Time (s),IPS
6.961822509765625e-05,4847666457
1.1983373165130615,4915629944
2.356248617172241,4968529279
3.5299453735351562,4949365103
4.679977655410767,4917341965
5.841522932052612,5135949582
7.028171539306641,4905674414
8.180257558822632,5033748295
9.347254991531372,4933715674
10.530320167541504,4978044873
11.713751792907715,4997028361
12.864092588424683,4880798555
14.042247772216797,6954670750
15.220072269439697,9314000084
16.37198305130005,9370759961
17.54538583755493,9365110526
18.70385217666626,7531067657
19.858185529708862,4890359734
21.0439875125885,4782608361
22.201454877853394,4754885780
23.365561723709106,8127281897
24.528122425079346,5302802176
25.680232048034668,7222542059
26.83363389968872,7879179225
27.984123706817627,7819323971
29.16612935066223,7868336270
30.323850631713867,7851465921
31.494152307510376,8018600079
32.668007612228394,7869993125
33.83216309547424,7960086425
35.03999876976013,7833084105
36.20808219909668,7839278369
37.37499022483826,7893222790
38.53046274185181,7860930931
39.70614695549011,7979643043
40.90224480628967,7827221449
42.053995847702026,7957477186
43.21551823616028,7843810215
44.390214681625366,7778655222
45.54422307014465,7866138850
46.70323157310486,7767972799
47.858060359954834,7992497691
49.02011251449585,7784215569
50.176262855529785,7875675853
51.389182329177856,7882005743
52.54015064239502,7818899258
53.69217324256897,8041154712
54.87581753730774,7775482283
56.03627943992615,7934035301
57.2099826335907,7854919793
58.371944427490234,7795445107
59.5461483001709,7859674220
60.7040159702301,7841001752
61.87188267707825,7988765441
63.04753375053406,7785625741
64.19598174095154,7953900497
65.37211894989014,7864046235
66.53198575973511,7805426860
67.69199991226196,7873370351
68.89614510536194,7847564825
70.05594658851624,7951343708
71.21610426902771,7843420619
72.37186193466187,7918858605
73.55955076217651,7859969373
74.72894883155823,7810472759
75.88659882545471,7874167535
77.07594990730286,7884772376
78.24594831466675,7973199108
79.39772295951843,7841187161
80.54793882369995,7949668320
81.71569514274597,7851933528
82.87902092933655,7872554986
84.03579998016357,7895639018
85.21301054954529,7856611561
86.3819510936737,8012202575
87.54724621772766,7853912498
88.70781326293945,7794388307
89.87812852859497,7943261247
91.04579377174377,7767326083
92.2004292011261,7928591915
93.34912490844727,7904021828
94.51192903518677,7855723006
95.67449164390564,8103823782
96.84776830673218,9117079855
97.99985647201538,9412254512
99.19915342330933,8864332219
100.36198043823242,2523837896
