Time (s),IPS
0.00011134147644042969,3304599136
1.3316805362701416,3199417545
2.5510103702545166,3032286779
3.7748262882232666,3069562129
5.017029762268066,3045389405
6.253825664520264,3119282317
7.495781421661377,3028327548
8.715574979782104,3048146584
9.961594581604004,3024143584
11.185991048812866,3055267597
12.431342601776123,3039551177
13.653362512588501,3029543108
14.886992692947388,3009794180
16.119596004486084,3093232303
17.35968852043152,3013451922
18.575217485427856,3026073742
19.79791760444641,3060272953
21.02185082435608,2974554728
22.24511432647705,3020361343
23.45397138595581,3031339242
24.68734908103943,4092855760
25.91174578666687,5544495144
27.121764421463013,5478745000
28.36174201965332,5430789268
29.56937003135681,4823616609
30.793625116348267,3054030184
32.013240575790405,3050567132
33.247753381729126,2884108656
34.46104717254639,3039687106
35.70147657394409,2957150520
36.90952396392822,4396456091
38.12994694709778,3545854284
39.3713538646698,3340276659
40.59448719024658,3820304173
41.821908473968506,4672978450
43.02958106994629,4755760377
44.27769160270691,4672098425
45.50317335128784,4727985533
46.72941446304321,4657031093
47.93979811668396,4755235810
49.167492628097534,4681661758
50.3755419254303,4790610799
51.608001708984375,4651719462
52.82224416732788,4817417080
54.04198598861694,4668719037
55.259247064590454,4766662937
56.49548625946045,4711185607
57.72588109970093,4809457989
58.96320843696594,4650486137
60.19128680229187,4828273933
61.41803026199341,4676320727
62.6378071308136,4760563699
63.870887756347656,4674439714
65.09172797203064,4765876312
66.31932926177979,4752703367
67.54723811149597,4778495547
68.79244589805603,4685283221
70.01968145370483,4731847666
71.24281859397888,4713977622
72.44709801673889,4773169587
73.69084453582764,4707485211
74.91056871414185,4695500135
76.15663647651672,4748430690
77.37914514541626,4679711756
78.6104884147644,4699764880
79.83690309524536,4779233863
81.06821370124817,4709969073
82.28059601783752,4780208848
83.5191593170166,4737707826
84.7465500831604,4699445612
85.98515152931213,4743091729
87.20693802833557,4708824209
88.43696665763855,4704844354
89.66278672218323,4784115035
90.90307593345642,4680512111
92.12680673599243,4778330343
93.36850666999817,4686003882
94.58731722831726,4748255635
95.80304718017578,4710651676
97.02287530899048,4697182609
98.27930927276611,4714257763
99.50298643112183,4687642887
100.72927713394165,4730208002
101.95081281661987,4681597009
103.19101762771606,4715947994
104.41546607017517,4670739046
105.62324714660645,4750272070
106.83494806289673,4657353161
108.0511531829834,4698936628
109.2875759601593,4680988162
110.52043795585632,4764896998
111.74666237831116,4639279404
112.9672281742096,4790964913
114.20269727706909,4688019365
115.4194004535675,4757774704
116.68117189407349,4707149539
117.92468523979187,4785830074
119.1640236377716,4699081571
120.3870165348053,4760695047
121.64320373535156,4694177470
122.84259986877441,4792453776
124.06318974494934,4664034376
125.26854395866394,4830136919
126.50864243507385,4734038788
127.73654627799988,4830398058
128.9512140750885,4647903649
130.1546115875244,4784681153
131.39499640464783,4658302598
132.61072731018066,4777367332
133.86391305923462,4686961234
135.09269857406616,4758775715
136.31338715553284,4726290253
137.53492307662964,4685816223
138.74948620796204,4676602174
139.9713761806488,4715187120
141.20376086235046,4713935418
142.42754101753235,4665476558
143.64900159835815,4699528443
144.86888527870178,4718573760
146.0709946155548,4787834460
147.3008041381836,4673710393
148.5197615623474,4777679516
149.7344672679901,4658276317
150.943284034729,4834568092
152.1750500202179,4721136411
153.39480829238892,4799597119
154.61030530929565,4633646190
155.82750153541565,4823172500
157.0728371143341,4650702569
158.27912139892578,4782895513
159.50707292556763,4704668185
160.728657245636,4811122283
161.95215392112732,4672746864
163.1724796295166,4764197023
164.40987181663513,5245002355
165.62453174591064,4793240015
166.83648777008057,4978884687
168.10839366912842,4745423363
