Time (s),IPS
7.343292236328125e-05,4544330416
1.2017135620117188,4362865242
2.359297513961792,4313477122
3.531569004058838,4302739825
4.6834681034088135,4299694719
5.853581666946411,4316197590
7.007756233215332,4345990642
8.159363269805908,4363424607
9.315573453903198,4304969920
10.47144889831543,4308522002
11.623531579971313,4322252361
12.77951717376709,4305366654
13.935589075088501,4324031397
15.095500230789185,7602064329
16.247346878051758,8195212812
17.4133403301239,8276793962
18.573545694351196,8133720444
19.723600387573242,4963197647
20.887641191482544,4115171182
22.039432287216187,4151868481
23.199594736099243,4664581604
24.359601974487305,6265721609
25.51939821243286,4554436315
26.67972493171692,6836727882
27.847422122955322,7154171321
29.03368306159973,7108886720
30.189412355422974,7012628368
31.34532141685486,7057718345
32.50750732421875,7070353543
33.66964030265808,7062866499
34.81171154975891,7055125256
35.97145175933838,7087928101
37.1315712928772,7074119180
38.28534150123596,7045346475
39.439648151397705,7036954611
40.60349988937378,7057750826
41.771456480026245,7040276129
42.92727851867676,7031653539
44.083510875701904,7073835233
45.23930478096008,7074238370
46.39954853057861,7072180479
47.55136513710022,7021992624
48.70346546173096,7084227579
49.86741375923157,7014524607
51.02749061584473,7075236675
52.17548227310181,7006140742
53.33535885810852,7042700640
54.49144387245178,7083526756
55.63932466506958,7064588746
56.79533767700195,7020249519
57.95336651802063,7067408550
59.1155469417572,7014804542
60.281373262405396,7054654146
61.43955707550049,7050782958
62.58748483657837,7015480961
63.74748492240906,7111489798
64.91550827026367,7103065770
66.06354570388794,7031935402
67.21542000770569,7095547896
68.36749219894409,7085111104
69.52740359306335,7044068380
70.68739199638367,7059687420
71.83953094482422,7045701091
72.99137544631958,7060252597
74.15129232406616,7067026282
75.30335307121277,7080478973
76.45543479919434,7090191247
77.6115288734436,7060270087
78.75954151153564,7044824094
79.92729020118713,7028857790
81.07947707176208,7054986213
82.24348568916321,7066569450
83.39541363716125,7050873896
84.55551791191101,7064331325
85.71542072296143,7038668682
86.87931299209595,7014906388
88.03138041496277,7062946194
89.18760204315186,7059294488
90.3514633178711,7052790714
91.5113582611084,7007120850
92.67124128341675,6934541734
93.82740759849548,6999253003
94.98341608047485,7041761057
96.14175295829773,7037577998
97.29363369941711,7052699088
98.4457790851593,7048741117
99.59760165214539,7051519347
100.76400876045227,7356848757
101.91995692253113,8120534482
103.08782625198364,8308380886
104.24784445762634,6385363209
