Time (s),IPS
5.91278076171875e-05,4769274421
1.1654233932495117,4584792092
2.319852590560913,4467392256
3.4657657146453857,4564492875
4.62004280090332,4529116875
5.77583122253418,4513780031
6.921660661697388,4512140062
8.061740159988403,4509002388
9.205737829208374,4533924325
10.357844352722168,4554678740
11.501703977584839,4514166781
12.645789623260498,4516431555
13.789788961410522,5678620908
14.937726974487305,8632035615
16.089701414108276,8645848574
17.23169779777527,8619223347
18.38978672027588,7476394782
19.536071062088013,4389948252
20.68985104560852,4376330949
21.833815097808838,4343031723
22.97787570953369,7692650164
24.132909297943115,5105512983
25.297045707702637,6762596529
26.45685315132141,7525796621
27.6008038520813,7480207264
28.74066734313965,7555351228
29.89281129837036,7493993903
31.04077696800232,7538547440
32.18466830253601,7478626497
33.32863259315491,7480524767
34.47676348686218,7485246583
35.62074613571167,7529321695
36.760722160339355,7543832545
37.90056538581848,7481874447
39.04870820045471,7499184593
40.19271993637085,7478360015
41.340800046920776,7490100386
42.49899864196777,7515785503
43.659013509750366,7511227432
44.82097911834717,7495162999
45.968748569488525,7492611119
47.11668038368225,7537482340
48.264827251434326,7487401202
49.40148878097534,7496703787
50.55264472961426,7553513401
51.69675087928772,7509591572
52.84483289718628,7501433592
53.996814250946045,7492244635
55.144582986831665,7514553447
56.29673910140991,7474213256
57.44476842880249,7503067427
58.59085178375244,7489763485
59.739137172698975,7481153240
60.89500546455383,7558981963
62.039063930511475,7495563671
63.19099712371826,7549076976
64.34701585769653,7516793039
65.50287961959839,7482256367
66.64697504043579,7515461498
67.79273343086243,7525902732
68.94285130500793,7484076509
70.09111714363098,7523001735
71.24892902374268,7557321930
72.39661288261414,7540940251
73.54683113098145,7479483890
74.69503617286682,7532586835
75.84702396392822,7545206874
77.00085783004761,7516503548
78.1487786769867,7493298937
79.29274225234985,7511511433
80.43663167953491,7538881610
81.5768404006958,7539900750
82.71671485900879,7527296749
83.86479783058167,7520173162
85.01672339439392,7516850380
86.16073822975159,7479629226
87.3006112575531,7485684589
88.44860196113586,7521911318
89.59683918952942,7527326547
90.74488472938538,7525169411
91.88852334022522,7491333194
93.02875018119812,7548049638
94.18077182769775,7637677377
95.32880234718323,8456253609
96.48695278167725,8621577911
97.63080215454102,8437581480
98.77481579780579,1554958532
