Time (s),Memory Throughput (MB/s)
1.001098871231079,4392.6169638
2.2478034496307373,2227.7501532
3.2493488788604736,514.7584078
4.2508721351623535,409.9633225999999
5.252405166625977,361.130952
6.2539215087890625,329.7154952
7.255438566207886,378.9148688
8.256959199905396,378.2123202
9.258480787277222,379.900534
10.260033130645752,385.5523802000001
11.261593580245972,383.3923054
12.262890577316284,328.520114
13.264420747756958,363.54268600000006
14.265959739685059,375.129495
15.267509698867798,377.32102720000006
16.269052982330322,375.83204359999996
17.27059268951416,376.31439040000004
18.272149324417114,375.75864300000006
19.273684978485107,327.0416162
20.27522373199463,429.42496740000007
21.27677273750305,2191.5741432
22.278324127197266,64.2464966
23.27986741065979,1008.6186161999999
24.28140902519226,55.826399200000004
25.282944917678833,1825.158348
26.28452968597412,2815.1961266000003
27.28608012199402,675.0548324000001
28.28765630722046,672.0558936000001
29.289228200912476,676.2606994000001
30.290788412094116,664.8102058000001
31.292357683181763,2198.7569162
32.293925523757935,4176.0851938
33.29550266265869,5126.5285916
34.29708981513977,3069.0154014000004
35.2986626625061,205.9201404
36.30021405220032,192.18374240000006
37.30174899101257,185.8712908
38.302873611450195,125.3367674
39.30439805984497,187.04570040000002
40.30594849586487,198.1501626
41.3075213432312,169.71267300000002
42.30906105041504,197.6153868
43.3106107711792,185.5042878
44.31216859817505,162.2782408
45.313698053359985,151.37300880000004
46.31522226333618,181.32045360000004
47.31676483154297,182.56826379999998
48.31830072402954,181.8971726
49.319833278656006,178.6046314
50.3213677406311,179.02406340000002
51.322927474975586,128.4615358
52.32444167137146,176.15095420000003
53.32597780227661,179.9258422
54.32752013206482,189.6671504
55.329050064086914,179.14989300000005
56.33059597015381,172.78501240000006
57.33214235305786,136.62997400000003
58.33365869522095,178.18519940000002
59.33519434928894,177.34633540000004
60.33676481246948,192.2256856
61.33830213546753,187.30784540000002
62.33984065055847,170.71930980000002
63.34136748313904,152.55790420000002
64.3428864479065,170.88708259999999
65.34440612792969,182.03348799999998
66.34595155715942,178.40540120000006
67.34748315811157,177.6399378
68.3490161895752,184.1935628
69.35057592391968,164.050341
70.35211443901062,145.2388158
71.35364151000977,174.35788240000002
72.3551836013794,171.2121424
73.35671877861023,182.56826380000004
74.35824704170227,188.66051360000003
75.35980153083801,173.6343622
76.36133241653442,150.4292868
77.36284160614014,174.04330840000003
78.36439418792725,176.02512460000003
79.36592483520508,177.69236680000003
80.36745500564575,178.0908272
81.36899137496948,173.3197882
82.3705358505249,160.95703
83.37206816673279,142.5229936
84.37359023094177,171.35894360000003
85.37513256072998,174.9346014
86.37666296958923,184.7493102
87.3781886100769,180.90102160000004
88.37972044944763,162.1943544
89.38124179840088,149.57993699999997
90.3827645778656,170.17404820000004
91.38431286811829,174.5571126
92.38584756851196,199.9327486
93.38736939430237,192.82337619999998
94.38890242576599,181.51968380000002
95.39043188095093,162.949332
96.3919665813446,146.3503106
97.39348816871643,173.6867912
98.39501643180847,180.73324879999996
99.3965482711792,177.87062540000002
100.39809656143188,188.324968
101.39981245994568,153.93154400000003
102.40138983726501,145.21784420000003
103.4029541015625,171.5686596
104.40452742576599,175.76297960000002
105.40608882904053,177.52459400000004
106.40764856338501,184.654938
107.40921783447266,176.06706780000002
108.41077971458435,139.2199666
109.41235613822937,170.61445180000004
110.41392183303833,176.60184360000002
111.41548299789429,174.37885400000002
112.41703701019287,173.8650498
113.41859197616577,180.3767316
114.42016243934631,167.86717220000006
115.42198753356934,143.1101984
116.42356419563293,164.21811380000003
117.42512226104736,192.45637320000003
118.42667651176453,185.8712908
119.42825436592102,187.21347320000004
120.42981123924255,181.45676900000004
121.43136644363403,142.05113260000002
122.43291234970093,173.0157
123.43448042869568,177.4092502
124.43605327606201,183.02963900000003
125.43761563301086,180.15652980000002
126.4391655921936,165.2981512
127.4407069683075,162.8130166
128.44227170944214,149.42265
129.44382762908936,169.49247119999998
130.44540309906006,185.94469140000004
131.44697093963623,176.60184360000002
132.4485273361206,3114.9222338000004
133.45008945465088,1061.4565624
134.45164036750793,1445.2158708000002
135.45319938659668,2072.2667108
136.45479130744934,1061.2573322
