Time (s),IPS
7.319450378417969e-05,5437568425
1.182955265045166,4930922829
2.339212417602539,4940628045
3.4911091327667236,5017124439
4.655154466629028,4903222579
5.810168266296387,4972207908
6.989101886749268,4950075613
8.165457487106323,4941361317
9.313029766082764,4999921782
10.515105485916138,4903043123
11.673139333724976,5052741521
12.816890239715576,4967278983
13.98880910873413,7191837524
15.190521717071533,9107810214
16.348883152008057,9026447161
17.504854440689087,9156167612
18.660826683044434,8318080889
19.838927030563354,4909674120
21.003037691116333,4815943545
22.187209606170654,4732379707
23.351292848587036,8173463099
24.50316023826599,5371261180
25.665112733840942,6723738037
26.83713722229004,7949315318
28.012940168380737,7911183355
29.187156200408936,7994690475
30.33918809890747,8007927551
31.508880853652954,7875311825
32.664952993392944,7944514344
33.85905742645264,7896893108
35.008790016174316,8067695948
36.160935401916504,7879152563
37.32893180847168,7892277689
38.48308300971985,7995378479
39.6665780544281,7924396166
40.81277656555176,8030071060
41.97300934791565,7933724700
43.14097547531128,7934958511
44.308940172195435,8055821592
45.48472833633423,7884790726
46.640955448150635,7998636900
47.79114508628845,7933530749
48.9488582611084,7934057246
50.1089346408844,7996798487
51.2847797870636,7905205947
52.44510316848755,8049351663
53.61504340171814,7895718193
54.76161766052246,7907361546
55.923402070999146,7962041504
57.101696491241455,7959582595
58.26769399642944,8073388644
59.43911266326904,7942859732
60.593873023986816,7975900255
61.76717567443848,7919780298
62.927995920181274,7841831857
64.06944370269775,8043085879
65.25635290145874,7877686695
66.41970539093018,8006778921
67.58506488800049,7969997698
68.74174571037292,7841743615
69.89776062965393,8161082213
71.10384392738342,7907082235
72.25748944282532,8093335479
73.43577361106873,7956026466
74.58942604064941,7860581570
75.76381182670593,7990859503
76.95984864234924,7896253182
78.11140418052673,8012835938
79.27773189544678,7914858147
80.42928981781006,7883339186
81.58538436889648,7992258852
82.76942563056946,7898418154
83.91734528541565,8078261890
85.09336686134338,7901487260
86.25417566299438,7940374404
87.41565942764282,8071617194
88.58310413360596,7942520316
89.74963998794556,8061619084
90.91095900535583,7925964943
92.05759310722351,7894462071
93.20943665504456,7993680159
94.38521075248718,7906957091
95.5413007736206,8407094934
96.71128439903259,9049084623
97.88543558120728,9043917379
99.04124522209167,6750252483
