Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5001325607299805,1410.0,0,0.0,0.0,0.0
1.3009424209594727,1410.0,0,0.0,0.0,0.0
2.1118180751800537,1410.0,0,0.0,0.0,0.0
2.9302072525024414,1410.0,0,0.0,0.0,0.0
3.740649461746216,1410.0,0,0.0,0.0,0.0
4.554857969284058,1410.0,0,0.0,0.0,0.0
5.371142864227295,1410.0,0,0.0,0.0,0.0
6.182060718536377,1410.0,0,0.0,0.0,0.0
7.001327753067017,1410.0,0,0.0,0.0,0.0
7.809956312179565,1410.0,0,0.0,0.0,0.0
8.624809980392456,1410.0,0,0.0,0.0,0.0
9.452526330947876,1410.0,0,0.0,0.0,0.0
10.261569023132324,1410.0,0,0.0,0.0,0.0
11.076847076416016,1410.0,0,0.0,0.0,0.0
11.884133100509644,1410.0,0,0.0,0.0,0.0
12.686847448348999,1410.0,0,0.0,0.0,0.0
13.502817153930664,1410.0,0,0.0,0.0,0.0
14.336516380310059,1410.0,0,0.0,0.0,0.0
15.145958662033081,1410.0,0,0.0,0.0,0.0
15.974789142608643,1410.0,0,0.0,0.0,0.0
16.781436920166016,1410.0,0,0.0,0.0,0.0
17.590773344039917,1275.0,1.0,17.3083392,0.0,0.0
18.428040266036987,1290.0,1.0,17.51196672,0.0,0.0
19.267017364501953,1275.0,1.0,17.1673344,0.0,0.0
20.14677095413208,1230.0,1.0,16.52742144,0.0,0.0
20.97245192527771,1215.0,0.97,15.8686760448,0.0,0.0
21.806830406188965,1410.0,0,0.0,0.0,0.0
22.644749402999878,1410.0,0,0.0,0.0,0.0
23.455025672912598,1410.0,0,0.0,0.0,0.0
24.26562190055847,1410.0,0,0.0,0.0,0.0
25.085002422332764,1410.0,0,0.0,0.0,0.0
25.892140865325928,1410.0,0,0.0,0.0,0.0
26.710506677627563,1260.0,1.0,0.0,0.00870912,0.0
27.561952352523804,1410.0,0,0.0,0.0,0.0
28.399120569229126,1410.0,0,0.0,0.0,0.0
29.207235097885132,1410.0,0,0.0,0.0,0.0
30.036744594573975,1410.0,0,0.0,0.0,0.0
30.853944301605225,1410.0,0,0.0,0.0,0.0
31.66816782951355,1410.0,0,0.0,0.0,0.0
32.48801016807556,1410.0,0,0.0,0.0,0.0
33.31405305862427,1410.0,0,0.0,0.0,0.0
34.11902117729187,1410.0,0,0.0,0.0,0.0
34.93011832237244,1410.0,0,0.0,0.0,0.0
35.73811721801758,1410.0,0,0.0,0.0,0.0
36.54644584655762,1410.0,0,0.0,0.0,0.0
37.35460877418518,1410.0,0,0.0,0.0,0.0
38.1703155040741,1410.0,0,0.0,0.0,0.0
38.97868585586548,1410.0,0,0.0,0.0,0.0
39.78680777549744,1410.0,0,0.0,0.0,0.0
40.594940185546875,1410.0,0,0.0,0.0,0.0
41.41978216171265,1410.0,0,0.0,0.0,0.0
42.22727036476135,1410.0,0,0.0,0.0,0.0
43.054932594299316,1410.0,0,0.0,0.0,0.0
43.8889524936676,1410.0,0,0.0,0.0,0.0
44.718676805496216,1410.0,0,0.0,0.0,0.0
45.53707265853882,1410.0,0,0.0,0.0,0.0
46.36281776428223,1410.0,0,0.0,0.0,0.0
47.18818020820618,1410.0,0,0.0,0.0,0.0
48.0068838596344,1410.0,0,0.0,0.0,0.0
48.83683252334595,1410.0,0,0.0,0.0,0.0
49.64551496505737,1410.0,0,0.0,0.0,0.0
50.45304322242737,1410.0,0,0.0,0.0,0.0
51.262025117874146,1410.0,0,0.0,0.0,0.0
52.09422779083252,1410.0,0,0.0,0.0,0.0
52.931219816207886,1410.0,0,0.0,0.0,0.0
53.75852870941162,1410.0,0,0.0,0.0,0.0
54.59374713897705,1410.0,0,0.0,0.0,0.0
55.422744035720825,1410.0,0,0.0,0.0,0.0
56.241350173950195,1410.0,0,0.0,0.0,0.0
57.0666720867157,1410.0,0,0.0,0.0,0.0
57.873990058898926,1410.0,0,0.0,0.0,0.0
58.689913511276245,1410.0,0,0.0,0.0,0.0
59.51924395561218,1410.0,0,0.0,0.0,0.0
60.33032488822937,1410.0,0,0.0,0.0,0.0
61.158329010009766,1410.0,0,0.0,0.0,0.0
61.96738076210022,1410.0,0,0.0,0.0,0.0
62.77762413024902,1410.0,0,0.0,0.0,0.0
63.62963604927063,1410.0,0,0.0,0.0,0.0
64.45958280563354,1410.0,0,0.0,0.0,0.0
65.27837467193604,1410.0,0,0.0,0.0,0.0
66.12963628768921,1410.0,0,0.0,0.0,0.0
66.9385347366333,1410.0,0,0.0,0.0,0.0
67.7665810585022,1410.0,0,0.0,0.0,0.0
68.574223279953,1410.0,0,0.0,0.0,0.0
69.383780002594,1410.0,0,0.0,0.0,0.0
70.19420719146729,1410.0,0,0.0,0.0,0.0
71.02414298057556,1410.0,0,0.0,0.0,0.0
71.84960436820984,1410.0,0,0.0,0.0,0.0
72.68663549423218,1410.0,0,0.0,0.0,0.0
73.4941234588623,1410.0,0,0.0,0.0,0.0
74.32218718528748,1410.0,0,0.0,0.0,0.0
75.1373643875122,1410.0,0,0.0,0.0,0.0
75.96544361114502,1410.0,0,0.0,0.0,0.0
76.78141832351685,1410.0,0,0.0,0.0,0.0
77.5839786529541,1410.0,0,0.0,0.0,0.0
78.40879106521606,1410.0,0,0.0,0.0,0.0
79.2316267490387,1410.0,0,0.0,0.0,0.0
80.08025741577148,1410.0,0,0.0,0.0,0.0
80.88985276222229,1410.0,0,0.0,0.0,0.0
81.70202374458313,1410.0,0,0.0,0.0,0.0
82.55484986305237,1410.0,0,0.0,0.0,0.0
83.37349152565002,1410.0,0,0.0,0.0,0.0
84.18209385871887,1410.0,0,0.0,0.0,0.0
84.98275136947632,1410.0,0,0.0,0.0,0.0
85.8174638748169,1410.0,0,0.0,0.0,0.0
86.6436333656311,1410.0,0,0.0,0.0,0.0
87.45601391792297,1410.0,0,0.0,0.0,0.0
88.30790424346924,1410.0,0,0.0,0.0,0.0
89.13343858718872,1410.0,0,0.0,0.0,0.0
89.96250438690186,1410.0,0,0.0,0.0,0.0
90.7780065536499,1410.0,0,0.0,0.0,0.0
91.61809611320496,1410.0,0,0.0,0.0,0.0
92.45803952217102,1410.0,0,0.0,0.0,0.0
93.28171634674072,1410.0,0,0.0,0.0,0.0
94.1385395526886,1410.0,0,0.0,0.0,0.0
94.97333693504333,1410.0,0,0.0,0.0,0.0
95.80229616165161,1410.0,0,0.0,0.0,0.0
96.62998986244202,1410.0,0,0.0,0.0,0.0
97.44598364830017,1410.0,0,0.0,0.0,0.0
98.2735686302185,1410.0,0,0.0,0.0,0.0
99.08535504341125,1410.0,0,0.0,0.0,0.0
99.91313242912292,1410.0,0,0.0,0.0,0.0
100.72130632400513,1410.0,0,0.0,0.0,0.0
101.53022694587708,1410.0,0,0.0,0.0,0.0
102.37536334991455,1410.0,0,0.0,0.0,0.0
103.18733978271484,1410.0,0,0.0,0.0,0.0
104.01906108856201,1410.0,0,0.0,0.0,0.0
104.83694005012512,1410.0,0,0.0,0.0,0.0
105.65510177612305,1410.0,0,0.0,0.0,0.0
106.46617865562439,1410.0,0,0.0,0.0,0.0
107.27400612831116,1410.0,0,0.0,0.0,0.0
108.08630537986755,1410.0,0,0.0,0.0,0.0
108.9017231464386,1410.0,0,0.0,0.0,0.0
109.7309398651123,1410.0,0,0.0,0.0,0.0
110.58713555335999,1020.0,0,0.0,0.0,0.0
111.44969749450684,765.0,0,0.0,0.0,0.0
112.31044960021973,960.0,0,0.0,0.0,0.0
113.18014883995056,750.0,0,0.0,0.0,0.0
114.03986597061157,1410.0,0,0.0,0.0,0.0
