Time (s),IPS
7.081031799316406e-05,4704170350
1.175583839416504,4529861142
2.3446033000946045,4455477483
3.5228238105773926,4471088465
4.726945400238037,4359777706
5.918987989425659,4478460777
7.094488859176636,4388316974
8.260897874832153,4406220010
9.45004677772522,4417893574
10.624825477600098,4392138112
11.792570352554321,4484648388
12.980754613876343,4332974319
14.14073657989502,4534598143
15.312756776809692,4397935881
16.48071551322937,8120228435
17.662187576293945,8548921640
18.832544565200806,8319004336
20.022873640060425,8552058223
21.195966243743896,6044634947
22.356831789016724,4195939112
23.52361273765564,4343350357
24.704803466796875,4188780604
25.897855758666992,7112613290
27.063272714614868,4839525077
28.235836505889893,5036214661
29.42586326599121,6968332774
30.599735021591187,6945296332
31.775763750076294,7084449241
32.939449071884155,6924460608
34.121729612350464,7073123973
35.31761312484741,6966451070
36.49364113807678,6906887765
37.66167712211609,6936261690
38.85560417175293,6919560706
40.03376793861389,6974002764
41.20584011077881,6831029544
42.3794527053833,6893371636
43.5622181892395,6926201687
44.744123697280884,6953830710
45.9179162979126,7117446171
47.11176514625549,6936975261
48.295743227005005,6975743574
49.49080967903137,7121799212
50.671802282333374,6957262823
51.83566880226135,7126777547
53.04776477813721,6921932284
54.22365880012512,7124451271
55.40373969078064,6884592540
56.56373691558838,6954392311
57.73569631576538,7044595442
58.91174006462097,6918432729
60.07567882537842,7069781661
61.243865966796875,6972103611
62.41574263572693,7041692584
63.609130859375,7018039163
64.79171347618103,6926906237
65.97154927253723,7047023923
67.15968728065491,6970590929
68.33568286895752,7020785870
69.50773191452026,6998196133
70.69552373886108,6871828302
71.87584018707275,6944819365
73.06352305412292,6884304972
74.22370338439941,7054108542
75.38773798942566,6929296693
76.55558848381042,6921975422
77.72794222831726,6950910577
78.9038290977478,6869596207
80.07573175430298,7058049979
81.26581239700317,6945041079
82.43618202209473,6885350808
83.60852074623108,6921968465
84.78435373306274,6888368952
85.95228910446167,7049933535
87.13597655296326,6953434896
88.31226253509521,7001131248
89.51043725013733,6932148163
90.66633343696594,6925357731
91.82817912101746,7006701564
93.02233624458313,6961890743
94.19220161437988,7103389582
95.36814284324646,6902903750
96.54835343360901,6896935610
97.7315046787262,6921764538
98.9080057144165,6911890062
100.08222937583923,7049832338
101.27643251419067,6949283745
102.45002698898315,7026132557
103.64678812026978,7018045423
104.84214997291565,6978333853
106.01008200645447,6992521343
107.18213415145874,6924245245
108.35015535354614,7086572848
109.53396439552307,7468921653
110.70432186126709,8274278842
111.86395907402039,8651364486
113.05002307891846,6021158025
