Time (s),IPS
0.000118255615234375,3421604617
1.336470365524292,3202572895
2.596123456954956,3000718927
3.8343570232391357,3014222035
5.080321788787842,3009923035
6.312539577484131,3016243808
7.545931577682495,3043862545
8.758695840835571,2996490244
9.980517864227295,3088025217
11.20697808265686,2992283734
12.432525873184204,3029304603
13.670421361923218,2989515172
14.890398263931274,3077680550
16.142422437667847,2996714878
17.35045599937439,3120171643
18.575246572494507,2994012579
19.80223250389099,3182264152
21.04193925857544,2988706584
22.254777431488037,3129269103
23.511793851852417,3026090802
24.74642539024353,4104432601
25.966012716293335,5404238460
27.194045543670654,5209335942
28.418646097183228,5454406603
29.638151168823242,4337718883
30.840384006500244,3191193125
32.06600594520569,2882308103
33.274800062179565,3025834687
34.48592805862427,2914980050
35.70592021942139,2918918219
36.93550157546997,4468951079
38.16274356842041,3410663928
39.38921403884888,3403438496
40.615076780319214,3881910790
41.83447623252869,4814998516
43.06733465194702,4648566367
44.273948431015015,4780122408
45.496269941329956,4653450942
46.714356660842896,4763333293
47.95884823799133,4679001341
49.1665358543396,4721646105
50.40777826309204,4721487431
51.63407278060913,4677958950
52.8642897605896,4726853574
54.07978057861328,4657735104
55.330265283584595,4699198330
56.566229581832886,4632515003
57.77221465110779,4732727367
59.017738580703735,4703683534
60.253979444503784,4823989194
61.47004437446594,4638372488
62.69274282455444,4799311206
63.93011689186096,4682692504
65.14825749397278,4766030144
66.35852766036987,4642189330
67.57259631156921,4758878516
68.8163640499115,4644777069
70.06446743011475,4747377641
71.29367804527283,4645610660
72.51814389228821,4707863293
73.73947048187256,4775304799
74.98610973358154,4715719719
76.23071050643921,4711620560
77.45594501495361,4643486410
78.67654728889465,4701760734
79.88976502418518,4676406605
81.12334990501404,4760914221
82.351806640625,4698538661
83.58521366119385,4648772158
84.80118155479431,4617973947
85.99723720550537,4771092373
87.2057774066925,4584530857
88.42627692222595,4743022421
89.6486189365387,4688827591
90.88824105262756,4690570228
92.16549038887024,4641729575
93.4060583114624,4730835870
94.64211320877075,4685085531
95.85377264022827,4701892040
97.09638833999634,4723617716
98.32472109794617,4659130061
99.54595565795898,4778797710
100.79420566558838,4678961408
102.00631427764893,4739249156
103.24612164497375,4667273998
104.46579837799072,4788145739
105.68446111679077,4671496981
106.91254758834839,4819843332
108.1460132598877,4657508975
109.36242294311523,4838328145
110.57822322845459,4645296730
111.79029512405396,4729341117
113.0298593044281,4671361327
114.23416566848755,4703016257
115.46190690994263,4701286189
116.68200397491455,4686063740
117.90199422836304,4735344016
119.12206602096558,4691996054
120.3304831981659,4734759812
121.56220555305481,4640517544
122.77391123771667,4834985424
124.00637817382812,4663268114
125.20629262924194,4767755330
126.42604470252991,4707074303
127.65397238731384,4826601496
128.87781596183777,4639669075
130.09220242500305,4660050880
131.31790828704834,4684494079
132.53612637519836,4666668418
133.77010464668274,4724036334
134.98424220085144,4655544032
136.21219730377197,4748617680
137.44461035728455,4685968370
138.66024446487427,4778635953
139.89671230316162,4663151721
141.11269402503967,4749953757
142.34058475494385,4638056439
143.55239915847778,4805769148
144.79184436798096,4683053761
146.0044083595276,4827695066
147.23182606697083,4660618965
148.45222783088684,4818619648
149.70017290115356,4745569233
150.9299201965332,4800733453
152.15675282478333,4654975668
153.36177015304565,4694436945
154.60038924217224,4663724310
155.81048130989075,4672912965
157.03075075149536,4684858353
158.2520763874054,4649426851
159.4823179244995,4803924666
160.7150948047638,4647410453
161.93031215667725,4768687332
163.15400648117065,4669848345
164.37595629692078,4920278643
165.5950174331665,5363947384
166.89705681800842,5461193643
168.13674473762512,5174851734
169.45061039924622,629923620
