Time (s),Memory Throughput (MB/s)
1.001121997833252,4447.510126800001
2.2808942794799805,2086.8105154000004
3.2888402938842773,451.65486340000007
4.29036021232605,340.57878400000004
5.291122913360596,315.6540374
6.29283881187439,305.87078599999995
7.294373512268066,341.8580516
8.295902729034424,339.71894840000004
9.297424793243408,344.3117288
10.298945665359497,341.29181840000007
11.300489902496338,332.4313174
12.302018880844116,294.6929232
13.303563594818115,344.5948454
14.305107593536377,343.09537600000004
15.306651592254639,344.0810412000001
16.308214902877808,351.30575740000006
17.30977177619934,326.73752800000005
18.31130814552307,290.57200379999995
19.312848329544067,335.4826852
20.31438398361206,341.3442474
21.315927267074585,339.6140904
22.31747269630432,341.3337616
23.31900119781494,2291.776448
24.320553064346313,13.086278400000001
25.322065353393555,1036.5947306
26.323612689971924,73.8410036
27.3251314163208,1076.3988274
28.32667565345764,3076.7644076
29.328262090682983,795.7044472000002
30.32980704307556,542.9861814
31.33137035369873,582.853193
32.33293843269348,618.1588816
33.33450675010681,612.2134329999999
34.336069107055664,1805.549902
35.337631702423096,3699.285382
36.33911681175232,4717.7291928
37.340418100357056,4387.300663200001
38.3421676158905,186.5109246
39.343764543533325,182.39000520000002
40.345327615737915,175.76297960000002
41.34687161445618,176.3921276
42.34843373298645,152.42158880000002
43.34999346733093,134.01900980000002
44.35154724121094,163.9874262
45.353089332580566,166.56693299999998
46.354631185531616,164.96260560000002
47.35618448257446,168.8423516
48.35771727561951,147.94415220000002
49.359251260757446,128.4091068
50.36079239845276,168.63263560000001
51.362330198287964,152.14895800000002
52.363852739334106,166.5983904
53.365387201309204,172.6277254
54.3669273853302,151.17377860000002
55.36848521232605,130.49578100000002
56.37002468109131,170.67736660000003
57.371564865112305,161.52326320000003
58.37309503555298,159.23735880000004
59.3746292591095,186.10197839999998
60.37621307373047,176.24532639999998
61.37775230407715,140.17417440000003
62.37928223609924,171.68400340000002
63.38081884384155,174.5675984
64.38235998153687,171.27505720000005
65.38389873504639,172.2921798
66.38545870780945,170.42570740000002
67.38699507713318,119.957552
68.38853883743286,164.836776
69.39007639884949,165.1618358
70.39160823822021,166.357217
71.39314126968384,162.6662154
72.39467644691467,170.32084940000001
73.39620876312256,125.49405440000001
74.3977382183075,157.09825560000004
75.39926433563232,160.55856960000003
76.40080714225769,147.9965812
77.40233445167542,173.5714474
78.403883934021,166.36770280000002
79.40540909767151,140.9186662
80.40693378448486,142.1664764
81.40847969055176,166.51450400000002
82.41002035140991,156.919997
83.41155457496643,161.2086892
84.41308212280273,158.1573214
85.4146032333374,167.01782239999997
86.41614198684692,137.28009360000001
87.41766285896301,169.46101380000002
88.41919422149658,156.84659639999998
89.42072224617004,176.947875
90.42225813865662,168.49632019999999
91.42378497123718,150.3034572
92.42530918121338,142.9109682
93.42683100700378,160.98848740000003
94.42838215827942,166.05312880000002
95.42992043495178,161.92172360000004
96.43145966529846,163.997912
97.43299436569214,156.75222420000003
98.43452429771423,128.1993908
99.43600034713745,156.28036320000004
100.43754363059998,159.23735880000004
101.43911552429199,149.632366
102.44067740440369,165.63369680000002
103.44223856925964,168.01397340000003
104.44379830360413,127.769473
105.44534254074097,146.25593840000002
106.44692158699036,168.8947806
107.44850635528564,171.60011699999998
108.45008778572083,158.1048924
109.45164489746094,170.25793460000003
110.45321536064148,134.3650412
111.4547712802887,150.73337500000002
112.45634126663208,170.59348020000002
113.4579062461853,169.14643980000002
114.459477186203,161.10383120000003
115.46132206916809,157.80080420000002
116.46289896965027,134.9837034
117.46449184417725,135.371678
118.46605277061462,171.48477319999998
119.46762537956238,170.2474488
120.46920013427734,160.04476540000002
121.4707670211792,177.76576740000002
122.47235798835754,162.43552780000005
123.4739158153534,139.7127992
124.47546982765198,157.1192272
125.47703671455383,162.9073888
126.47860360145569,154.1202884
127.48017716407776,164.1132558
128.48174333572388,156.34327800000003
129.48329401016235,135.51847920000003
130.48485732078552,152.69421960000003
131.48643898963928,159.89796420000002
132.48802208900452,161.13528860000002
133.48959732055664,164.3858866
134.4911630153656,154.39291920000002
135.49273300170898,131.6911622
136.49431109428406,152.201387
137.4958872795105,164.06082680000003
138.49746656417847,169.47149960000002
139.4990406036377,164.312486
140.5006284713745,151.18426440000002
141.5022041797638,131.4080456
142.50378370285034,151.5407816
143.5053608417511,159.90845000000002
144.5069375038147,162.51941420000003
145.5085253715515,160.6319702
146.5100963115692,158.2621794
147.51166939735413,3082.667913
148.51326203346252,1060.6596416000002
149.51483249664307,1474.460767
150.5164315700531,2064.8008212000004
151.5180311203003,963.1626732
