Time (s),IPS
7.891654968261719e-05,4505458586
1.193777084350586,4321571476
2.3618969917297363,4445781707
3.5641708374023438,4419743208
4.734800100326538,4369683273
5.90280556678772,4473694538
7.0827929973602295,4363117756
8.24655032157898,4558557228
9.430708169937134,4396250867
10.612671852111816,4470880602
11.800193071365356,4386111762
12.971569776535034,4378199546
14.143962383270264,4443454857
15.334474086761475,4412235673
16.519909620285034,7201724391
17.6874737739563,8077550479
18.88974618911743,8096131488
20.096580505371094,8191969097
21.289819955825806,5487949828
22.47590208053589,4253801046
23.655909776687622,4167599723
24.821821451187134,4326046165
26.015236139297485,7291033693
27.17231059074402,4692367377
28.344424962997437,5561730282
29.54417872428894,6869223886
30.696167945861816,6947049125
31.852032899856567,6874705055
33.0120415687561,6868027364
34.189584732055664,6890713874
35.34424829483032,6900513943
36.51614856719971,7031932867
37.69738817214966,6859237232
38.86744523048401,7039152422
40.06346368789673,6923491027
41.22358560562134,6879486617
42.397459983825684,6949302703
43.585442781448364,6875928400
44.77561950683594,7038835748
45.94145584106445,6899906393
47.11752653121948,6993311752
48.290851354599,6894128577
49.45333123207092,6887364127
50.62529969215393,6948774237
51.8057017326355,6903337969
52.973565340042114,7026641517
54.14383578300476,6926641625
55.309500217437744,6956923179
56.50239944458008,6909633433
57.67327904701233,6908919820
58.84550714492798,6925830152
60.0294771194458,6875439615
61.20551371574402,7007860295
62.38151788711548,6894438567
63.55338764190674,6987595804
64.74559164047241,6889384394
65.9174599647522,6957491454
67.08932089805603,6995488393
68.26145529747009,6846963389
69.42590093612671,7071830039
70.5998764038086,6843562558
71.7738687992096,6951118976
72.96407008171082,6839925527
74.15202856063843,6803980267
75.33693504333496,6927448770
76.50201201438904,6830105432
77.66991877555847,6982156554
78.85380172729492,6852919095
80.01775050163269,6904590289
81.2121856212616,6847363580
82.37981462478638,6843909865
83.55197525024414,6892308392
84.74004530906677,6829690818
85.90196800231934,6986968003
87.06580901145935,6793450436
88.24196600914001,6904104364
89.43195915222168,6871182829
90.5979278087616,6798107842
91.76686644554138,6838930908
92.9377179145813,6840948098
94.10202431678772,6929072918
95.26188063621521,6882851864
96.455979347229,6837265690
97.62584519386292,6886482559
98.81393122673035,6792950741
99.98183298110962,7013837007
101.15528011322021,6874304489
102.33402562141418,6950387120
103.5148355960846,6931656919
104.6899003982544,6846567710
105.87190318107605,6928085863
107.04339551925659,6858273801
108.19988989830017,6935983181
109.36682391166687,6898480199
110.52988004684448,7723453813
111.69799900054932,8039979466
112.86917328834534,7784280813
114.04590249061584,3896066866
