Time (s),IPS
7.891654968261719e-05,4284997277
1.1717197895050049,4393403328
2.3525309562683105,4490584192
3.5713143348693848,4369861970
4.733522415161133,4386264288
5.897273302078247,4504134120
7.089404582977295,4389150000
8.249185562133789,4516376745
9.413326501846313,4406526996
10.593344449996948,4385967708
11.789775609970093,4442806864
12.957270383834839,4396367525
14.125292301177979,4467642688
15.322762250900269,4352916857
16.485195636749268,7449779911
17.66118311882019,8333019174
18.82118511199951,8156582754
19.989149570465088,8279405518
21.177287578582764,5151695632
22.337289094924927,4368905020
23.52336096763611,4258180986
24.689443349838257,4226030544
25.871248245239258,7389052503
27.02906560897827,4741630222
28.19904637336731,5965878797
29.37462830543518,6961476481
30.544660568237305,6950971610
31.707038640975952,6943167403
32.871137380599976,6923763071
34.033169746398926,6600597245
35.26891088485718,6898882687
36.42691445350647,7047939158
37.61904549598694,6948481662
38.786811113357544,6910738105
39.945120334625244,7053463160
41.13094735145569,6959316032
42.299071311950684,7021999071
43.46089029312134,6953250252
44.62480330467224,6968403094
45.82651615142822,7052301212
46.99890470504761,6954043213
48.17097187042236,7041269157
49.36514496803284,6932572881
50.552911043167114,6770640794
51.7429723739624,6929322772
52.9030601978302,7150953017
54.09894299507141,6941243899
55.26690649986267,6953915743
56.44693112373352,7083146757
57.639002084732056,6962079747
58.81495904922485,7050168919
59.974918365478516,6927195963
61.1387939453125,6991550849
62.3352587223053,6934306513
63.518840312957764,6956732871
64.6848623752594,7061646888
65.879141330719,6915358455
67.04109907150269,7047415521
68.22332406044006,6924801806
69.38905167579651,6931023507
70.55326747894287,7033741388
71.7330412864685,6908015659
72.89735674858093,7005355417
74.09395599365234,6936143087
75.26132845878601,7099884281
76.46727418899536,6972536514
77.65715765953064,6904238912
78.8374457359314,6950892345
80.0053653717041,6920781799
81.17317414283752,7080177486
82.37097311019897,6950436377
83.55321288108826,6980293196
84.72113060951233,6893046190
85.88107132911682,7044738442
87.04615664482117,6987508361
88.20906114578247,6961822154
89.38128519058228,7054395150
90.56558871269226,6951142720
91.7292366027832,6978228334
92.90305685997009,6933019931
94.06712436676025,6949436285
95.23503828048706,7015315221
96.40710115432739,6944524739
97.59120059013367,7166768552
98.7773506641388,6946219847
99.94828724861145,7062410610
101.13848638534546,6923573284
102.29730796813965,6958615636
103.46112561225891,7017614817
104.65944623947144,6949679844
105.82718586921692,7080522574
106.99932837486267,6926214647
108.1694107055664,7011039941
109.34576225280762,7956527607
110.52132296562195,8170032093
111.68925333023071,8136035824
112.87331533432007,3354730930
