Time (s),IPS
7.009506225585938e-05,4237599823
1.165065050125122,4552524097
2.3527774810791016,4539729877
3.553987979888916,4368943473
4.72083854675293,4386062329
5.897539377212524,4418692991
7.064985513687134,4354635488
8.220566749572754,4476372226
9.404024600982666,4346789877
10.57676911354065,4484580137
11.750404834747314,4413163594
12.924707174301147,4382545971
14.102803468704224,4463741098
15.276841163635254,4381927871
16.4447603225708,7498736532
17.62685203552246,8150787435
18.786654233932495,8073464585
19.978168487548828,8125619705
21.151026248931885,5274968315
22.32085347175598,4293343167
23.502891540527344,4229447954
24.67673635482788,4255590642
25.869816064834595,7329806599
27.040825366973877,4668548705
28.21276307106018,5783750070
29.418915510177612,6948958036
30.588671684265137,7076892611
31.77935481071472,6934603277
32.95072031021118,6980522121
34.1346492767334,7030235588
35.31477117538452,6957747582
36.48645877838135,6999584725
37.68297219276428,6950025247
38.83871793746948,7092920443
40.034767389297485,6978864364
41.20063924789429,7017985999
42.38265037536621,7036345908
43.56856393814087,6963585526
44.739309310913086,7055233351
45.92051649093628,7003135829
47.09245467185974,7079388401
48.26057696342468,6991526850
49.43270468711853,6950801327
50.59798073768616,7081281288
51.77672243118286,6954215335
52.94513940811157,7031906542
54.12441062927246,6988476761
55.30270862579346,7023641739
56.48027157783508,7024151540
57.644611120224,6949065663
58.80853605270386,6992639636
59.98462963104248,6901146585
61.15262293815613,7080653458
62.32458472251892,6971992778
63.484707832336426,7035099413
64.66261315345764,6980935381
65.84858107566833,6956875977
67.04138970375061,7009997047
68.21234130859375,6953850765
69.38638114929199,7048773263
70.57433485984802,7001030532
71.7565746307373,7107727132
72.94457817077637,6962670419
74.10851645469666,7035530461
75.31882524490356,6999746551
76.48650240898132,6916594034
77.66458415985107,7030115362
78.83663201332092,6970196994
80.00466012954712,7081022874
81.2066113948822,7067629517
82.39873456954956,7182352847
83.5704927444458,7000010957
84.73856735229492,6999717606
85.91077494621277,7024143860
87.102774143219,6952024300
88.29479455947876,6970573412
89.47068667411804,6928506849
90.65256690979004,7089893069
91.81654810905457,6971888155
92.98872518539429,7070734625
94.16867589950562,7007230311
95.34061694145203,6934457218
96.50257301330566,7003698053
97.6826286315918,6939122718
98.85260224342346,7094998748
100.04062366485596,6937155011
101.22453808784485,7044584577
102.41891622543335,6984241157
103.58857989311218,6934471125
104.75870203971863,7081370530
105.94064784049988,6928974996
107.1216881275177,7045837740
108.30065703392029,7130417811
109.46128487586975,8250207944
110.63248801231384,8197219511
111.82054567337036,7682318842
113.00701332092285,661536357
