Time (s),IPS
0.00011301040649414062,3311810734
1.3127491474151611,3203091445
2.6124086380004883,2974859630
3.822859525680542,3068555207
5.069732904434204,3007391985
6.280554533004761,2993534723
7.504417419433594,3013151464
8.716978073120117,3014101803
9.94693922996521,3062457803
11.187209844589233,3012815013
12.414255619049072,3055950422
13.64651870727539,3036373775
14.874271869659424,3055635843
16.104854583740234,3003535540
17.308703184127808,3081520670
18.553512573242188,2994370185
19.769442081451416,3090506497
21.0189151763916,3012799045
22.24495029449463,3154893940
23.48116660118103,3074202931
24.696375131607056,4161195856
25.941516160964966,5410209537
27.140979051589966,5285232399
28.38224458694458,5518268681
29.60920000076294,4208834505
30.905673503875732,2937208190
32.117149114608765,2934057183
33.33698058128357,3002966544
34.560019731521606,2898251752
35.784796953201294,2970144975
37.00075721740723,4969268541
38.220905780792236,3523100992
39.435457706451416,3361601097
40.65669059753418,4502985771
41.876649618148804,4662296017
43.11268997192383,4815609350
44.34299063682556,4696451569
45.582030296325684,4767009155
46.80484962463379,4695461783
48.033926010131836,4789766482
49.27847909927368,4676521177
50.488038539886475,4738235254
51.72576117515564,4709637641
52.94043469429016,4721128936
54.15356659889221,4727852808
55.37795114517212,4685474498
56.59824824333191,4677978454
57.814664125442505,4697229027
59.03795051574707,4817958616
60.26630425453186,4676340386
61.480196475982666,4781760231
62.70176982879639,4708179341
63.91059923171997,4813511492
65.1283528804779,4698966916
66.33620023727417,4753495352
67.56133651733398,4720833593
68.78398203849792,4760293407
70.03128385543823,4669886579
71.25254154205322,4699723247
72.49013805389404,4725522809
73.70839762687683,4724228291
74.9341459274292,4673215909
76.15669560432434,4699659793
77.38974475860596,4700064761
78.5964777469635,4681450168
79.83382296562195,4721351829
81.05435466766357,4655410376
82.27403283119202,4729801847
83.49384689331055,4722001721
84.72216486930847,4764875450
85.95018744468689,4654992341
87.1606035232544,4784452901
88.41743755340576,4660121705
89.64527297019958,4742658504
90.87786483764648,4703617972
92.09985423088074,4795363556
93.32667255401611,4699867331
94.56555223464966,4829765543
95.77772831916809,4703382168
96.98557543754578,4793535988
98.21765446662903,4673768383
99.42826533317566,4667900274
100.67269372940063,4711347749
101.87950301170349,4638597270
103.1057333946228,4765596159
104.32381558418274,4646646701
105.55755615234375,4731640448
106.77356123924255,4669272010
107.98567914962769,4842085495
109.21363472938538,4680520759
110.43644285202026,4817789151
111.67760729789734,4691734152
112.89783453941345,4860421526
114.11803531646729,4695897955
115.32958102226257,4812776982
116.55808997154236,4640420992
117.76585626602173,4771473753
118.98315715789795,4654723795
120.1961317062378,4672387090
121.42889261245728,4733891568
122.65556859970093,4671507421
123.88459062576294,4717000577
125.1008927822113,4681259351
126.3086473941803,4732744186
127.53918051719666,4696343414
128.75913882255554,4795890593
130.005108833313,4675600092
131.21326994895935,4860906501
132.43688249588013,4658732662
133.64883160591125,4849832535
134.8695158958435,4698806081
136.08080863952637,4772994472
137.2873511314392,4652433019
138.50637030601501,4754527938
139.73237776756287,4644103604
140.9289047718048,4701237717
142.15565299987793,4688472550
143.36450910568237,4751955716
144.60280418395996,4717167203
145.818776845932,4622768005
147.03291749954224,4725845799
148.2704677581787,4619856612
149.49047470092773,4790984177
150.7225959300995,4631287429
151.9290726184845,4808836770
153.18209791183472,4687767744
154.38904976844788,4822740652
155.60845041275024,4648848178
156.82859301567078,4815986881
158.0555317401886,4730944696
159.2826590538025,4794330173
160.50340223312378,4681499828
161.71704387664795,4786820746
162.9466049671173,4726437231
164.15289783477783,5318914475
165.43672394752502,4896470335
166.65294575691223,4716483233
167.8627905845642,3284638114
