Time (s),IPS
0.00012254714965820312,3329236591
1.2791833877563477,3244716505
2.5637240409851074,2992445660
3.7861149311065674,3127055088
5.037755966186523,2969853923
6.255666494369507,3140913459
7.494328022003174,3067869007
8.726001739501953,3087186017
9.963106393814087,3031293591
11.19759202003479,3023884591
12.422326564788818,3003891964
13.64207410812378,3024318031
14.880011320114136,3021014164
16.09462308883667,2981759944
17.31725788116455,3081100108
18.545634269714355,2990172952
19.76226806640625,3064850595
21.010157346725464,2992698403
22.242106437683105,3054268282
23.490552186965942,2977689723
24.697710037231445,4288484839
25.93456506729126,5321842681
27.168972730636597,5304819509
28.378281116485596,5320767401
29.59948992729187,4197827665
30.84420418739319,2919528498
32.07318997383118,2957048560
33.33953833580017,2936408286
34.56588840484619,2991141249
35.812904357910156,2919251593
37.02126216888428,4884562966
38.249231576919556,3389418530
39.45698952674866,3348623876
40.68081307411194,4416356969
41.91699433326721,4660298388
43.12074947357178,4747770885
44.36268711090088,4683692634
45.58321452140808,4786021476
46.84665822982788,4658469193
48.06642937660217,4793895173
49.30672264099121,4685095010
50.51861500740051,4735738925
51.74850606918335,4693977138
52.97871732711792,4735048347
54.21493124961853,4673089474
55.41702675819397,4787866035
56.65859270095825,4703810029
57.86670684814453,4841793630
59.066898822784424,4693199761
60.28682899475098,4826985634
61.51729965209961,4679949365
62.72075605392456,4740408495
63.95660662651062,4644448380
65.17657399177551,4781452545
66.4096007347107,4659112557
67.65037226676941,4817143009
68.88855504989624,4653461955
70.10163736343384,4806148157
71.34051966667175,4660392894
72.56192708015442,4837427764
73.78774070739746,4691050244
75.00332689285278,4822099821
76.24374914169312,4694420972
77.47590708732605,4866651337
78.70459055900574,4679179856
79.92602205276489,4827301775
81.15364122390747,4656207282
82.38729619979858,4790592381
83.61023020744324,4701366781
84.83041262626648,4778406684
86.05800127983093,4652094820
87.2623884677887,4823973002
88.4780683517456,4688860571
89.7003002166748,4760805255
90.94208335876465,4680165968
92.14939141273499,4717826746
93.39393353462219,4738514030
94.63240456581116,4769420183
95.87838792800903,4672260468
97.0903959274292,4817526688
98.35046195983887,4706951600
99.56645798683167,4719579334
100.82089805603027,4681712833
102.04452562332153,4765152377
103.3025324344635,4715332381
104.51861238479614,4725203228
105.76009368896484,4693516184
106.9849853515625,4687502446
108.21837425231934,4707456423
109.43737864494324,4697057732
110.68434166908264,4695555338
111.89677286148071,4650331817
113.10444045066833,4715303276
114.32898044586182,4690049342
115.5445396900177,4757144133
116.76908731460571,4689116224
118.02140140533447,4779670927
119.25074100494385,4671011011
120.46876335144043,4791236293
121.70672273635864,4692882821
122.92468070983887,4824152389
124.15057492256165,4688882115
125.35446262359619,4811469421
126.59282422065735,4718698227
127.81410813331604,4827878843
129.04820561408997,4678207327
130.2560863494873,4792134804
131.4862244129181,4699632166
132.7182183265686,4726578247
133.97008633613586,4707673627
135.18405508995056,4670357691
136.41008472442627,4704013297
137.61814093589783,4711595699
138.84751892089844,4722870766
140.07599711418152,4711690063
141.30333542823792,4738438646
142.54944896697998,4664956069
143.75372338294983,4732982521
144.98131775856018,4681931349
146.21417355537415,4777220479
147.4560239315033,4699090306
148.67788982391357,4786149014
149.91175889968872,4704763339
151.1298954486847,4814121378
152.35765075683594,4645177772
153.57584404945374,4840207288
154.7916533946991,4702314146
156.0115737915039,4849994405
157.24346017837524,4706592439
158.45962619781494,4787535365
159.69164562225342,4675910497
160.92199516296387,4768131845
162.14222621917725,4707137694
163.3595108985901,4806374407
164.59556531906128,5383564559
165.80676078796387,5450764966
167.16706919670105,5188220336
168.44546341896057,718354650
