Time (s),IPS
0.00012230873107910156,3292348409
1.2789547443389893,2597317773
2.524778366088867,2407218390
3.7457683086395264,2371977401
4.970613718032837,2439158481
6.212073087692261,2361232787
7.447582960128784,2452589495
8.691993474960327,2360946210
9.89972448348999,2514025744
11.121555805206299,2381079486
12.339899778366089,2498437130
13.550590991973877,2401583165
14.760225534439087,2467172869
15.996099472045898,2427100813
17.20792317390442,2429391154
18.423763751983643,2439926072
19.66566300392151,2407337999
20.893100261688232,2450542250
22.12791347503662,2373495048
23.3517644405365,2494144672
24.592108011245728,2374400541
25.815765142440796,2518461764
27.02732801437378,2418988093
28.2555148601532,2469170418
29.4909884929657,2401751349
30.717758655548096,2447757823
31.977641105651855,2665970453
33.19741201400757,5424523923
34.41687560081482,5342022664
35.63028144836426,5418663204
36.85024285316467,5255106018
38.07101392745972,3709755635
39.27474904060364,2476932185
40.486225843429565,2375030195
41.710845947265625,2457443597
42.95676016807556,2370634677
44.17425060272217,2380876389
45.41631078720093,2380261183
46.64747714996338,4186315991
47.87729859352112,3319216892
49.12124228477478,3192587664
50.33865237236023,3411260188
51.58383536338806,3909666786
52.813751459121704,4042743648
54.06484603881836,3909822344
55.267788887023926,4030832604
56.49939489364624,3990502833
57.72383785247803,3978789076
58.975462436676025,3958502135
60.204086780548096,3929681000
61.43376445770264,3979976528
62.67317032814026,3933330071
63.93073391914368,3990763065
65.2037582397461,3952611507
66.4295642375946,4058960186
67.66015768051147,3895063877
68.86771488189697,4006307372
70.09980702400208,3926724801
71.32763934135437,3999948745
72.55545282363892,3943319894
73.76726245880127,4053333333
74.99133634567261,3942142205
76.20730471611023,4061030223
77.44104027748108,3925645558
78.67144012451172,4001796339
79.9078266620636,3910609414
81.13551783561707,3927621724
82.36539959907532,3976464803
83.57948207855225,3892638941
84.79579162597656,4003069126
86.03743529319763,3934636230
87.25525307655334,4033937287
88.50339555740356,3897505199
89.7335135936737,4002145933
90.96164011955261,3901846772
92.17688608169556,4091632475
93.40906715393066,3878642490
94.6171555519104,4021849595
95.84371137619019,3937001160
97.0596432685852,4006820669
98.28953957557678,3958012898
99.49502086639404,3915309052
100.71171045303345,3928889940
101.92720556259155,3930261645
103.15201330184937,4000590645
104.38738298416138,3880574656
105.60330057144165,4030371774
106.81589674949646,3966557888
108.04900193214417,4048667085
109.26934671401978,3950945842
110.49330282211304,3950991061
111.74161696434021,3907978759
112.95915126800537,3898191091
114.18918538093567,3982010655
115.41319561004639,3921756588
116.64090013504028,4001561071
117.88547444343567,3918618641
119.10950326919556,3970863140
120.34543871879578,3919956336
121.5931167602539,3977334080
122.85110425949097,3912086185
124.05543828010559,4070246147
125.26538753509521,3899591981
126.47367882728577,4104408451
127.73120617866516,3979973189
128.95939087867737,3928854453
130.18747234344482,3946166018
131.39115571975708,3909606633
132.59534740447998,3946993851
133.8311207294464,3876809756
135.04350471496582,4067052343
136.2655735015869,3892594998
137.49096417427063,4057619804
138.74383330345154,3923022420
139.9547770023346,3984026779
141.183607339859,3990276758
142.4028434753418,3947263260
143.64053106307983,3680612879
144.86539101600647,3732728008
146.08904933929443,3733159225
147.3132836818695,3930692983
148.55677795410156,3988190705
149.80658626556396,3907095134
151.01519536972046,4039124375
152.24889540672302,3920483697
153.46496176719666,4028821353
154.68516445159912,3928533071
155.90489101409912,3968621168
157.1373634338379,4012363803
158.3611605167389,3934955334
159.57707738876343,3924005466
160.79537200927734,3885784389
162.0290765762329,3966500047
163.26106929779053,3892613326
164.4806478023529,4004013732
165.71592664718628,3915715222
166.92935991287231,4134807429
168.1407027244568,3921980495
169.34883737564087,4039051993
170.57556533813477,3957034610
171.79524755477905,3924861387
173.0197777748108,3967541156
174.23336052894592,3925273663
175.46112728118896,3975800503
176.6889386177063,3945579634
177.90538263320923,3935105175
179.15157222747803,3894428023
180.3558955192566,4008440514
181.59738636016846,3877141067
182.80774450302124,4017013996
184.02714443206787,3918338329
185.26715874671936,4004712915
186.47808837890625,3969444192
187.72922492027283,3984703059
188.95549631118774,3936210169
190.18539476394653,3970164745
191.4359633922577,3950904041
192.6477828025818,3935101706
193.86380457878113,3992829962
195.09062314033508,3876581750
196.31319904327393,4020317310
197.55987811088562,4077944870
198.7780487537384,4076520910
200.0028417110443,3910655636
201.21947932243347,4404991998
202.43939685821533,5219068634
203.74740886688232,5513752308
204.9857165813446,5068237524
206.33183646202087,500794729
