Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.50058913230896,1245.0,0,0.0,0.0,0.0
1.3055548667907715,1245.0,0,0.0,0.0,0.0
2.1303141117095947,1245.0,0,0.0,0.0,0.0
2.9431052207946777,1245.0,0,0.0,0.0,0.0
3.7617990970611572,1245.0,0,0.0,0.0,0.0
4.600921154022217,1245.0,0,0.0,0.0,0.0
5.416329860687256,1245.0,0,0.0,0.0,0.0
6.251633644104004,1245.0,0,0.0,0.0,0.0
7.0895702838897705,1245.0,0,0.0,0.0,0.0
7.906396150588989,1245.0,0,0.0,0.0,0.0
8.75132441520691,1245.0,0,0.0,0.0,0.0
9.563220739364624,1245.0,0,0.0,0.0,0.0
10.375919818878174,1245.0,0,0.0,0.0,0.0
11.200941324234009,1245.0,0,0.0,0.0,0.0
12.03184700012207,1245.0,0,0.0,0.0,0.0
12.887686491012573,1245.0,0,0.0,0.0,0.0
13.730568647384644,1245.0,0,0.0,0.0,0.0
14.560238122940063,1245.0,0,0.0,0.0,0.0
15.375526428222656,1245.0,1.0,16.90108416,0.0,0.0
16.22235941886902,1245.0,1.0,16.90108416,0.0,0.0
17.07617211341858,1245.0,1.0,16.91829504,0.0,0.0
17.900781869888306,1245.0,1.0,16.76339712,0.0,0.0
18.72383141517639,1245.0,1.0,16.74618624,0.0,0.0
19.54487895965576,1245.0,0,0.0,0.0,0.0
20.379924058914185,1245.0,0,0.0,0.0,0.0
21.214077949523926,1245.0,0,0.0,0.0,0.0
22.036643981933594,1245.0,0,0.0,0.0,0.0
22.862423419952393,1245.0,0,0.0,0.0,0.0
23.67581796646118,1245.0,0,0.0,0.0,0.0
24.488492965698242,1245.0,0,0.0,0.0,0.0
25.33180332183838,1245.0,0,0.0,0.0,0.0
26.196450233459473,1245.0,0,0.0,0.0,0.0
27.03049087524414,1245.0,0,0.0,0.0,0.0
27.851571321487427,1245.0,0,0.0,0.0,0.0
28.70021915435791,1245.0,0,0.0,0.0,0.0
29.531875133514404,1245.0,0,0.0,0.0,0.0
30.36374831199646,1245.0,0,0.0,0.0,0.0
31.176926851272583,1245.0,0,0.0,0.0,0.0
32.00749683380127,1245.0,0,0.0,0.0,0.0
32.84994435310364,1245.0,0,0.0,0.0,0.0
33.68366003036499,1245.0,0,0.0,0.0,0.0
34.509674072265625,1245.0,0,0.0,0.0,0.0
35.3293514251709,1245.0,0,0.0,0.0,0.0
36.15559101104736,1245.0,0,0.0,0.0,0.0
36.98574781417847,1245.0,0,0.0,0.0,0.0
37.799699544906616,1245.0,0,0.0,0.0,0.0
38.61254000663757,1245.0,0,0.0,0.0,0.0
39.43963551521301,1245.0,0,0.0,0.0,0.0
40.27053689956665,1245.0,0,0.0,0.0,0.0
41.09390187263489,1245.0,0,0.0,0.0,0.0
41.91334080696106,1245.0,0,0.0,0.0,0.0
42.727848529815674,1245.0,0,0.0,0.0,0.0
43.560341119766235,1245.0,0,0.0,0.0,0.0
44.37128710746765,1245.0,0,0.0,0.0,0.0
45.217376947402954,1245.0,0,0.0,0.0,0.0
46.05110001564026,1245.0,0,0.0,0.0,0.0
46.87278699874878,1245.0,0,0.0,0.0,0.0
47.692915201187134,1245.0,0,0.0,0.0,0.0
48.528666973114014,1245.0,0,0.0,0.0,0.0
49.35200595855713,1245.0,0,0.0,0.0,0.0
50.17944145202637,1245.0,0,0.0,0.0,0.0
50.999542474746704,1245.0,0,0.0,0.0,0.0
51.81058740615845,1245.0,0,0.0,0.0,0.0
52.65243649482727,1245.0,0,0.0,0.0,0.0
53.4790780544281,1245.0,0,0.0,0.0,0.0
54.30403661727905,1245.0,0,0.0,0.0,0.0
55.12504243850708,1245.0,0,0.0,0.0,0.0
55.954577922821045,1245.0,0,0.0,0.0,0.0
56.78333282470703,1245.0,0,0.0,0.0,0.0
57.5959837436676,1245.0,0,0.0,0.0,0.0
58.43127512931824,1245.0,0,0.0,0.0,0.0
59.25098466873169,1245.0,0,0.0,0.0,0.0
60.06693649291992,1245.0,0,0.0,0.0,0.0
60.87967610359192,1245.0,0,0.0,0.0,0.0
61.69295072555542,1245.0,0,0.0,0.0,0.0
62.52343392372131,1245.0,0,0.0,0.0,0.0
63.342897176742554,1245.0,0,0.0,0.0,0.0
64.1815812587738,1245.0,0,0.0,0.0,0.0
64.99931120872498,1245.0,0,0.0,0.0,0.0
65.81353449821472,1245.0,0,0.0,0.0,0.0
66.62757897377014,1245.0,0,0.0,0.0,0.0
67.45553040504456,1245.0,0,0.0,0.0,0.0
68.29255509376526,1245.0,0,0.0,0.0,0.0
69.10799026489258,1245.0,0,0.0,0.0,0.0
69.94121170043945,1245.0,0,0.0,0.0,0.0
70.76341319084167,1245.0,0,0.0,0.0,0.0
71.60709834098816,1245.0,0,0.0,0.0,0.0
72.44677019119263,1245.0,0,0.0,0.0,0.0
73.25989151000977,1245.0,0,0.0,0.0,0.0
74.1152982711792,1245.0,0,0.0,0.0,0.0
74.92739725112915,1245.0,0,0.0,0.0,0.0
75.77891755104065,1245.0,0,0.0,0.0,0.0
76.62034511566162,1245.0,0,0.0,0.0,0.0
77.43200969696045,1245.0,0,0.0,0.0,0.0
78.27113485336304,1245.0,0,0.0,0.0,0.0
79.08565020561218,1245.0,0,0.0,0.0,0.0
79.898681640625,1245.0,0,0.0,0.0,0.0
80.71919798851013,1245.0,0,0.0,0.0,0.0
81.54056572914124,1245.0,0,0.0,0.0,0.0
82.38276028633118,1245.0,0,0.0,0.0,0.0
83.20834493637085,1245.0,0,0.0,0.0,0.0
84.04511976242065,1245.0,0,0.0,0.0,0.0
84.8661777973175,1245.0,0,0.0,0.0,0.0
85.70364499092102,1245.0,0,0.0,0.0,0.0
86.54510259628296,1245.0,0,0.0,0.0,0.0
87.35504913330078,1245.0,0,0.0,0.0,0.0
88.18343472480774,1245.0,0,0.0,0.0,0.0
88.99957752227783,1245.0,0,0.0,0.0,0.0
89.8367133140564,1245.0,0,0.0,0.0,0.0
90.65048837661743,1245.0,0,0.0,0.0,0.0
91.48202252388,1245.0,0,0.0,0.0,0.0
92.3036892414093,1245.0,0,0.0,0.0,0.0
93.14153504371643,1245.0,0,0.0,0.0,0.0
93.96716237068176,1245.0,0,0.0,0.0,0.0
94.78621912002563,1245.0,0,0.0,0.0,0.0
95.62732315063477,1245.0,0,0.0,0.0,0.0
96.44692540168762,1245.0,0,0.0,0.0,0.0
97.28594660758972,1245.0,0,0.0,0.0,0.0
98.11164736747742,1065.0,0,0.0,0.0,0.0
98.97028851509094,1080.0,0,0.0,0.0,0.0
99.82991051673889,915.0,0,0.0,0.0,0.0
100.70212531089783,1245.0,0,0.0,0.0,0.0
101.60822749137878,1200.0,0,0.0,0.0,0.0
