Time (s),Memory Throughput (MB/s)
1.001147985458374,3964.471264
2.3824353218078613,2449.063448
3.3839874267578125,432.0359316
4.385530948638916,326.54878360000004
5.38707971572876,259.6703512
6.3887128829956055,326.47538299999997
7.390267372131348,323.00458319999996
8.391921043395996,323.48693000000003
9.39356517791748,319.1667804
10.394429922103882,293.759687
11.39593768119812,270.0722648000001
12.39761734008789,314.35379819999997
13.399288654327393,315.0353752
14.40097188949585,321.6833724
15.402626276016235,310.16996400000005
16.403941869735718,252.15203259999998
17.405521392822266,310.3062794
18.407198905944824,312.70752760000005
19.408883810043335,312.40343939999997
20.41056799888611,312.581698
21.412243127822876,304.54957519999994
22.41391110420227,253.6934452
23.415598154067993,312.6970418
24.417269706726074,361.5294124000001
25.418957948684692,311.061257
26.42063570022583,2312.957764
27.422263860702515,48.4863392
28.4239444732666,969.5380396000002
29.425644397735596,69.8039706
30.427302360534668,1013.7461723999999
31.42898464202881,2291.933735
32.430445194244385,1473.936477
33.432140588760376,475.53103000000004
34.433746099472046,535.1637746
35.43534851074219,542.378005
36.43706226348877,534.618513
37.43868279457092,528.4738342
38.440279483795166,1697.8397644000001
39.441848039627075,3293.5583226000003
40.443477392196655,4106.7425984
41.44521689414978,4116.9662534
42.44694685935974,1419.8087774000003
43.44856119155884,141.87287400000002
44.45012664794922,167.7098852
45.45184850692749,118.5105116
46.45341229438782,165.63369680000005
47.45495867729187,142.502022
48.456496715545654,178.8038616
49.45804452896118,157.97906280000004
50.459587812423706,127.7589872
51.461111307144165,110.88733500000001
52.462621212005615,161.03043060000002
53.46415686607361,155.09546780000002
54.465683937072754,143.0997126
55.46721053123474,145.90990699999998
56.468751192092896,125.69328460000001
57.47026968002319,123.97361339999999
58.47182846069336,144.8403554
59.47336006164551,151.04794900000002
60.47488713264465,157.8742048
61.476423501968384,142.9529114
62.47795271873474,118.81459980000001
63.479517221450806,160.32788200000002
64.48104453086853,164.0293694
65.48257780075073,158.74452620000002
66.48413181304932,155.0744962
67.4856653213501,152.49498939999998
68.48714089393616,113.62412880000002
69.48885107040405,157.4338012
70.49054646492004,154.193689
71.49222087860107,150.03082640000002
72.49388933181763,152.59984740000004
73.49556255340576,133.85123700000003
74.49712371826172,119.1082022
75.49864721298218,157.08776980000002
76.50017786026001,140.75089340000002
77.50169444084167,148.16435400000003
78.50321936607361,158.46140960000002
79.50474977493286,136.75580360000004
80.5062665939331,124.9278212
81.50780367851257,149.160505
82.50933170318604,151.37300880000004
83.5108528137207,156.11259040000002
84.51237225532532,152.66276219999997
85.513916015625,112.460205
86.51545214653015,137.3744658
87.51700091362,148.321641
88.51853632926941,158.1048924
89.52007174491882,149.7057666
90.52160358428955,140.247575
91.52313542366028,115.5220586
92.52467608451843,144.7354974
93.52621603012085,147.87075160000003
94.52778887748718,158.9018132
95.52932977676392,148.3426126
96.5308609008789,136.1685988
97.53239369392395,120.73350120000002
98.53392815589905,143.3723434
99.535480260849,156.5110508
100.53702425956726,160.223024
101.53858375549316,141.0130384
102.54011797904968,139.8910578
103.54168367385864,126.30146100000003
104.54325342178345,148.15386820000003
105.54482340812683,145.4485318
106.54638242721558,157.3079716
107.5479531288147,154.38243340000002
108.54952430725098,123.11377780000001
109.55108451843262,133.87220860000002
110.55265593528748,149.0975902
111.55421614646912,153.86862920000002
112.55578470230103,158.92278480000002
113.55733466148376,151.4044662
114.55888938903809,116.9586132
115.56074523925781,139.146566
116.56234765052795,144.5152956
117.5639214515686,171.1911708
118.5654947757721,161.3659762
119.56706213951111,141.8309308
120.56861925125122,129.8351756
121.57018232345581,145.5743614
122.57177424430847,154.927695
123.57335114479065,147.7658936
124.57491612434387,172.3760662
125.57647681236267,140.26854659999998
126.57803082466125,117.4514458
127.57958698272705,139.18850920000003
128.58115458488464,144.5048098
129.58270931243896,169.1988688
130.5842809677124,156.5844514
131.58583807945251,111.23336640000001
132.5873818397522,134.6167004
133.5889437198639,167.1121946
134.59053802490234,160.61099860000002
135.59210181236267,144.57821040000002
136.59365820884705,131.8274776
137.59520745277405,117.99670740000002
138.59675884246826,141.296155
139.59831595420837,168.7899226
140.5999071598053,164.7738612
141.60147333145142,157.66448880000002
142.603036403656,142.13501900000003
143.60459327697754,123.3339796
144.6061475276947,144.7774406
145.60772371292114,150.943091
146.60929226875305,168.65360719999998
147.61084532737732,156.86756800000003
148.61239409446716,128.8390246
149.6139407157898,123.7219542
150.61550188064575,163.4945936
151.61707043647766,161.96366680000003
152.6186273097992,162.82350240000002
153.62019634246826,146.90605800000003
154.6217577457428,116.85375520000001
155.62325024604797,134.96273180000003
156.62480878829956,143.1940848
157.62636184692383,142.0196752
158.62793397903442,169.2198404
159.62949657440186,169.0730392
160.6310522556305,129.51011580000002
161.6326048374176,146.6124556
162.63416981697083,155.923846
163.63574886322021,152.8724782
164.6373200416565,149.61139440000002
165.6388771533966,137.99312800000004
166.64043402671814,3054.2618807999997
167.64235258102417,1528.3472932
168.65246677398682,1164.7207208
169.65404272079468,2021.5678678000002
170.65570282936096,1019.7230784
