Time (s),IPS
5.817413330078125e-05,4848834726
1.1580679416656494,4552120917
2.321937084197998,4604042804
3.486166477203369,4512052035
4.638118743896484,4513806667
5.79183292388916,4535371523
6.939889192581177,4530190545
8.091795206069946,4510308115
9.243889570236206,4516207067
10.395616292953491,4521975625
11.543753623962402,4556245490
12.68777346611023,4532306778
13.839763641357422,6514907835
14.991780042648315,9097108087
16.13578176498413,9037035313
17.287641525268555,9109062185
18.44768786430359,6920071662
19.595869302749634,4368392329
20.74761414527893,4339284303
21.891649961471558,4400158863
23.05003333091736,7497771226
24.194039583206177,5099629371
25.36206817626953,7310138347
26.51991891860962,7473497261
27.67779302597046,7415424911
28.831962823867798,7422453136
29.979742765426636,7460519902
31.12581753730774,7434068783
32.27801179885864,7524838430
33.42979884147644,7426446233
34.57777523994446,7412421593
35.72193503379822,7412858288
36.869863748550415,7491154772
38.02589392662048,7421021538
39.17784929275513,7419313794
40.33372473716736,7416877653
41.48611116409302,7462622081
42.637765407562256,7452558067
43.79178333282471,7456768700
44.94989585876465,7414886637
46.09774208068848,7413772732
47.24370741844177,7433953606
48.399808406829834,7414966315
49.539618253707886,7458597689
50.68377161026001,7410911694
51.82748341560364,7459719472
52.979554653167725,7421166066
54.1195809841156,7404529916
55.27156400680542,7457227955
56.42383003234863,7420377102
57.56351900100708,7442203449
58.715733766555786,7419558460
59.855714559555054,7452334046
61.00352644920349,7426650913
62.15183067321777,7527788332
63.31791853904724,7481669218
64.4737548828125,7419121867
65.62582445144653,7455527105
66.78595161437988,7410897925
67.93400716781616,7405864475
69.08589696884155,7416566704
70.2317054271698,7409398611
71.38775539398193,7428205521
72.53158164024353,7459442453
73.69792103767395,7442369398
74.85388851165771,7428406867
76.00983834266663,7444648213
77.16032123565674,7424934353
78.30785489082336,7444214434
79.45983600616455,7425238298
80.61160564422607,7459403087
81.75972962379456,7492109077
82.91181325912476,7459597707
84.05566358566284,7441675725
85.20770120620728,7474689305
86.35974097251892,7466801465
87.51381826400757,7429875845
88.66376852989197,7419265923
89.81156015396118,7409355737
90.96351170539856,7403987645
92.11554837226868,7475120346
93.25949287414551,7438153940
94.41161131858826,7415028493
95.55948615074158,8767019613
96.70359086990356,8967164061
97.85574650764465,8862569941
98.99576568603516,3792111782
