Time (s),IPS
9.441375732421875e-05,3950002831
1.231139898300171,3729035342
2.4169466495513916,3848955198
3.620805263519287,3699743029
4.801265716552734,3893636107
6.005511522293091,3701332411
7.193346261978149,3781430940
8.402610063552856,3742209182
9.59745478630066,3788699687
10.791790008544922,3729360927
11.989612817764282,3728317704
13.18137240409851,3833793012
14.385361194610596,3725063251
15.571325540542603,3850473863
16.763326168060303,3717844216
17.94320058822632,3847434791
19.137213230133057,4545072657
20.333343982696533,6854775692
21.509052276611328,6837416971
22.737160205841064,6831157236
23.921075582504272,5875869573
25.117395877838135,3712578597
26.31324863433838,3629890029
27.51929235458374,3667905035
28.697509765625,3597995533
29.873409748077393,6237813247
31.077442407608032,4097296731
32.26526165008545,4422359272
33.47343611717224,5829223339
34.67319416999817,5809240970
35.85715389251709,5844235679
37.06325912475586,5809370275
38.24754977226257,5850137434
39.459173917770386,5762829622
40.639363527297974,5955295450
41.82346868515015,5762881755
43.01525807380676,5875547395
44.20542645454407,5818186568
45.40522599220276,5777039568
46.61178469657898,5807932400
47.79354524612427,5757156693
48.981261253356934,5825745301
50.18530082702637,5746698766
51.381308794021606,5918100635
52.58546590805054,5770718502
53.77723455429077,5887934770
54.969194412231445,5784036999
56.16517233848572,5812338323
57.35125255584717,5795966082
58.5333788394928,5737985515
59.72923755645752,5873377466
60.92113971710205,5781488851
62.10913681983948,5842681151
63.313294887542725,5800654156
64.5090720653534,6008519941
65.72519326210022,5802237077
66.93522381782532,5897563890
68.1114604473114,5764245225
69.31126689910889,5893025232
70.51144623756409,5736516890
71.71534585952759,5858862932
72.94345450401306,5737786774
74.12342047691345,5750360229
75.34615564346313,5448641610
76.56343293190002,5445177805
77.75765013694763,5506190972
78.96736788749695,5752997033
80.16350317001343,5833115453
81.37928247451782,5735841565
82.5554358959198,5892978874
83.76736497879028,5707457766
84.93950700759888,5856645195
86.1435112953186,5763639698
87.31536531448364,5819772120
88.52723121643066,5741724957
89.7113709449768,5800597074
90.90344834327698,5759030623
92.09140181541443,5749707917
93.28311800956726,5810558200
94.49936556816101,5804479908
95.68753600120544,5789071162
96.89324736595154,5759133904
98.09713554382324,5907341549
99.2933669090271,5776847272
100.47711157798767,5918902136
101.67612218856812,5722320614
102.8669741153717,5884276691
104.06126308441162,5790082271
105.24921298027039,5737614720
106.44936537742615,5784033774
107.64133548736572,5747495041
108.83935904502869,5881873567
110.02748417854309,5756541796
111.22272443771362,5843317717
112.42277479171753,5783376464
113.63478660583496,5819253897
114.82495856285095,5768024516
116.016850233078,5705222075
117.21279335021973,5729346324
118.42330121994019,5728356840
119.6087703704834,5838997416
120.82460284233093,5729479490
122.02065968513489,5884723359
123.2247965335846,5675545834
124.40857195854187,5861075493
125.60478663444519,5736718535
126.80080938339233,5717321601
127.9966344833374,5769291007
129.20072603225708,5733515437
130.38869643211365,5763502117
131.60893321037292,6012195567
132.8188717365265,6710811087
134.02286291122437,6668396249
135.21068620681763,5527799152
