Time (s),IPS
9.1552734375e-05,3395860301
1.2193050384521484,2983400375
2.4182167053222656,2902858047
3.6228110790252686,2923974812
4.814231872558594,2933603283
6.014544248580933,2944525931
7.198127746582031,2936340359
8.408203601837158,2923462751
9.594046115875244,2947159848
10.782439231872559,2948842321
11.970295190811157,2925645049
13.154333114624023,2935630800
14.350317001342773,2938373723
15.54448390007019,2944899668
16.736086130142212,2947483414
17.936153650283813,2930360289
19.12665295600891,2935415541
20.324259519577026,2930632191
21.513996362686157,3479259510
22.70236849784851,5677897202
23.908056259155273,5619840493
25.096466302871704,5704990889
26.288119077682495,4964389620
27.481905937194824,3015376332
28.686158657073975,2830130242
29.8777174949646,2828667559
31.061832666397095,2894469437
32.253793478012085,3046733665
33.44988560676575,4660673181
34.64182138442993,3371880022
35.85188293457031,3620172929
37.05427885055542,4785614855
38.253610134124756,4766889961
39.44964146614075,4787165012
40.645606994628906,4779232092
41.83373022079468,4836987868
43.03404140472412,4766192933
44.23556733131409,4795810153
45.43567967414856,4787270482
46.62173652648926,4792203470
47.8097882270813,4799310621
49.01008319854736,4780262391
50.20561218261719,4766339432
51.397711753845215,4834597457
52.60195708274841,4786025183
53.80164289474487,4808333190
55.001782178878784,4774598725
56.20392322540283,4782451070
57.39197754859924,4852970682
58.59580183029175,4826091008
59.79786038398743,4799789804
60.98966979980469,4832975085
62.18569779396057,4797244788
63.3737735748291,4783372148
64.56578326225281,4801364033
65.7699363231659,4781039848
66.96560454368591,4767060893
68.16171884536743,4793740626
69.36345505714417,4803377435
70.56341099739075,4806732924
71.75974607467651,4818689588
72.95158910751343,4802567825
74.14749884605408,4795406492
75.34772062301636,4772064721
76.53383374214172,4801616390
77.72999691963196,4793820285
78.92954277992249,4795497754
80.11991763114929,4783689801
81.31570076942444,4830857608
82.50372672080994,4796539965
83.69168734550476,4812429080
84.88360834121704,4768168702
86.08380603790283,4828302209
87.28360748291016,4796360051
88.47991752624512,4779780520
89.6815881729126,4763946975
90.8775544166565,4798245366
92.0655505657196,4794717454
93.27250409126282,4786901670
94.46814918518066,4790744623
95.66012597084045,4771204493
96.85613584518433,4776254913
98.04811644554138,4773344886
99.23605990409851,4770465229
100.43245267868042,4768709559
101.6343994140625,4846619773
102.83042740821838,4773360537
104.02606582641602,4803260170
105.21841216087341,4769936625
106.41020011901855,4791261942
107.60612630844116,4809291648
108.79833173751831,4791176992
110.00222897529602,4801261912
111.20029544830322,4843026443
112.39634418487549,4783031121
113.59233093261719,4768179529
114.79428553581238,4809550435
115.99049162864685,4779939701
117.17237830162048,4786907305
118.3644859790802,4780009207
119.57032680511475,4800089250
120.76064205169678,4792004940
121.95640850067139,4794754969
123.15612506866455,4771868123
124.35231184959412,4778003366
125.54830574989319,4800319328
126.7486310005188,4816531452
127.94426369667053,4796171734
129.13607335090637,4783860952
130.32820677757263,4762998104
131.51607871055603,4856250850
132.72069835662842,4791817285
133.9202630519867,4802437646
135.12032103538513,4809199642
136.31816005706787,4796102295
137.52031326293945,4798757290
138.71651601791382,4789661260
139.90836358070374,4777196176
141.10435128211975,4846349673
142.30033779144287,4789870371
143.4924831390381,4797592466
144.68447041511536,4793519335
145.87668776512146,4849941870
147.07239627838135,5724404861
148.2643871307373,5677582017
149.4642689228058,5279055213
150.65798997879028,576350365
