Time (s),Memory Throughput (MB/s)
1.001086950302124,6256.7824878
2.17368483543396,503.75880360000014
3.1752450466156006,490.98709920000005
4.176772594451904,493.34640420000005
5.178313732147217,511.68606840000007
6.17982292175293,513.8356574000002
7.181321382522583,426.57282979999997
8.182788848876953,504.88078420000005
9.184301376342773,530.7807102
10.185708045959473,505.6567334
11.187252044677734,511.68606840000007
12.188800811767578,501.86087380000004
13.19034481048584,502.5109934000001
14.191868305206299,489.28839960000005
15.193390130996704,2321.6295206000004
16.19492816925049,92.73641520000001
17.196444272994995,1005.9971662
18.19800877571106,62.88334260000001
19.199527263641357,1134.9200772000002
20.201090335845947,3504.4697038
21.202636003494263,912.002455
22.204179286956787,882.8099878
23.205698251724243,846.3823186
24.207263946533203,2871.4734152
25.20882534980774,7115.9469966
26.210405349731445,4412.0366654
27.211942195892334,261.78848280000005
28.213475465774536,224.57437859999996
29.21500515937805,249.34183820000004
30.21651864051819,171.180685
31.217997550964355,241.28874380000002
32.21952176094055,224.7211798
33.22103810310364,258.51691320000003
34.22256803512573,239.6215016
35.22409534454346,213.43845900000002
36.22560977935791,216.21719600000003
37.22713232040405,211.50907180000002
38.22865390777588,196.6926364
39.230183601379395,249.10066480000003
40.231717109680176,240.6281384
41.233256340026855,217.9158956
42.234783411026,221.093093
43.236315965652466,252.917496
44.237847566604614,239.47470040000002
45.23936939239502,206.22422860000003
46.24088907241821,198.41230760000005
47.24242186546326,240.34502180000004
48.243945837020874,234.0011128
49.245468616485596,232.8057316
50.246989250183105,227.66768960000002
51.24851393699646,215.3678462
52.25003504753113,233.4873086
53.251542806625366,192.5402596
54.25306177139282,216.1752528
55.254581451416016,225.3083846
56.256113052368164,233.00496180000002
57.25763916969299,236.83227880000004
58.259167432785034,227.21680020000002
59.26069140434265,234.48345960000003
60.26222038269043,229.89067920000002
61.26373887062073,180.9639364
62.26525259017944,225.5181006
63.26676964759827,229.5970768
64.26828861236572,227.0385416
65.26980638504028,229.16715900000003
66.27133560180664,215.15813020000002
67.27285408973694,224.62680760000003
68.27438139915466,201.25395939999999
69.27589726448059,185.68254640000004
70.27740716934204,240.67008160000003
71.2789158821106,236.02487220000003
72.280428647995,233.9277122
73.28194046020508,237.55579900000004
74.28346490859985,216.0389374
75.28498935699463,243.4383328
76.28649687767029,178.8248332
77.28798747062683,212.5891092
78.28949975967407,235.9409858
79.29102826118469,240.64910999999998
80.292551279068,231.6208362
81.29408025741577,229.84873600000003
82.29560041427612,241.1104852
83.29711532592773,235.039207
84.29861426353455,180.1145866
85.30011439323425,224.3122336
86.30164122581482,232.1870694
87.30316948890686,235.8990426
88.30469560623169,229.49221880000002
89.30621433258057,226.9336836
90.30772256851196,226.13676280000004
91.30923223495483,214.06760699999998
92.31075024604797,188.429826
93.31227374076843,229.86970760000003
94.31379389762878,226.5037658
95.31531357765198,224.39612000000002
96.31683921813965,3647.3597004000003
97.31837296485901,574.7686412
98.31989622116089,1715.3825078000002
99.3214213848114,2086.4539982
100.32295799255371,848.5214218000001
