Time (s),SM Clock (MHz),DRAM Active,FP16 Active,FP32 Active,FP64 Active,Power (W)
0.10017943382263184,1185.0,0.0,0.0,0.0,0.0,58
0.9011282920837402,930.0,0.0,0.0,0.0,0.0,42
1.7047920227050781,765.0,0.0,0.0,0.0,0.0,40
2.5323357582092285,765.0,0.0,0.0,0.0,0.0,40
3.3576295375823975,765.0,0.0,0.0,0.0,0.0,40
4.173058032989502,765.0,0.0,0.0,0.0,0.0,40
4.992558479309082,765.0,0.0,0.0,0.0,0.0,98
5.819584608078003,1230.0,0.0,0.0,0.0,0.208,153
6.611665725708008,1410.0,0.0,0.0,0.0,0.0,69
7.40142297744751,765.0,0.0,0.0,0.0,0.0,40
8.193053960800171,765.0,0.0,0.0,0.0,0.0,40
9.027524709701538,765.0,0.0,0.0,0.0,0.0,40
9.853347063064575,765.0,0.0,0.0,0.0,0.0,40
10.681700468063354,1245.0,0.0,0.0,0.0,0.354,156
11.509518384933472,1410.0,0.0,0.0,0.0,0.0,70
12.302494049072266,1410.0,0.0,0.0,0.0,0.0,69
13.094082117080688,765.0,0.0,0.0,0.0,0.0,40
13.889568328857422,765.0,0.0,0.0,0.0,0.0,40
14.726633310317993,765.0,0.0,0.0,0.0,0.0,40
15.560567140579224,765.0,0.0,0.0,0.0,0.0,40
16.372925758361816,765.0,0.0,0.0,0.0,0.354,40
17.201401472091675,1410.0,0.0,0.0,0.0,0.0,69
17.98357391357422,1410.0,0.0,0.0,0.0,0.0,69
18.776020050048828,765.0,0.0,0.0,0.0,0.0,40
19.61198592185974,765.0,0.0,0.0,0.0,0.0,40
20.440485954284668,765.0,0.0,0.0,0.0,0.0,40
21.26530432701111,780.0,0.0,0.0,0.0,0.0,40
22.094096660614014,1230.0,0.0,0.0,0.0,0.223,159
22.884825944900513,1410.0,0.0,0.0,0.0,0.0,69
23.676244258880615,765.0,0.0,0.0,0.0,0.0,39
24.46411657333374,765.0,0.0,0.0,0.0,0.0,40
25.293761730194092,765.0,0.0,0.0,0.0,0.0,40
26.122066497802734,765.0,0.0,0.0,0.0,0.0,40
26.940744638442993,1380.0,0.0,0.0,0.0,0.354,196
27.765129566192627,1410.0,0.0,0.0,0.0,0.0,69
28.532431602478027,1410.0,0.0,0.0,0.0,0.0,69
29.326011896133423,765.0,0.0,0.0,0.0,0.0,40
30.117799282073975,765.0,0.0,0.0,0.0,0.0,40
30.948366403579712,765.0,0.0,0.0,0.0,0.0,40
31.77643322944641,765.0,0.0,0.0,0.0,0.0,40
