Time (s),IPS
0.00010442733764648438,2874955292
1.2460355758666992,2840913612
2.457683563232422,2913613883
3.6863200664520264,2894541165
4.917893409729004,2892314996
6.161739349365234,2819911343
7.377808332443237,2850180420
8.613858222961426,2816963701
9.849948406219482,2890793997
11.087705612182617,2792139455
12.30625605583191,2877044971
13.555674314498901,2821872942
14.779399871826172,2950183901
16.011454343795776,2795773363
17.227293014526367,2956376917
18.47093152999878,2826975501
19.703543186187744,2979336460
20.915069341659546,2815017702
22.141443252563477,2857553342
23.383166551589966,2813103303
24.601414918899536,2911349805
25.84596347808838,2860348067
27.091397047042847,2943316887
28.335216999053955,2839983556
29.55775260925293,2965181013
30.823078632354736,2810145305
32.04005169868469,2950779664
33.26934051513672,2832338145
34.497458934783936,2930362357
35.71174192428589,2854204577
36.93991017341614,1828983290
38.18938851356506,1577505550
39.401793479919434,1542107259
40.65592670440674,1476940028
41.86612343788147,1448864872
43.06551504135132,3879398225
