Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.500563383102417,1365.0,0,0.0,0.0,0.0
1.3117666244506836,1365.0,0,0.0,0.0,0.0
2.13326358795166,1365.0,0,0.0,0.0,0.0
2.9545228481292725,1365.0,0,0.0,0.0,0.0
3.765899896621704,1365.0,0,0.0,0.0,0.0
4.590305328369141,1365.0,0,0.0,0.0,0.0
5.418797492980957,1365.0,0,0.0,0.0,0.0
6.246575117111206,1365.0,0,0.0,0.0,0.0
7.079277276992798,1365.0,0,0.0,0.0,0.0
7.898773908615112,1365.0,0,0.0,0.0,0.0
8.728070735931396,1365.0,0,0.0,0.0,0.0
9.555322170257568,1365.0,0,0.0,0.0,0.0
10.386910676956177,1365.0,0,0.0,0.0,0.0
11.222889423370361,1365.0,0,0.0,0.0,0.0
12.042142152786255,1365.0,0,0.0,0.0,0.0
12.86000680923462,1365.0,0,0.0,0.0,0.0
13.672144174575806,1365.0,0,0.0,0.0,0.0
14.499056339263916,1365.0,0,0.0,0.0,0.0
15.31742787361145,1365.0,0,0.0,0.0,0.0
16.145630359649658,1365.0,0,0.0,0.0,0.0
16.95909285545349,1365.0,0,0.0,0.0,0.0
17.791242837905884,1365.0,0,0.0,0.0,0.0
18.6068856716156,1365.0,0,0.0,0.0,0.0
19.415560245513916,1365.0,0,0.0,0.0,0.0
20.252060413360596,1365.0,0,0.0,0.0,0.0
21.063193798065186,1365.0,0,0.0,0.0,0.0
21.8958158493042,1365.0,0,0.0,0.0,0.0
22.71585202217102,1365.0,0,0.0,0.0,0.0
23.550425052642822,1365.0,0,0.0,0.0,0.0
24.379117250442505,1320.0,0,0.0,0.0,0.0
