Time (s),IPS
6.580352783203125e-05,3575690597
1.2422552108764648,3531817645
2.420149087905884,3675184081
3.6431832313537598,3521777565
4.815903902053833,3665801448
6.005055665969849,3456300641
7.208045959472656,3680947831
8.434076070785522,3539007263
9.613236427307129,3590142738
10.821122646331787,3556631609
12.005262851715088,3531912972
13.195292949676514,3610350051
14.411275148391724,3523478549
15.595281600952148,3675445986
16.787327766418457,3593361160
17.999266386032104,3690145601
19.179065704345703,3505236490
20.371230125427246,3571954884
21.555249214172363,3560570128
22.751129150390625,3530552669
23.92302656173706,3605566870
25.137250185012817,3542569661
26.313275814056396,3586335242
27.508320569992065,3457192946
28.695148944854736,2333304021
29.896395444869995,1895815491
31.092265605926514,1925558162
32.28766226768494,1841104885
33.4921498298645,2297882615
