CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6095158444992264,0.4573505212045477,0.7073170731707317,0.644078144078144,0.6027874564459932,0.601105720445549
120,160,0.5936531709622005,0.4931163918523688,0.7784552845528455,0.5235042735042735,0.40650406504065045,0.5974995919577484
120,170,0.5583523435019746,0.5031145897573241,0.8008130081300813,0.17399267399267399,0.34843205574912894,0.5975453670067469
120,180,0.5709462389245161,0.5356587218594129,0.6199186991869918,0.2335164835164835,0.44483159117305465,0.5974543457859356
120,190,0.5210840682680223,0.6194991672325495,0.6849593495934959,0.001526251526251526,0.0,0.5867881669770801
120,200,0.5939794876937075,0.49725809264348225,0.7052845528455285,0.531135531135531,0.41463414634146345,0.6011354889409632
120,210,0.5764622630726546,0.5089910408647396,0.6991869918699187,0.3235653235653236,0.44715447154471544,0.5938996882119109
120,220,0.5294723774650604,0.5794340423860238,0.7317073170731707,0.001526251526251526,0.0,0.597536556897826
120,230,0.5129844187578662,0.6516288382597873,0.7459349593495935,0.001526251526251526,0.0,0.586805162583514
120,240,0.5651858161491137,0.5133979634871018,0.6260162601626016,0.5692918192918193,0.45412311265969807,0.593892229027121
120,250,0.6121840066451135,0.49617641990851513,0.693089430894309,0.6913919413919414,0.5900116144018583,0.6049086094847423
130,150,0.6325538243119397,0.5717093526238567,0.725609756097561,0.24877899877899878,0.45180023228803723,0.6363461054377594
130,160,0.6791090703848102,0.4766634927345639,0.8272357723577236,0.7921245421245422,0.6515679442508711,0.6489821715014324
130,170,0.6620908833936971,0.5194003741789505,0.7052845528455285,0.6288156288156288,0.6318234610917539,0.6489487378574468
130,180,0.5862369077799515,0.6319833001702116,0.7134146341463414,0.004578754578754579,0.0,0.6322200316827161
130,190,0.6649235110510963,0.5411211276001768,0.8313008130081301,0.6883394383394383,0.5888501742160279,0.648924914601434
130,200,0.5835382478205358,0.6074694033568853,0.7317073170731707,0.003052503052503052,0.0,0.6363356341551025
130,210,0.6609286285106605,0.5186703905807174,0.8150406504065041,0.467032967032967,0.16724738675958187,0.648980287392088
130,220,0.57457634646807,0.6358202868511289,0.6788617886178862,0.004578754578754579,0.0,0.6322398502831237
130,230,0.6651891609031105,0.5546137686297032,0.6565040650406504,0.44566544566544564,0.5563298490127758,0.6489533157556548
130,240,0.5776957904455934,0.6385373556427296,0.6402439024390244,0.004578754578754579,0.0,0.6363394910243456
130,250,0.6520150287952724,0.5081396704722674,0.6869918699186992,0.8287545787545788,0.2775842044134727,0.6489200016687455
140,150,0.687450884511517,0.6002081450954645,0.7097560975609756,0.6318681318681318,0.391637630662021,0.7313283132240276
140,160,0.5932079358135421,0.8101835206202701,0.8219512195121951,0.003663003663003663,0.0,0.7153065746223382
140,170,0.5737533617399827,0.7632427484381324,0.7341463414634146,0.003663003663003663,0.0,0.7205702137781055
140,180,0.6936597490678094,0.5388426309589951,0.6609756097560976,0.16849816849816848,0.26480836236933797,0.7313068092053677
140,190,0.6971535941063078,0.557206291244749,0.7804878048780488,0.652014652014652,0.48641114982578404,0.7313259180533015
140,200,0.6985578479637692,0.6060002905800315,0.6341463414634146,0.5805860805860805,0.2926829268292683,0.736809273174484
140,210,0.557999305712826,0.8070567298272919,0.6731707317073171,0.003663003663003663,0.0,0.7152257516409739
140,220,0.6024604889705564,0.8085358196009328,0.7024390243902439,0.003663003663003663,0.0,0.7205152043707735
140,230,0.745751397321808,0.5591637780143156,0.7463414634146341,0.5402930402930403,0.8724738675958189,0.7368302397005931
140,240,0.6924946940297585,0.5585342295170698,0.6902439024390243,0.6318681318681318,0.45574912891986075,0.736814939899302
140,250,0.6118826516337865,0.7844723010508895,0.8853658536585366,0.003663003663003663,0.0,0.7205822259803156
150,150,0.7447038526406483,0.6543054170727618,0.7609756097560976,0.6575091575091575,0.5393728222996516,0.8032623986294994
