CPU Power Cap,GPU Power Cap,IPS,Memory Throughput,SM Clock,DRAM Active,FP Active,Performance
120,150,0.6095158444992264,0.4573505212045477,0.7073170731707317,0.644078144078144,0.6027874564459932,0.6072318964016811
120,160,0.5936531709622005,0.4931163918523688,0.7784552845528455,0.5235042735042735,0.40650406504065045,0.6035890160133657
120,170,0.5583523435019746,0.5031145897573241,0.8008130081300813,0.17399267399267399,0.34843205574912894,0.6036352575793096
120,180,0.5709462389245161,0.5356587218594129,0.6199186991869918,0.2335164835164835,0.44483159117305465,0.6035433087146654
120,190,0.5210840682680223,0.6194991672325495,0.6849593495934959,0.001526251526251526,0.0,0.5927684254201595
120,200,0.5939794876937075,0.49725809264348225,0.7052845528455285,0.531135531135531,0.41463414634146345,0.6072619682830632
120,210,0.5764622630726546,0.5089910408647396,0.6991869918699187,0.3235653235653236,0.44715447154471544,0.5999524238065436
120,220,0.5294723774650604,0.5794340423860238,0.7317073170731707,0.001526251526251526,0.0,0.603626357682061
120,230,0.5129844187578662,0.6516288382597873,0.7459349593495935,0.001526251526251526,0.0,0.5927855942375144
120,240,0.5651858161491137,0.5133979634871018,0.6260162601626016,0.5692918192918193,0.45412311265969807,0.5999448886013851
120,250,0.6121840066451135,0.49617641990851513,0.693089430894309,0.6913919413919414,0.5900116144018583,0.6110735426288421
130,150,0.6325538243119397,0.5717093526238567,0.725609756097561,0.24877899877899878,0.45180023228803723,0.6428314341882853
130,160,0.6791090703848102,0.4766634927345639,0.8272357723577236,0.7921245421245422,0.6515679442508711,0.6555962808665264
130,170,0.6620908833936971,0.5194003741789505,0.7052845528455285,0.6288156288156288,0.6318234610917539,0.6555625064831683
130,180,0.5862369077799515,0.6319833001702116,0.7134146341463414,0.004578754578754579,0.0,0.6386633095044758
130,190,0.6649235110510963,0.5411211276001768,0.8313008130081301,0.6883394383394383,0.5888501742160279,0.6555384404321642
130,200,0.5835382478205358,0.6074694033568853,0.7317073170731707,0.003052503052503052,0.0,0.6428208561874291
130,210,0.6609286285106605,0.5186703905807174,0.8150406504065041,0.467032967032967,0.16724738675958187,0.6555943775552596
130,220,0.57457634646807,0.6358202868511289,0.6788617886178862,0.004578754578754579,0.0,0.6386833300863805
130,230,0.6651891609031105,0.5546137686297032,0.6565040650406504,0.44566544566544564,0.5563298490127758,0.6555671310370793
130,240,0.5776957904455934,0.6385373556427296,0.6402439024390244,0.004578754578754579,0.0,0.642824752364
130,250,0.6520150287952724,0.5081396704722674,0.6869918699186992,0.8287545787545788,0.2775842044134727,0.655533477429265
140,150,0.687450884511517,0.6002081450954645,0.7097560975609756,0.6318681318681318,0.391637630662021,0.738781654252276
140,160,0.5932079358135421,0.8101835206202701,0.8219512195121951,0.003663003663003663,0.0,0.7225966299148855
140,170,0.5737533617399827,0.7632427484381324,0.7341463414634146,0.003663003663003663,0.0,0.7279139135104593
140,180,0.6936597490678094,0.5388426309589951,0.6609756097560976,0.16849816849816848,0.26480836236933797,0.7387599310751594
140,190,0.6971535941063078,0.557206291244749,0.7804878048780488,0.652014652014652,0.48641114982578404,0.7387792346711395
140,200,0.6985578479637692,0.6060002905800315,0.6341463414634146,0.5805860805860805,0.2926829268292683,0.7443184734699511
140,210,0.557999305712826,0.8070567298272919,0.6731707317073171,0.003663003663003663,0.0,0.7225149832251646
140,220,0.6024604889705564,0.8085358196009328,0.7024390243902439,0.003663003663003663,0.0,0.7278583434741114
140,230,0.745751397321808,0.5591637780143156,0.7463414634146341,0.5402930402930403,0.8724738675958189,0.7443396536766554
140,240,0.6924946940297585,0.5585342295170698,0.6902439024390243,0.6318681318681318,0.45574912891986075,0.7443241979472611
140,250,0.6118826516337865,0.7844723010508895,0.8853658536585366,0.003663003663003663,0.0,0.7279260481351684
150,150,0.7447038526406483,0.6543054170727618,0.7609756097560976,0.6575091575091575,0.5393728222996516,0.8114488567275883
150,160,0.6461104117119145,0.8093743861808618,0.7097560975609756,0.003663003663003663,0.0,0.7983667275464567
150,170,0.6432172972137552,0.8021440566094797,0.7317073170731707,0.003663003663003663,0.0,0.804835853689273
150,180,0.6493172325360759,0.805349166827234,0.7463414634146341,0.003663003663003663,0.0,0.8048546690307731
150,190,0.7984983516020302,0.5377765888523273,0.5902439024390244,1.0,0.3344947735191638,0.8249449349774092
150,200,0.832335312553639,0.556875553801267,0.8658536585365854,0.9652014652014652,0.3470383275261324,0.824955297892181
150,210,0.6580555667603258,0.831342236555841,0.6463414634146342,0.003663003663003663,0.0,0.8048323405099289
150,220,0.8304983207217598,0.5479740772680988,0.7804878048780488,0.7728937728937729,0.15470383275261326,0.8249263268856343
150,230,0.8029796164398705,0.5448792128648385,0.6926829268292682,0.7692307692307692,0.7428571428571429,0.8249045721557948
150,240,0.7896615055644207,0.5475191262146214,0.7317073170731707,0.7765567765567766,0.3860627177700349,0.8249696434492048
150,250,0.8467799982311605,0.5644361219662916,0.8780487804878049,0.8241758241758241,0.7094076655052266,0.8249710080046792
160,150,0.6120695750371106,0.9842039198373251,0.9573170731707317,0.0022893772893772895,0.0,0.8918424155998157
160,160,0.5687557722808192,0.8911453529954999,0.7195121951219512,0.0022893772893772895,0.0,0.8683912791273801
160,170,0.8261321768609571,0.6703999341518212,0.7652439024390244,0.2152014652014652,0.35191637630662026,0.9166367989116923
160,180,0.8041233653717438,0.7410794736385922,0.9085365853658537,0.006868131868131868,0.0,0.9166189104827592
160,190,0.8312018407430887,0.6742261124195528,0.7682926829268293,0.004578754578754579,0.0,0.9166315712814379
160,200,0.7812539453272076,0.6962902408135244,0.7347560975609756,0.004578754578754579,0.0,0.9166463776686823
160,210,0.8112104537804897,0.746287465961293,0.8597560975609756,0.4624542124542125,0.0017421602787456448,0.9166456221879572
160,220,0.614772341621049,0.9221576003826178,0.7530487804878049,0.0022893772893772895,0.0,0.8760381535856084
160,230,0.8927952970332872,0.674639534223905,0.8963414634146342,0.6043956043956044,0.5662020905923345,0.9251752182597317
160,240,0.7627904817808873,0.7666386687194339,0.6890243902439024,0.004578754578754579,0.0,0.9166389562355302
160,250,0.6344199220639656,0.9627041153241058,0.8140243902439024,0.0022893772893772895,0.0,0.8838782196685957
170,150,0.8861776136649882,0.7122185161836241,0.9298780487804879,0.2815934065934066,0.37979094076655057,0.9611216976640857
170,160,0.663767949793663,0.9306972860698052,0.8079268292682927,0.0022893772893772895,0.0,0.9427135197013283
170,170,0.83083311725894,0.7534515732165028,0.9054878048780488,0.0022893772893772895,0.0,0.9518588160408782
170,180,0.9068007204046621,0.6855780640760148,0.8292682926829268,0.3869047619047619,0.5905923344947736,0.9610606301342446
170,190,0.9106010340840733,0.7394688122198256,0.7835365853658537,0.9684065934065933,0.6202090592334495,0.9611300212141823
170,200,0.6993806883921738,0.9483958548072601,0.8689024390243902,0.0022893772893772895,0.0,0.9338866824489557
170,210,0.918192721465772,0.7484624512608118,1.0,0.5334249084249084,0.5871080139372823,0.9611292439288548
170,220,0.8837749780532091,0.6662937764117607,0.8963414634146342,0.4464285714285714,0.6219512195121951,0.9610883649340738
170,230,0.872298920135191,0.6636342832057838,0.9054878048780488,0.5952380952380952,0.6236933797909407,0.9610797756352065
170,240,0.9020592072735202,0.6646731379962075,0.8932926829268293,0.49450549450549447,0.6550522648083624,0.9611119974012726
170,250,0.9138345845287013,0.663595622343235,0.9237804878048781,0.5128205128205128,0.6341463414634146,0.9610815654299089
180,150,0.9809045897271754,0.6623996298534192,0.7926829268292683,0.8218864468864469,1.0,0.9899641525162651
180,160,0.9528235707529298,0.6611687178748498,0.7469512195121951,0.6845238095238094,0.5905923344947736,0.9899935806537692
180,170,0.9113552734166248,0.7640284369350916,0.7865853658536586,0.3067765567765568,0.480836236933798,0.9899955033215573
180,180,0.7239512130220555,0.9304060824760911,0.7408536585365854,0.004578754578754579,0.0,0.9706121124278863
180,190,0.8871489186302308,0.7587880193728336,0.9542682926829268,0.07326007326007326,0.10801393728222998,0.9900017002060609
180,200,0.7561798177952288,0.8763700443165726,0.8658536585365854,0.0022893772893772895,0.0,0.9704389093106889
180,210,0.934894560443736,0.7257005566540645,0.8719512195121951,0.8814102564102564,0.5958188153310106,0.9999570746321417
180,220,0.8194757875244993,0.8926169600215504,0.7347560975609756,0.0022893772893772895,0.0,0.9801768188706129
180,230,0.7479853296922545,0.9173967022284246,0.8963414634146342,0.0022893772893772895,0.0,0.9704913111781339
180,240,0.8840288952418884,0.6861860373177093,0.9085365853658537,0.40750915750915745,0.5522648083623694,0.9899835338935628
180,250,0.9372642507437233,0.7283943457864961,0.9024390243902439,0.5196886446886447,0.6742160278745646,0.9899164586166409
