Time (s),IPS
7.772445678710938e-05,6180729196
1.188185691833496,6686574876
2.3659555912017822,6748320339
3.5601577758789062,6739854435
4.738040208816528,6665958972
5.901979207992554,6901332173
7.118116855621338,6640009692
8.289780378341675,6794877451
9.465803861618042,6732908058
10.65406584739685,6753948323
11.839956998825073,6753071765
13.034218311309814,6645093315
14.2178475856781,6723464871
15.398088932037354,6710449503
16.56788945198059,6799470535
17.73592209815979,6723408157
18.902352809906006,6808371201
20.07413125038147,6682190280
21.264144897460938,6654633363
22.420274019241333,6749822003
23.591939687728882,6800768951
24.760101318359375,6863610056
25.931954860687256,6743954298
27.104947090148926,6735507269
28.29010844230652,6768481433
29.44990587234497,6739479117
30.60614323616028,6792122433
31.784306526184082,6696989148
32.94709062576294,6820299938
34.11797881126404,6727950106
35.2790949344635,6952545630
36.45921349525452,6815411605
37.635005474090576,6784432441
38.8150098323822,6851819217
39.99487638473511,6697205223
41.15895986557007,7102935866
42.405378103256226,6784125711
43.58128070831299,6845555538
44.77692461013794,6759220978
45.93710374832153,6753888674
47.11308670043945,7087606205
48.29312872886658,6585028590
49.45482540130615,6854372381
50.64113664627075,6733917761
51.81328630447388,6821667265
52.987077713012695,6812940957
54.14750862121582,6442634767
55.3216609954834,6833900366
56.49737620353699,6663107795
57.67326378822327,6856993774
58.841468811035156,6693253637
60.013469219207764,6713115490
61.207515716552734,6769277612
62.383394718170166,6704008658
63.547311305999756,6770686251
64.727370262146,6743587485
65.89127135276794,6992400599
67.085684299469,6694823348
68.24925470352173,6823961146
69.42939519882202,6748581623
70.59522271156311,6718179288
71.75915145874023,6791041378
72.93163633346558,6661010910
74.10321402549744,6836442952
75.27710461616516,6768126963
76.4553873538971,6656047841
77.61931729316711,6880940873
78.80352282524109,6734660517
79.98321080207825,6824760822
81.17347240447998,6706637470
82.34145450592041,6911388078
83.51771068572998,6137343361
