Time (s),IPS
6.341934204101562e-05,7214430552
1.1920011043548584,7549734585
2.3597161769866943,7529878133
3.527872085571289,7636049182
4.681559801101685,7607149296
5.8417510986328125,7666330649
7.03136420249939,7563066657
8.194188833236694,7676357805
9.341708660125732,7577546926
10.501778841018677,7791714993
11.665858268737793,7739563215
12.84201431274414,7566291348
13.999692916870117,7714906610
15.167949199676514,7889047183
16.32575750350952,7604288327
17.493831872940063,7719395488
18.653817653656006,7596707126
19.817893266677856,7744998131
20.97919273376465,7783616692
22.133788108825684,7633430188
23.281814336776733,7722665538
24.449541568756104,7612752165
25.61171054840088,8227390207
26.78660821914673,7586762787
27.945751428604126,7548528329
29.09356951713562,7692544192
30.26166605949402,7600445635
31.409587144851685,8056599643
32.58800530433655,7600499534
33.737730979919434,7719101764
34.89777231216431,7677909406
36.04569935798645,7860030657
37.205750942230225,7529126738
38.385966062545776,7590888175
39.5416259765625,7764411856
40.69761848449707,7646281777
41.88003873825073,7836667896
43.05297040939331,7666468475
44.209587812423706,7533353088
45.35770297050476,7755634615
46.52161765098572,7762599537
47.673633098602295,7529057747
48.865495443344116,7612804520
50.029460430145264,7571908101
51.18249487876892,7704792720
52.36966896057129,7833435069
53.51773118972778,7711699160
54.689692735672,7614626411
55.84559392929077,7691502775
57.03563117980957,7828046789
58.19363975524902,7508137269
59.34176063537598,7741892244
60.50555610656738,7593577724
61.67364835739136,7718906353
62.835383892059326,7857356189
63.99375605583191,7584146359
65.14973258972168,7638744336
66.33363795280457,7645637087
67.50571489334106,7713523333
68.66989207267761,7732227548
69.82177543640137,7716477607
70.99370956420898,7660218532
72.15162014961243,7610558824
73.30758166313171,7501224933
