Time (s),IPS
6.198883056640625e-05,6232065824
1.1683013439178467,7556596558
2.3280022144317627,7644721159
3.492232084274292,7585492185
4.6441967487335205,7975580373
5.804335355758667,7729753780
6.998061180114746,7551286003
8.15213418006897,7752468748
9.328078508377075,7629112102
10.47615671157837,7853542498
11.644099712371826,7740616025
12.808184623718262,7655064282
13.97202444076538,7672157845
15.136297464370728,8173093104
16.30443811416626,7502900807
17.45601201057434,7714907447
18.630208730697632,7560195234
19.787981748580933,7713062225
20.933841943740845,7823763560
22.09217143058777,7597050822
23.26021122932434,7634056972
24.4232177734375,7666153013
25.579124450683594,8042412941
26.730907678604126,7384130461
27.893017292022705,7661337334
29.063307762145996,7662852626
30.215301513671875,7536439672
31.36320471763611,7924115953
32.53618788719177,7583778013
33.68734121322632,7686402528
34.842528343200684,7645875990
35.99938344955444,7534054526
37.15944981575012,7669014175
38.323445081710815,7623473524
39.47540855407715,7719310207
40.63515758514404,7714087953
41.807432889938354,7961146196
42.99157953262329,7667862659
44.167296409606934,7620572443
45.311171770095825,7769846526
46.47992968559265,7554009727
47.63123083114624,7837560840
48.78553748130798,7660312606
49.96346664428711,7549005125
51.11941909790039,7711324734
52.27528405189514,7946344321
53.43762397766113,7736335476
54.61189556121826,7684314392
55.76737856864929,7590558266
56.91529393196106,7676275926
58.074434995651245,7929203961
59.21938967704773,7704012751
60.391252756118774,7605350104
61.54339241981506,7587968763
62.68721604347229,8211402990
63.853819847106934,7464393685
65.01936721801758,7733505066
66.19033670425415,7526822725
67.35929918289185,7643951334
68.55917024612427,7929608421
69.71940779685974,7601556383
70.87530946731567,7760005649
72.05141735076904,7622454391
73.1991913318634,8017830478
74.36559557914734,1634129010
