Time (s),IPS
5.841255187988281e-05,6659930226
1.1711654663085938,7538943041
2.338348388671875,7483264617
3.5309033393859863,7570350862
4.698580265045166,7762558721
5.850408554077148,7614035715
7.022852420806885,7529629787
8.174438714981079,7601780045
9.330625534057617,7598280344
10.49848747253418,7782574724
11.638330698013306,7659367340
12.792679786682129,7456537642
13.926201343536377,7487194177
15.089333534240723,7798828919
16.23046326637268,7296127110
17.390360832214355,7628823802
18.546489477157593,7499289885
19.682438135147095,7532627612
20.830613136291504,7943025526
21.997835636138916,7559319748
23.13832664489746,7666422355
24.286465167999268,7541424058
25.42637872695923,7566854382
26.587666749954224,7814163441
27.764918565750122,7548245636
28.93463945388794,7611277904
30.104310274124146,7545018493
31.274630308151245,8206343324
32.45276737213135,7524278452
33.60647106170654,7526572766
34.75528144836426,7587570571
35.894492626190186,7513844330
37.042444467544556,7919872235
38.19454503059387,7521973632
39.32659697532654,7581932594
40.4886794090271,7589483757
41.64248251914978,7751434964
42.77828884124756,7608920522
43.93835234642029,7548374493
45.090341329574585,7477980077
46.22257924079895,7553181639
47.3665885925293,7812801082
48.53245949745178,7663388484
49.700464963912964,7467339483
50.8424596786499,7558822182
52.00327730178833,7601419082
53.171466588974,7880317523
54.322614908218384,7704373732
55.49667549133301,7556349707
56.646512508392334,7621397899
57.82251024246216,7903052565
58.982890129089355,7397532505
60.138569355010986,7694127007
61.30568051338196,7588095312
62.46472406387329,7705083324
63.638389587402344,7926529103
64.79456233978271,7512753298
65.96836972236633,7536291181
67.12651133537292,7477185416
68.27456402778625,7712487466
69.43835306167603,7648018460
70.61035990715027,7632071248
71.78460121154785,7667582149
72.9303846359253,7560944956
74.08250999450684,7779127109
