Time (s),IPS
6.198883056640625e-05,7055762035
1.175658941268921,7513807477
2.332268476486206,7569704535
3.5234384536743164,7620486528
4.689990520477295,7504801094
5.829864740371704,7731231671
6.983654499053955,7577230458
8.142057180404663,7533141845
9.31336259841919,7621604276
10.474448442459106,7689420189
11.627654552459717,7743329085
12.804093360900879,7524484947
13.965862035751343,7691504392
15.11715316772461,7832051215
16.277812242507935,7552484727
17.45532989501953,7631174124
18.614119052886963,7651620570
19.774019241333008,7713426017
20.93388867378235,7624168178
22.085902452468872,7561817380
23.23390769958496,7677743062
24.38584566116333,7604105379
25.541993618011475,7949153281
26.70647120475769,7679247111
27.89203405380249,7577498901
29.047773361206055,7823185678
30.218912839889526,7553612507
31.366207122802734,7819029509
32.52056837081909,7609480245
33.691797971725464,7657200047
34.85213375091553,7625503042
36.029765129089355,7756587453
37.181779623031616,7607933950
38.42873668670654,7615018060
39.581992626190186,7601647490
40.7258837223053,7742062488
41.901880979537964,7658308732
43.049745321273804,7725079527
44.21367931365967,7732161793
45.369771242141724,7534572758
46.51794910430908,7921679401
47.68973994255066,7310780794
48.8538453578949,7673319116
50.005791902542114,7583637934
51.15379333496094,7554838044
52.30570149421692,7764088779
53.46590995788574,7649662576
54.62809133529663,7636396116
55.81205177307129,7605375234
56.965827226638794,7581940525
58.11393761634827,7838141530
59.2680230140686,7611750234
60.413976430892944,7706685790
61.575942277908325,7706405817
62.729804039001465,7736545525
63.90583777427673,7764077828
65.0651388168335,7518525637
66.21385169029236,7583446789
67.37489080429077,7615871739
68.54200315475464,7681435619
69.72803282737732,7719033167
70.8978180885315,7545542725
72.0499529838562,7754433254
73.2118968963623,7679486582
74.35774254798889,674606954
