Time (s),IPS
7.033348083496094e-05,5241255375
1.177037000656128,6651582111
2.3684680461883545,7078157962
3.5503084659576416,6662090269
4.708072662353516,6688071634
5.8722779750823975,6758063218
7.060254812240601,6710781687
8.22411823272705,6852324716
9.411826372146606,6658229531
10.584088802337646,6832273754
11.755849599838257,6754379324
12.924173593521118,6670673579
14.098215818405151,6770906584
15.272037506103516,6627174543
16.440201997756958,6868490296
17.612287759780884,6696201925
18.784231901168823,6770337813
19.96917414665222,6693737575
21.136062145233154,6705040873
22.316019535064697,6809083142
23.50403904914856,6917616751
24.68424415588379,6823921208
25.851401329040527,6741593863
27.02402663230896,6887110211
28.192046403884888,6767124176
29.35610842704773,6875634972
30.518021821975708,6566562614
31.700313091278076,6711982428
32.864023208618164,6851936196
34.04385256767273,6708805814
35.208139181137085,6842730886
36.40229845046997,6660423434
37.5821795463562,6691647455
38.77220416069031,6729764201
39.958215951919556,6684854365
41.129881620407104,6855117157
42.29705190658569,6687260754
43.48004651069641,6869415528
44.68506574630737,6747125049
45.85007071495056,6692471977
47.03779220581055,6812460372
48.21847701072693,6724460953
49.394439458847046,6805125571
50.59851336479187,6721397760
51.77437877655029,6850924088
52.93659591674805,6685897301
54.11046504974365,6918068328
55.29460072517395,6683741637
56.46648406982422,6737649257
57.63842844963074,6734125856
58.81826996803284,6721867755
59.98831582069397,6928172393
61.15285873413086,6759085921
62.32070708274841,6727704671
63.49283170700073,6795681966
64.6703519821167,6683639738
65.84256625175476,7050160636
67.02654027938843,6749482346
68.19835710525513,6824390285
69.37448835372925,6675474131
70.54252648353577,6728674765
71.72266292572021,7014073427
72.89265561103821,6711480142
74.07256603240967,6736919864
75.23664617538452,6701495634
76.41652345657349,6857235207
77.60049057006836,6842441643
78.77068996429443,6505752217
79.9585747718811,6802618541
81.12641954421997,6691789295
82.29456615447998,6763189552
83.49036884307861,6770196967
84.65064883232117,2055326937
