Time (s),IPS
0.00010633468627929688,3929135770
1.2537813186645508,4497204258
2.4944143295288086,4685077522
3.723897933959961,4540017968
4.974206447601318,4520615001
6.168076992034912,4581726869
7.405289173126221,4521398403
8.647533655166626,4369513860
9.887604475021362,4539072258
11.097519159317017,4558387604
12.325523853302002,4575721330
13.533343315124512,4555664970
14.754180908203125,4538997799
15.985825538635254,4575563667
17.209532499313354,4652498609
18.434672832489014,4353355382
19.659907579421997,4545228438
20.895184993743896,4509285523
22.103920936584473,4564678568
23.325552225112915,4575827665
24.541131019592285,4641193348
25.777937173843384,4540102869
26.989494800567627,4591739916
28.197590351104736,4566375694
29.417766332626343,4641432739
30.63403868675232,4572584306
31.849054098129272,4658354921
33.09915566444397,4567022316
34.33393931388855,4632612940
35.57345986366272,4427210320
36.78581738471985,4681985690
38.03107404708862,4556512932
39.27146053314209,4649995004
40.49784445762634,4574425918
41.72340178489685,4676436646
42.96592712402344,4574678054
44.187347173690796,4793676358
45.43100833892822,4569904122
46.66151571273804,4630118382
47.899341106414795,4494467223
49.11736536026001,4578504677
50.34414196014404,4567075361
51.54932141304016,4560408202
52.78996968269348,4596495091
54.01437258720398,4358599275
55.21796464920044,4594870990
56.45972561836243,4558854071
57.661694288253784,4543265695
58.91145372390747,4532484730
60.12192749977112,4618533955
61.36605930328369,4483687108
62.587073802948,4447763392
63.800297260284424,4544275980
65.01426148414612,4660561231
66.25970149040222,4577751753
67.47965216636658,4672788094
68.70286822319031,4528622786
69.9215259552002,4663610940
71.13334155082703,4696067345
72.33770298957825,4547631292
73.58463525772095,4564778735
74.82770347595215,4656899005
76.04991936683655,4642448706
77.27398681640625,4631844422
78.49807333946228,4539989742
79.70984220504761,4630899169
80.94458675384521,4395469226
82.15804314613342,4544239758
83.3772292137146,4590034095
84.60352754592896,4513596607
85.81984901428223,4634190934
87.05102586746216,4466901719
88.25750827789307,4605662279
89.48561453819275,4478773494
90.68988370895386,4644592608
91.94150018692017,4535396300
93.15358257293701,4632285916
94.38531374931335,4522826986
95.59798169136047,4670886741
96.81135582923889,4551645415
98.02531337738037,4705372854
99.25246095657349,4264317610
100.47006797790527,4707616030
101.68580794334412,4541719511
102.90205883979797,4649289816
104.12752103805542,4548289259
105.35161852836609,4636321233
106.58712148666382,4560529129
107.81120562553406,4519517253
109.0179078578949,4513826565
110.2461051940918,4632349832
111.48763012886047,4521706012
112.69742059707642,4578486666
113.96639823913574,4498754145
115.19132471084595,4640492273
116.41341710090637,4641396576
117.64363646507263,4591884579
118.89550399780273,4572074971
120.10967898368835,4610295911
121.34660482406616,4592703132
122.55374646186829,4602775586
123.81860733032227,4615617156
125.05576205253601,4610608454
126.32736372947693,1042072176
