Time (s),IPS
0.00010967254638671875,4221146874
1.2312982082366943,4673180669
2.4526875019073486,4709695649
3.6766862869262695,4690372187
4.891074180603027,4727020131
6.130784749984741,4654945381
7.342941761016846,4828290434
8.567281484603882,4582166354
9.798808097839355,4834418273
11.010723352432251,4689583280
12.225860595703125,4834831065
13.445796728134155,4683391380
14.653999328613281,4827493163
15.881741523742676,4717092872
17.085733652114868,4869522035
18.30959415435791,4714481243
19.52456569671631,4720129485
20.760804653167725,4739499512
21.99659514427185,4687634779
23.20938539505005,4785713483
24.44454026222229,4735516986
25.674055576324463,4851270325
26.90140175819397,4699128888
28.12187933921814,4795930265
29.349945783615112,4715232521
30.572094440460205,4811673579
31.78994917869568,4754631580
33.01666188240051,4828491741
34.235339879989624,4698685247
35.44801640510559,4750168480
36.669716119766235,4762552152
37.88875651359558,4757685876
39.09327411651611,4765748813
40.32259774208069,4702712843
41.52917981147766,4831410069
42.76900815963745,4779898120
43.984405279159546,4843002793
45.20382595062256,4682378265
46.43047833442688,4833622874
47.65075635910034,4757762442
48.878230810165405,4848148253
50.10503315925598,4696846615
51.312432527542114,4879898253
52.54031586647034,4679678157
53.75075173377991,4839528302
54.98234009742737,4714172977
56.19693732261658,4709017131
57.41774940490723,4793332681
58.632871866226196,4717030486
59.86683130264282,4687766644
61.10646629333496,4725160230
62.328365087509155,4850831477
63.56237435340881,4695720931
64.7781491279602,4857700107
66.008615732193,4708126056
67.21695137023926,4893225226
68.43933176994324,4713117108
69.65717601776123,4827328503
70.88818335533142,4731480709
72.10072565078735,4848646292
73.32447600364685,4688586122
74.53272104263306,4818282589
75.75895643234253,4746768320
76.9763412475586,4738256878
78.20287466049194,4733869353
79.43659019470215,4732356009
80.65766096115112,4743454032
81.88686656951904,4686668446
83.10736536979675,4817232104
84.34634780883789,4722057540
85.58622884750366,4779905178
86.80990028381348,4720388967
88.03090715408325,4818909131
89.25743460655212,4725100345
90.46085906028748,4818160308
91.68898153305054,4703382381
92.89026045799255,4888682244
94.12666916847229,4767054218
95.42241096496582,4844295802
96.65264511108398,4722845473
97.86441206932068,4927253066
99.08490228652954,4691234984
100.29443073272705,4829633890
101.51447629928589,4778820696
102.76105093955994,4766138364
103.98529839515686,4701386465
105.19257998466492,4739444631
106.44171833992004,4733916766
107.66146564483643,4740511152
108.87330222129822,4747892947
110.09766244888306,4699103901
111.31326842308044,4863849733
112.56529831886292,4707853537
113.77735018730164,4889647545
115.01723122596741,4745867042
116.24552011489868,4908469759
117.45160412788391,4783227219
118.6552357673645,4874359697
119.87976288795471,4335609218
