Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005755424499512,1410.0,0,0.0,0.0,0.0
1.3279385566711426,1410.0,0,0.0,0.0,0.0
2.154815196990967,1410.0,0,0.0,0.0,0.0
2.9747133255004883,1410.0,0,0.0,0.0,0.0
3.7950642108917236,1410.0,0,0.0,0.0,0.0
4.640020847320557,1410.0,0,0.0,0.0,0.0
5.475473165512085,1410.0,1.0,0.0,3.45005568,0.0
6.303950786590576,1410.0,0,0.0,0.0,0.0
7.144963026046753,1410.0,0,0.0,0.0,0.0
7.97140908241272,1410.0,0,0.0,0.0,0.0
8.786798000335693,1410.0,0,0.0,0.0,0.0
9.595469236373901,1410.0,0,0.0,0.0,0.0
10.447417497634888,1410.0,0,0.0,0.0,0.0
11.26011610031128,1395.0,0,0.0,0.0,0.0
12.093354225158691,1410.0,0,0.0,0.0,0.0
12.917468547821045,1410.0,0,0.0,0.0,0.0
13.73655366897583,1410.0,0,0.0,0.0,0.0
14.56565809249878,1410.0,0,0.0,0.0,0.0
15.387064695358276,1410.0,0,0.0,0.0,0.0
16.210116863250732,1365.0,1.0,0.0,3.33994752,0.0
17.04225206375122,1410.0,0,0.0,0.0,0.0
17.865733861923218,1410.0,0,0.0,0.0,0.0
18.69653344154358,1410.0,0,0.0,0.0,0.0
19.524285554885864,1410.0,0,0.0,0.0,0.0
20.325666427612305,1410.0,0,0.0,0.0,0.0
21.17263960838318,1410.0,0,0.0,0.0,0.0
22.00588369369507,1410.0,0,0.0,0.0,0.0
22.819369316101074,1410.0,0,0.0,0.0,0.0
23.643006801605225,1410.0,0,0.0,0.0,0.0
24.46788501739502,1410.0,0,0.0,0.0,0.0
25.27617597579956,1410.0,0,0.0,0.0,0.0
26.079033136367798,1410.0,0,0.0,0.0,0.0
26.886931657791138,1305.0,1.0,0.0,3.19313664,0.0
27.7033052444458,1410.0,0,0.0,0.0,0.0
28.542604684829712,1410.0,0,0.0,0.0,0.0
29.370237588882446,1410.0,0,0.0,0.0,0.0
30.218062162399292,1410.0,0,0.0,0.0,0.0
31.02386164665222,1410.0,0,0.0,0.0,0.0
31.847304344177246,1410.0,0.281,0.0,0.26838314496000004,0.0
32.655279874801636,1410.0,0,0.0,0.0,0.0
33.47526025772095,1410.0,0,0.0,0.0,0.0
34.310518980026245,1410.0,0,0.0,0.0,0.0
35.1257164478302,1410.0,0,0.0,0.0,0.0
35.95745396614075,1410.0,0,0.0,0.0,0.0
36.767472982406616,1410.0,0,0.0,0.0,0.0
37.579434633255005,1305.0,1.0,0.0,2.5256448000000007,0.0
38.38872289657593,1410.0,0,0.0,0.0,0.0
39.200013399124146,1410.0,0,0.0,0.0,0.0
40.005939960479736,1410.0,0,0.0,0.0,0.0
40.82120323181152,1410.0,0,0.0,0.0,0.0
41.64760065078735,1410.0,0,0.0,0.0,0.0
42.48032283782959,1410.0,0.72,0.0,1.7542656,0.0
43.31238627433777,1410.0,0,0.0,0.0,0.0
44.14860272407532,1410.0,0,0.0,0.0,0.0
44.96397662162781,1410.0,0,0.0,0.0,0.0
45.78809142112732,1410.0,0,0.0,0.0,0.0
46.6151008605957,1410.0,0,0.0,0.0,0.0
47.436140298843384,1410.0,0,0.0,0.0,0.0
48.26345896720886,1395.0,0,0.0,0.0,0.0
49.095030307769775,1410.0,0,0.0,0.0,0.0
49.917675733566284,1410.0,0,0.0,0.0,0.0
50.716575384140015,1410.0,0,0.0,0.0,0.0
51.52592396736145,1410.0,0,0.0,0.0,0.0
52.35496115684509,1410.0,0,0.0,0.0,0.0
53.18034768104553,1410.0,1.0,0.0,3.4598016,0.0
54.02102470397949,1410.0,0,0.0,0.0,0.0
54.848026752471924,1410.0,0,0.0,0.0,0.0
55.67660093307495,1410.0,0,0.0,0.0,0.0
56.48321175575256,1410.0,0,0.0,0.0,0.0
57.31112504005432,1410.0,0,0.0,0.0,0.0
58.13406944274902,1410.0,0,0.0,0.0,0.0
58.960450172424316,1410.0,0,0.0,0.0,0.0
59.788856744766235,1410.0,0,0.0,0.0,0.0
60.60694694519043,1410.0,0,0.0,0.0,0.0
61.43274807929993,1410.0,0,0.0,0.0,0.0
62.27757811546326,1410.0,0,0.0,0.0,0.0
63.096147298812866,1410.0,0,0.0,0.0,0.0
63.91637182235718,1305.0,1.0,0.0,3.18411648,0.0
64.7579894065857,1410.0,0,0.0,0.0,0.0
65.58889174461365,1410.0,0,0.0,0.0,0.0
66.40457272529602,1410.0,0,0.0,0.0,0.0
67.21153545379639,1410.0,0,0.0,0.0,0.0
68.01920652389526,1410.0,0,0.0,0.0,0.0
68.82500553131104,1410.0,0,0.0,0.0,0.0
69.66787481307983,1410.0,0,0.0,0.0,0.0
70.49754357337952,1410.0,0,0.0,0.0,0.0
71.32792496681213,1410.0,0,0.0,0.0,0.0
72.14470911026001,1410.0,0,0.0,0.0,0.0
72.960622549057,1410.0,0,0.0,0.0,0.0
73.76668739318848,1410.0,0,0.0,0.0,0.0
74.59196472167969,1305.0,1.0,0.0,3.19313664,0.0
75.43415212631226,1410.0,0,0.0,0.0,0.0
