Time (s),IPS
7.081031799316406e-05,5321168841
1.232837438583374,5776420095
2.424882650375366,5903748598
3.6242306232452393,5769656253
4.804319381713867,5871527846
5.987227916717529,5873913136
7.168154716491699,5623877668
8.370275974273682,5793020841
9.544143199920654,5839208686
10.740307807922363,5809586492
11.94002079963684,5777941983
13.12013840675354,6256611415
14.356040716171265,5610014427
15.546296834945679,5833136284
16.740296125411987,5716823449
17.934172868728638,5855826885
19.126041412353516,5724823106
20.312180280685425,6013071436
21.526582956314087,5756402613
22.724404335021973,5738970701
23.900190353393555,5866904989
25.10830545425415,5704122102
26.298295974731445,5791575091
27.476173877716064,5936083888
28.678836822509766,5900062296
29.858201026916504,5758741673
31.04219651222229,5747450086
32.24617314338684,5759448526
33.4242627620697,5773499491
34.61822247505188,5881173037
35.80615520477295,5710533939
36.978084087371826,5814635290
38.14998745918274,5702686060
39.3340322971344,5901877545
40.514034032821655,5751026412
41.69217658042908,5888740249
42.86763858795166,5766447161
44.04800605773926,5707689595
45.21607756614685,5830623531
46.40011382102966,5710140150
47.58403706550598,5791736533
48.80218768119812,5918962906
49.976210594177246,5723620786
51.13600015640259,5795335988
52.31192231178284,5736355163
53.48004460334778,5905823156
54.67085146903992,5754243559
55.84009337425232,5902417426
57.036126136779785,5731827794
58.20812273025513,5697502777
59.380178689956665,5848281053
60.58819389343262,5688857396
61.77206301689148,5870553638
62.984108686447144,5839517474
64.16025805473328,5825569757
65.35039973258972,5702752217
66.53595185279846,5814492965
67.73623204231262,5711659369
68.9160840511322,5681377446
70.09229469299316,6021230262
71.28802227973938,5753541089
72.48994207382202,5883665562
73.69264340400696,5747736999
74.88822293281555,5905305478
76.09213590621948,5715849791
77.27198505401611,5958965706
78.4600510597229,5714851393
79.65317749977112,5786872030
80.85011720657349,5906965054
82.05236768722534,5760096390
83.22815871238708,5970988703
84.43992304801941,5666412615
85.62816548347473,5901427162
86.81208562850952,5720841024
87.9922399520874,5800087723
89.18179988861084,5775424432
90.36592626571655,5868241428
91.53201746940613,5671850347
92.72827649116516,5810681790
93.93008351325989,5943147337
95.12600445747375,5767686398
96.30017733573914,5992560072
97.49604845046997,6150812766
98.68019461631775,868618137
