Time (s),IPS
8.821487426757812e-05,5732535357
1.2205469608306885,5655979942
2.3982887268066406,5802436930
3.5925357341766357,5667239436
4.774158954620361,5730661799
5.989989757537842,5761929585
7.174269914627075,5513934894
8.360215663909912,5722174649
9.554827451705933,5666046766
10.734097957611084,5784678715
11.92222285270691,5661592814
13.1181800365448,5760310879
14.327070474624634,5510888114
15.522301435470581,5678030368
16.69822335243225,5735457806
17.916180849075317,5689954915
19.106128692626953,5780795303
20.320167064666748,5793556236
21.506121397018433,5627834260
22.6822566986084,5659470439
23.8621187210083,5743727788
25.084027767181396,5755085421
26.26213502883911,5681640954
27.45412564277649,5919927890
28.650015592575073,5449654190
29.836133241653442,5954169538
31.04509663581848,5729570808
32.23018026351929,5838562205
33.41401815414429,5708359036
34.5940465927124,5972782482
35.778029441833496,5550875694
36.96676969528198,5696841581
38.14206385612488,5840463648
39.31416368484497,5634674534
40.51472043991089,5770548419
41.714977502822876,6018802505
42.89430093765259,5515726743
44.07410931587219,5753432645
45.25415754318237,5646491441
46.446606397628784,5794543237
47.642656564712524,5704832025
48.821927547454834,6021831639
50.03003120422363,5494369301
51.21814560890198,5751732037
52.40789723396301,5714424045
53.57818031311035,5696937149
54.75796985626221,5755931812
55.96600842475891,6036777568
57.146002531051636,5740143354
58.33092975616455,5684675033
59.518818616867065,5807794836
60.717159271240234,5706324039
61.908010482788086,5683551024
63.08995223045349,5985293949
64.2818455696106,5578940749
65.44978904724121,5809804948
66.64099740982056,5653576011
67.80973243713379,5783245417
68.99469041824341,5699158861
70.16984438896179,5889970342
71.33788585662842,5618561089
72.54802393913269,5693518380
73.71589279174805,5838474094
74.90379810333252,5712752431
76.08201670646667,5837215685
77.2785472869873,5937267582
78.46728491783142,5449081194
79.64147853851318,5777607697
80.83732604980469,5663435929
82.01393342018127,5822059729
83.20831203460693,5667787648
84.38576984405518,6059247040
85.58417582511902,5475048220
86.76994967460632,5635839322
87.9499819278717,5744361207
89.14587426185608,5635214976
90.32206201553345,5762597180
91.50701546669006,5922266167
92.68603610992432,5567398356
93.89408779144287,5738917531
95.06998610496521,5691293958
96.2556505203247,5868223192
97.46197867393494,5702276956
98.64598536491394,6047302050
99.84004640579224,907668550
