Time (s),IPS
6.580352783203125e-05,5913108578
1.1629714965820312,7528070049
2.318525552749634,7722622940
3.5190670490264893,7663619136
4.679451942443848,8077633616
5.835444688796997,7651099813
7.00756049156189,7569908662
8.171427011489868,7711575547
9.335761308670044,7555747314
10.501227617263794,7869480103
11.651417255401611,7586347596
12.803509712219238,7548496365
13.955488920211792,7680861140
15.113388538360596,7783997833
16.265170574188232,7460344686
17.4172580242157,7687506891
18.601144790649414,7558448765
19.753255605697632,7769018237
20.923550844192505,7939264861
22.07943105697632,7626158322
23.225250959396362,7682092669
24.407527923583984,7638980470
25.56340742111206,7688097653
26.7291738986969,7672968600
27.88507652282715,7575242971
29.037213563919067,7697967560
30.218998908996582,7568063709
31.361316204071045,8056711224
32.523741483688354,7564330018
33.68111753463745,7584057441
34.83309245109558,7726241708
35.99880027770996,7548727756
37.16522812843323,8074052481
38.33626461029053,7649339313
39.51148271560669,7635412638
40.667452335357666,7717508396
41.83138036727905,8121101808
42.981391191482544,7689785234
44.14525556564331,7630612696
45.29323482513428,7593944851
46.44351077079773,7652362727
47.613553285598755,7869215303
48.76506471633911,7695727642
49.939330101013184,7585790086
51.101253271102905,7597143648
52.26936984062195,7877061941
53.43315076828003,7421572288
54.599285364151,7757655522
55.759469985961914,7626036481
56.939263343811035,7646154884
58.119370222091675,7985980159
59.27926301956177,7621160405
60.43933892250061,7712203086
61.59549331665039,7576250034
62.745213985443115,7547761523
63.91546106338501,7742364872
65.07118630409241,7573318929
66.22113275527954,7766457543
67.40528845787048,7569529686
68.55130553245544,8112114743
69.74811673164368,7693189763
70.90601253509521,7612864428
72.06182909011841,7746379630
73.21401333808899,7557373839
74.37415528297424,4985802787
