Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005953311920166,1200.0,0,0.0,0.0,0.0
1.3492791652679443,1200.0,0,0.0,0.0,0.0
2.1873326301574707,1200.0,0,0.0,0.0,0.0
3.0176682472229004,1200.0,0,0.0,0.0,0.0
3.849168539047241,1200.0,0,0.0,0.0,0.0
4.691428899765015,1200.0,0,0.0,0.0,0.0
5.518129587173462,1200.0,0,0.0,0.0,0.0
6.352120637893677,1200.0,0,0.0,0.0,0.0
7.216584205627441,1200.0,0,0.0,0.0,0.0
8.06207537651062,1200.0,0,0.0,0.0,0.0
8.886593580245972,1200.0,0,0.0,0.0,0.0
9.720659255981445,1200.0,0,0.0,0.0,0.0
10.577075719833374,1200.0,0,0.0,0.0,0.0
11.414341449737549,1200.0,0,0.0,0.0,0.0
12.244114637374878,1200.0,0,0.0,0.0,0.0
13.081156253814697,1200.0,0,0.0,0.0,0.0
13.923383712768555,1200.0,0,0.0,0.0,0.0
14.74499797821045,1200.0,0,0.0,0.0,0.0
15.5693998336792,1200.0,0,0.0,0.0,0.0
16.4151508808136,1200.0,0,0.0,0.0,0.0
17.259016752243042,1200.0,0,0.0,0.0,0.0
18.097384214401245,1200.0,0,0.0,0.0,0.0
18.917824029922485,1200.0,0,0.0,0.0,0.0
19.755558967590332,1200.0,0,0.0,0.0,0.0
20.59485125541687,1200.0,0,0.0,0.0,0.0
21.419631004333496,1200.0,0,0.0,0.0,0.0
22.245326280593872,1200.0,0,0.0,0.0,0.0
23.08337926864624,1200.0,1.0,0.0,2.9113344,0.0
23.908454656600952,1200.0,0,0.0,0.0,0.0
24.762697219848633,1200.0,0,0.0,0.0,0.0
25.578698873519897,1200.0,0,0.0,0.0,0.0
26.405552625656128,1200.0,0,0.0,0.0,0.0
27.220482349395752,1200.0,0,0.0,0.0,0.0
28.035995721817017,1200.0,0,0.0,0.0,0.0
28.875242710113525,1200.0,1.0,0.0,2.8947456,0.0
29.69983458518982,1200.0,0,0.0,0.0,0.0
30.52095341682434,1200.0,0,0.0,0.0,0.0
31.35150980949402,1200.0,0,0.0,0.0,0.0
32.186195373535156,1200.0,0,0.0,0.0,0.0
33.010122776031494,1200.0,0,0.0,0.0,0.0
33.834296464920044,1200.0,0,0.0,0.0,0.0
34.651307344436646,1200.0,1.0,0.0,2.8947456,0.0
35.47537660598755,1200.0,0,0.0,0.0,0.0
36.29349994659424,1200.0,0,0.0,0.0,0.0
37.12871241569519,1200.0,0,0.0,0.0,0.0
37.96924304962158,1200.0,0,0.0,0.0,0.0
38.78400158882141,1200.0,0,0.0,0.0,0.0
39.597261905670166,1200.0,0,0.0,0.0,0.0
40.41531491279602,1200.0,1.0,0.0,2.9362176,0.0
41.250410318374634,1200.0,0,0.0,0.0,0.0
42.06854844093323,1200.0,0,0.0,0.0,0.0
42.88332724571228,1200.0,0,0.0,0.0,0.0
43.69730567932129,1200.0,0,0.0,0.0,0.0
44.533713579177856,1200.0,0,0.0,0.0,0.0
45.34593439102173,1200.0,0,0.0,0.0,0.0
46.16731858253479,1200.0,1.0,0.0,2.9113344,0.0
47.00813007354736,1200.0,0,0.0,0.0,0.0
47.825462102890015,1200.0,0,0.0,0.0,0.0
48.64862871170044,1200.0,0,0.0,0.0,0.0
49.48772978782654,1200.0,0,0.0,0.0,0.0
50.30401873588562,1200.0,0,0.0,0.0,0.0
51.119569301605225,1200.0,0,0.0,0.0,0.0
51.93549346923828,1200.0,1.0,0.0,2.9113344,0.0
52.75280714035034,1200.0,0,0.0,0.0,0.0
53.59183692932129,1200.0,0,0.0,0.0,0.0
54.41698098182678,1200.0,0,0.0,0.0,0.0
55.249433279037476,1200.0,0,0.0,0.0,0.0
56.07599949836731,1200.0,0,0.0,0.0,0.0
56.90273118019104,1200.0,0,0.0,0.0,0.0
57.749019145965576,1200.0,0.173,0.0,0.086095872,0.0
58.559033155441284,1200.0,0,0.0,0.0,0.0
59.38859844207764,1200.0,0,0.0,0.0,0.0
60.225664377212524,1200.0,0,0.0,0.0,0.0
61.080079317092896,1200.0,0,0.0,0.0,0.0
61.92312693595886,1200.0,0,0.0,0.0,0.0
62.765533685684204,1200.0,0,0.0,0.0,0.0
63.58646821975708,1200.0,1.0,0.0,2.9196288,0.0
64.4205071926117,1200.0,0,0.0,0.0,0.0
65.26169276237488,1200.0,0,0.0,0.0,0.0
66.08527302742004,1200.0,0,0.0,0.0,0.0
66.90215754508972,1200.0,0,0.0,0.0,0.0
67.73543572425842,1200.0,0,0.0,0.0,0.0
68.55931687355042,1200.0,0,0.0,0.0,0.0
69.3901584148407,1200.0,1.0,0.0,2.9362176,0.0
70.21462988853455,1200.0,0,0.0,0.0,0.0
71.04827356338501,1200.0,0,0.0,0.0,0.0
71.8654432296753,1200.0,0,0.0,0.0,0.0
72.6818835735321,1200.0,0,0.0,0.0,0.0
73.49995517730713,1200.0,0,0.0,0.0,0.0
74.3461925983429,1200.0,0,0.0,0.0,0.0
75.20032835006714,1200.0,1.0,0.0,2.8864512,0.0
76.02809381484985,1200.0,0,0.0,0.0,0.0
76.85024571418762,1200.0,0,0.0,0.0,0.0
77.67025375366211,1200.0,0,0.0,0.0,0.0
78.49595975875854,1200.0,0,0.0,0.0,0.0
79.3231213092804,1200.0,0,0.0,0.0,0.0
80.15131092071533,1200.0,0,0.0,0.0,0.0
80.97968745231628,1200.0,1.0,0.0,2.9362176,0.0
81.81804537773132,1110.0,0,0.0,0.0,0.0
