Time (s),SM Clock (MHz),SM Active,FP32 FLOPS (TFLOPS),FP64 FLOPS (TFLOPS),FP16 FLOPS (TFLOPS)
0.5005886554718018,1200.0,0,0.0,0.0,0.0
1.307710886001587,1200.0,0,0.0,0.0,0.0
2.1226329803466797,1200.0,0,0.0,0.0,0.0
2.952016830444336,1200.0,0,0.0,0.0,0.0
3.766648530960083,1200.0,0,0.0,0.0,0.0
4.57547402381897,1200.0,0,0.0,0.0,0.0
5.41427206993103,1200.0,1.0,0.0,2.90304,0.0
6.238713502883911,1200.0,0,0.0,0.0,0.0
7.095284938812256,1200.0,0,0.0,0.0,0.0
7.936432361602783,1200.0,0,0.0,0.0,0.0
8.75143575668335,1200.0,0,0.0,0.0,0.0
9.579655170440674,1200.0,0,0.0,0.0,0.0
10.386971712112427,1200.0,0,0.0,0.0,0.0
11.211829900741577,1200.0,1.0,0.0,1.7667072,0.0
12.054647207260132,1200.0,0,0.0,0.0,0.0
12.878606081008911,1200.0,0,0.0,0.0,0.0
13.700170993804932,1200.0,0,0.0,0.0,0.0
14.515290260314941,1200.0,0,0.0,0.0,0.0
15.356950044631958,1200.0,0,0.0,0.0,0.0
16.191089391708374,1200.0,1.0,0.0,2.9113344,0.0
17.00723624229431,1200.0,0,0.0,0.0,0.0
17.83769965171814,1200.0,0,0.0,0.0,0.0
18.6700918674469,1200.0,0,0.0,0.0,0.0
19.48931050300598,1200.0,0,0.0,0.0,0.0
20.328981161117554,1200.0,0,0.0,0.0,0.0
21.16218328475952,1200.0,0,0.0,0.0,0.0
21.981953382492065,1200.0,0,0.0,0.0,0.0
22.797711610794067,1200.0,0,0.0,0.0,0.0
23.639639616012573,1200.0,0,0.0,0.0,0.0
24.470017194747925,1200.0,0,0.0,0.0,0.0
25.30497169494629,1200.0,0,0.0,0.0,0.0
26.12250304222107,1200.0,0,0.0,0.0,0.0
26.942993879318237,1200.0,1.0,0.0,2.9362176,0.0
27.760345697402954,1200.0,0,0.0,0.0,0.0
28.593942642211914,1200.0,0,0.0,0.0,0.0
29.428006172180176,1200.0,0,0.0,0.0,0.0
30.291454792022705,1200.0,0,0.0,0.0,0.0
31.127023696899414,1200.0,0,0.0,0.0,0.0
31.966343879699707,1200.0,0,0.0,0.0,0.0
32.80745530128479,1200.0,0,0.0,0.0,0.0
33.60688138008118,1200.0,0,0.0,0.0,0.0
34.438679933547974,1200.0,0,0.0,0.0,0.0
35.254653215408325,1200.0,0,0.0,0.0,0.0
36.067222356796265,1200.0,0,0.0,0.0,0.0
36.882747650146484,1200.0,0,0.0,0.0,0.0
37.69873070716858,1200.0,1.0,0.0,2.9362176,0.0
38.51009440422058,1200.0,0,0.0,0.0,0.0
39.32968831062317,1200.0,0,0.0,0.0,0.0
40.160818099975586,1200.0,0,0.0,0.0,0.0
41.00038743019104,1200.0,0,0.0,0.0,0.0
41.82687520980835,1200.0,0,0.0,0.0,0.0
42.6506462097168,1200.0,1.0,0.0,2.9279232,0.0
43.47471261024475,1200.0,0,0.0,0.0,0.0
44.31438946723938,1200.0,0,0.0,0.0,0.0
45.13882064819336,1200.0,0,0.0,0.0,0.0
45.97111415863037,1200.0,0,0.0,0.0,0.0
46.80737519264221,1200.0,0,0.0,0.0,0.0
47.633039236068726,1200.0,0,0.0,0.0,0.0
48.44784164428711,1200.0,0,0.0,0.0,0.0
49.282333850860596,1200.0,0,0.0,0.0,0.0
50.13618731498718,1200.0,0,0.0,0.0,0.0
50.95878505706787,1200.0,0,0.0,0.0,0.0
51.793087005615234,1200.0,0,0.0,0.0,0.0
52.62627553939819,1200.0,0,0.0,0.0,0.0
53.48487687110901,1200.0,1.0,0.0,2.9279232,0.0
54.30802011489868,1200.0,0,0.0,0.0,0.0
55.14902663230896,1200.0,0,0.0,0.0,0.0
55.98625445365906,1200.0,0,0.0,0.0,0.0
56.80323028564453,1200.0,0,0.0,0.0,0.0
57.62275433540344,1200.0,0,0.0,0.0,0.0
58.450578927993774,1200.0,0,0.0,0.0,0.0
59.30878138542175,1200.0,0,0.0,0.0,0.0
60.12111473083496,1200.0,0,0.0,0.0,0.0
60.939653158187866,1200.0,0,0.0,0.0,0.0
61.75300931930542,1200.0,0,0.0,0.0,0.0
62.57305693626404,1200.0,0,0.0,0.0,0.0
63.389740228652954,1200.0,0,0.0,0.0,0.0
64.20480585098267,1200.0,1.0,0.0,2.9362176,0.0
65.02757787704468,1200.0,0,0.0,0.0,0.0
65.84321761131287,1200.0,0,0.0,0.0,0.0
66.66583728790283,1200.0,0,0.0,0.0,0.0
67.52685809135437,1200.0,0,0.0,0.0,0.0
68.35978817939758,1200.0,0,0.0,0.0,0.0
69.17493796348572,1200.0,0,0.0,0.0,0.0
69.99925470352173,1200.0,0,0.0,0.0,0.0
70.83764934539795,1200.0,0,0.0,0.0,0.0
71.65864181518555,1200.0,0,0.0,0.0,0.0
72.50282382965088,1200.0,0,0.0,0.0,0.0
73.34382104873657,1200.0,0,0.0,0.0,0.0
74.17765164375305,1200.0,0,0.0,0.0,0.0
75.01197695732117,1200.0,1.0,0.0,2.8615679999999997,0.0
75.82784104347229,1110.0,0,0.0,0.0,0.0
