Time (s),IPS
8.463859558105469e-05,5214237592
1.2375645637512207,5677038741
2.4373230934143066,5530788086
3.6330385208129883,5619346740
4.817055702209473,5871458359
6.005136251449585,5688643843
7.184962511062622,5580549963
8.402736186981201,5648563260
9.576967716217041,5670158837
10.757142782211304,5703468429
11.941422700881958,5659219544
13.1171875,5823758640
14.322599172592163,5444208838
15.513020277023315,5852230584
16.697158813476562,5669026728
17.8771812915802,5665120253
19.073004961013794,5693704339
20.2490873336792,5767808576
21.441166400909424,5583418051
22.685112476348877,5695237115
23.864925384521484,5826989657
25.05194401741028,5708043424
26.233015298843384,5775781151
27.415858030319214,5932931487
28.59705424308777,5573097657
29.78674006462097,5793276502
30.977160692214966,5685833246
32.165180683135986,5806696395
33.37767028808594,5678409366
34.55305194854736,6114414031
35.74306344985962,5683346908
36.96092987060547,5843533779
38.145139932632446,5701504760
39.32897090911865,5794254967
40.528608560562134,5711959716
41.70508790016174,5867966872
42.94854235649109,5764275673
44.13295602798462,5686087531
45.31678056716919,5741940422
46.52702450752258,5680113108
47.723214626312256,5858295946
48.94050312042236,5702976790
50.125162839889526,5838144264
51.32111430168152,5748540594
52.5091187953949,5744941082
53.688966035842896,5772230799
54.881083965301514,5782369267
56.061057806015015,5930389430
57.26495957374573,5711980595
58.457130670547485,5794055443
59.657198905944824,5689389098
60.85909080505371,5702853589
62.056049823760986,5702883380
63.25808668136597,5680516616
64.45417428016663,5720274423
65.64399123191833,5704963557
66.81990957260132,5783354743
68.03002166748047,5683748019
69.21802973747253,5826849343
70.41806602478027,5763641122
71.59393978118896,5892664244
72.80407214164734,5722485774
74.00015783309937,5680649543
75.18617653846741,5817137366
76.39049863815308,5668629435
77.58002042770386,5926406984
78.7823235988617,5721944360
79.96394538879395,5833147782
81.17801284790039,5768894998
82.36978912353516,5851202533
83.56406140327454,5774533650
84.76194739341736,5719318792
85.95799803733826,5713003488
87.17002034187317,5672468266
88.35397100448608,5776419552
89.54607915878296,5655971055
90.73178029060364,5786087516
91.95261740684509,5592291189
93.1360216140747,5722374507
94.3140377998352,5759659570
95.50188326835632,5738469856
96.68593668937683,5792732694
97.88211679458618,5738050495
99.05993485450745,1863833134
