Time (s),IPS
7.176399230957031e-05,5239442947
1.2143754959106445,5657935692
2.3922460079193115,5859728137
3.5941648483276367,5590330234
4.800379276275635,5780904265
5.99216103553772,5564600311
7.180258512496948,5469583451
8.36843204498291,5547847853
9.560313940048218,5546031557
10.754197835922241,5638246686
11.936105251312256,5561931850
13.104300498962402,5696457174
14.304269075393677,5675066518
15.484186887741089,5742291064
16.67802906036377,5613193569
17.876173734664917,5671780044
19.06822919845581,5635834823
20.268569469451904,5797895738
21.472988605499268,5671925193
22.67230796813965,5660184733
23.860138177871704,5628784804
25.060097455978394,5627077199
26.232093572616577,5728965685
27.41666865348816,5653986518
28.600194931030273,5712115035
29.8132221698761,5709463570
31.024116277694702,5672184427
32.20019865036011,5679259906
33.38015556335449,5677392910
34.56006646156311,5769643413
35.73709321022034,5676347634
36.91645908355713,5748313334
38.11703419685364,5657616669
39.31646275520325,5672840417
40.50463104248047,5760691000
41.69198393821716,5661821112
42.86195158958435,5761881304
44.04830765724182,5643477107
45.232035636901855,5747739732
46.43209934234619,5648259066
47.6121711730957,5800730767
48.8081488609314,5665552019
50.006221294403076,5919014592
51.22135329246521,5768825975
52.39815950393677,5742703660
53.57794666290283,5879292385
54.78022742271423,5801583511
55.95601010322571,5914739494
57.133970975875854,5770718216
58.336257457733154,5777644857
59.532204389572144,5696340867
60.74614596366882,5746205256
61.953166246414185,5693797027
63.13621735572815,5679532561
64.32811689376831,5694277942
65.53437328338623,5639898073
66.72205781936646,5777448636
67.91904497146606,5701949204
69.10107946395874,5857807899
70.31673884391785,5732295833
71.50212216377258,5732723858
72.69262528419495,5687172839
73.88821411132812,5670410598
75.08619976043701,5757728251
76.27223181724548,5636219939
77.45594000816345,5768970502
78.6564245223999,5607888343
79.8401849269867,5814147848
81.03246545791626,5667703698
82.2081687450409,5669037759
83.4068284034729,5748752319
84.60596084594727,5684706905
85.7983226776123,5546046456
86.99616503715515,5616780657
88.17597126960754,5713235744
89.38014674186707,5601628006
90.56810283660889,5814513419
91.76407980918884,5644330029
92.94812798500061,5727610798
94.15633630752563,5730999727
95.34005355834961,5649178789
96.5200846195221,5717315225
97.72012162208557,5660342350
98.89211463928223,5765515373
100.08016061782837,2727752885
