Time (s),IPS
6.914138793945312e-05,5726055848
1.1968114376068115,6985655195
2.366675615310669,7058282019
3.5531556606292725,6926916284
4.723056077957153,6968173572
5.875178337097168,6924759489
7.091047048568726,7027101727
8.258950471878052,7183125178
9.44521450996399,6969190032
10.623045921325684,7279549351
11.799011468887329,6737841445
12.967106342315674,7041594273
14.155132055282593,7021680099
15.337271690368652,7014156953
16.50507616996765,7410402953
17.667075157165527,6893690699
18.843111276626587,7113110642
20.027819395065308,7004163397
21.22913932800293,7063533586
22.424882173538208,7093286139
23.589093446731567,7003587922
24.757133960723877,7139970789
25.922690868377686,6982513194
27.10909628868103,7108483514
28.289069175720215,7121032985
29.453004837036133,6981203168
30.609067916870117,7046115500
31.80113911628723,6980467091
32.96098017692566,7066391307
34.136921405792236,7041155557
35.292824506759644,7025272311
36.4751992225647,6951547062
37.64106035232544,6900805871
38.79697132110596,7027319627
39.98480033874512,7037269257
41.15706944465637,7148116178
42.314714431762695,7041891224
43.479592084884644,6974080912
44.64574456214905,7062443342
45.803444623947144,7005702397
46.955554723739624,7098048566
48.10751557350159,7090333776
49.26750564575195,6948031154
50.42424130439758,7037175487
51.58694577217102,7056697382
52.74982833862305,7088954362
53.925612688064575,6959382524
55.09148907661438,6881541240
56.26898217201233,6939154187
57.427729845047,7162511684
58.59751486778259,7164364529
59.75752520561218,7099437009
60.93346691131592,7072578043
62.12578296661377,7021979892
63.29746198654175,7011432314
64.45537328720093,6969361730
65.64992022514343,6924873840
66.81157112121582,7057051886
67.9896354675293,6895522124
69.16753578186035,7032054334
70.34947657585144,6918779859
71.50831007957458,6790381819
72.66833782196045,7106420453
73.83845067024231,6819831833
75.00435543060303,6987788282
76.16688585281372,6922209488
77.32428693771362,6864770850
78.48828220367432,7150191878
79.66453886032104,6886917768
80.82409048080444,5146213807
