Time (s),IPS
6.29425048828125e-05,6314553600
1.1767449378967285,7637812094
2.3407413959503174,7628917142
3.5122430324554443,7596029938
4.664488315582275,7903420785
5.82449197769165,7724877247
6.995000839233398,7584658859
8.156576156616211,7649825830
9.32480525970459,7640019467
10.484633207321167,7762347401
11.640554904937744,7758674318
12.80454158782959,7610224651
13.964777708053589,7612150717
15.158821105957031,7996449689
16.32459831237793,7406266195
17.492685794830322,7667376631
18.661738395690918,7550043509
19.820669889450073,7648179404
20.98276376724243,7889895972
22.14480233192444,7623414699
23.292579174041748,7731629862
24.45659375190735,7595915993
25.608701944351196,8043444902
26.786736011505127,7537605264
27.94052028656006,7599339785
29.092642068862915,7702765246
30.264636516571045,7574965693
31.41662836074829,7973582378
32.60257601737976,7695477640
33.76659035682678,7566102190
34.934784173965454,7679576649
36.09873151779175,7574909568
37.25873017311096,7928267344
38.43078255653381,7709689002
39.586655378341675,7676719032
40.762726068496704,7741096112
41.91869378089905,7925235511
43.067652463912964,7855778388
44.244725465774536,7574648317
45.40464949607849,7623575795
46.5745689868927,7630118431
47.7205491065979,7950690817
48.87649321556091,7713344501
50.03256821632385,7557409812
51.18462610244751,7562654165
52.336379289627075,8042793106
53.50465631484985,7415673907
54.66447615623474,7705002684
55.824641704559326,7719667309
56.98056650161743,7567728502
58.14261984825134,8062248238
59.3185932636261,7616192508
60.48268151283264,7760788639
61.63874435424805,7604422992
62.790541648864746,7761504991
63.93875193595886,7640088465
65.09875822067261,7514455187
66.25476264953613,7767822154
67.42464852333069,7597338557
68.59667491912842,7917755894
69.79461121559143,7701538059
70.94855666160583,7631052090
72.09647250175476,7852555736
73.282785654068,7616103527
74.42443132400513,4231873380
