Time (s),GPU 0 Power (W)
0.1002042293548584,46.88
0.25752806663513184,50.31
0.39576148986816406,44.01
0.5651834011077881,43.24
0.7132019996643066,43.12
0.8445267677307129,43.04
0.9734888076782227,44.03
1.106816291809082,50.31
1.239452600479126,45.71
1.384350061416626,43.24
1.5161762237548828,43.24
1.667123794555664,43.14
1.7972052097320557,43.23
1.9304189682006836,50.31
2.061939239501953,50.22
2.19260835647583,43.23
2.3221206665039062,43.14
2.45270037651062,43.15
2.6021814346313477,48.06
2.761272430419922,50.22
2.896660089492798,50.21
3.0259501934051514,43.34
3.1580264568328857,43.24
3.289424419403076,43.14
3.4189512729644775,43.53
3.5458946228027344,50.12
3.6776797771453857,50.21
3.8306784629821777,43.24
3.960952043533325,43.15
4.0911338329315186,43.25
4.221278190612793,43.33
4.3493664264678955,50.02
4.496091365814209,50.21
4.62681245803833,43.43
4.757639646530151,43.15
4.883559703826904,43.24
5.013935804367065,43.34
5.145639657974243,49.44
5.28582763671875,50.21
5.417464017868042,50.21
5.547994136810303,43.15
5.676351547241211,43.04
5.808960199356079,43.25
5.938009738922119,46.98
6.083620548248291,50.31
6.23350191116333,44.12
6.364692449569702,43.15
6.496101379394531,43.04
6.626744031906128,43.34
6.756571054458618,43.43
6.921581029891968,50.22
7.055140495300293,133.16
7.1968841552734375,165.24
7.342165470123291,139.18
7.471473932266235,48.45
7.601998329162598,43.53
7.7643373012542725,50.52
7.91584038734436,50.41
8.040900468826294,44.42
8.17221188545227,43.34
8.301633596420288,43.33
8.430230617523193,44.22
8.596771240234375,50.31
8.727873802185059,50.31
8.858631134033203,43.14
8.987849712371826,43.15
9.118911027908325,43.33
9.249087572097778,43.62
9.38091254234314,50.21
9.532083749771118,50.31
9.700457096099854,43.15
9.845994234085083,43.53
9.97454023361206,43.14
10.143122434616089,50.12
10.293118715286255,50.21
10.425206899642944,50.31
10.55042052268982,43.44
10.678661346435547,43.23
10.808497667312622,43.15
10.958227157592773,47.46
11.105809688568115,50.31
11.238018989562988,50.21
11.364136934280396,43.33
11.4929780960083,43.25
11.661285161972046,43.53
11.792771816253662,45.61
11.94945216178894,50.21
12.128568410873413,50.31
12.256173372268677,43.33
12.38500690460205,43.34
12.514151334762573,43.14
12.644709825515747,43.25
12.793236494064331,50.21
12.941472053527832,50.21
13.07059383392334,43.53
13.201064586639404,43.24
13.348130226135254,43.34
13.476661205291748,43.72
13.639879703521729,50.22
13.774547576904297,45.61
13.90592622756958,43.25
14.034644842147827,43.15
14.178642511367798,43.15
14.310845136642456,112.46
14.470938682556152,167.49
14.621034145355225,145.27
14.755556344985962,51.41
14.885266780853271,43.54
15.0168616771698,43.43
15.147517919540405,43.43
15.30068039894104,50.31
15.436915874481201,50.31
15.566351652145386,43.53
15.709453344345093,43.14
15.84178352355957,43.24
15.98506760597229,47.96
16.127619743347168,50.2
16.26081156730652,50.31
16.39064908027649,43.33
16.52126669883728,43.33
16.65272331237793,43.33
16.785126447677612,45.3
16.969937324523926,50.12
17.10598349571228,48.84
17.236046314239502,43.33
17.36585235595703,43.33
17.495585918426514,43.15
17.640347003936768,43.15
17.770179986953735,50.31
17.918291568756104,50.21
18.08950138092041,43.34
18.220637798309326,43.34
18.35090947151184,43.14
18.49768090248108,44.8
18.651498556137085,50.12
18.795093774795532,44.51
18.92361044883728,43.25
19.055681705474854,43.72
19.227314710617065,43.24
19.35601043701172,43.92
19.489476919174194,50.21
19.627480506896973,50.21
19.758373498916626,43.34
19.888789653778076,43.34
20.01970624923706,43.14
20.15044116973877,43.15
20.31624746322632,50.12
20.46839141845703,50.21
20.59549570083618,43.53
20.723508596420288,43.15
20.853819847106934,43.25
20.984556913375854,48.65
21.147414684295654,50.21
21.285675764083862,50.12
21.414419412612915,137.42
21.547510385513306,165.34
21.691802740097046,166.04
21.822866916656494,48.15
21.97067666053772,50.62
22.09818148612976,47.96
22.24142622947693,43.43
22.372145175933838,43.43
22.501516819000244,43.53
22.633121967315674,43.33
22.806143522262573,50.31
22.952504873275757,50.21
23.101878881454468,43.54
23.23321795463562,43.14
23.363970279693604,43.33
23.49387264251709,43.34
23.61938452720642,50.22
23.76659607887268,50.31
23.90105390548706,43.54
24.053399562835693,43.33
24.184800386428833,43.33
24.33366632461548,44.61
24.463889360427856,50.12
24.617141485214233,50.12
24.746891975402832,43.23
24.87771964073181,43.24
25.008238315582275,43.25
25.177055597305298,43.14
25.307273864746094,49.53
25.437756299972534,50.21
25.567599058151245,43.33
25.697373867034912,43.33
25.828911304473877,43.43
