Time (s),IPS
6.127357482910156e-05,6681314394
1.170414686203003,7566851563
2.3425426483154297,7578492644
3.490358591079712,7638535070
4.668529272079468,7686492354
5.826531171798706,7699312899
7.002582788467407,7529007153
8.174114227294922,7623906638
9.340325355529785,7595653913
10.504433393478394,7731534744
11.66425609588623,7738322380
12.840425729751587,7559745673
13.98825478553772,7715992141
15.16649842262268,7980534508
16.316393613815308,7583662260
17.46431875228882,7782728177
18.64042639732361,7541915240
19.78825354576111,7700703479
20.972124814987183,7801395923
22.132482290267944,7597914053
23.29248356819153,7695149373
24.464322328567505,7586320223
25.62226438522339,8289721919
26.828351736068726,7556949956
27.985295057296753,7689348445
29.159461736679077,7624307068
30.33225917816162,7549112750
31.48436975479126,7869446359
32.65068244934082,7558303634
33.8003511428833,7708753834
34.97445011138916,7630207410
36.13028883934021,7903306122
37.278196573257446,7477371979
38.450486183166504,7586432568
39.61815023422241,7761022229
40.776304483413696,7611521847
41.94448971748352,7807212070
43.11520719528198,7655179071
44.280550718307495,7628262050
45.4405722618103,7759733977
46.61635136604309,7809643910
47.77251601219177,7458012078
48.960410594940186,7618472680
50.10442042350769,7515585493
51.2485613822937,7749111971
52.404483795166016,7749971585
53.552430391311646,7682385080
54.71488404273987,7691308698
55.8765184879303,7591533842
57.02859807014465,7729670621
58.20803928375244,7616660853
59.38662314414978,7714415553
60.53905725479126,7615118012
61.6926052570343,7638028384
62.852538108825684,7961782850
64.02443385124207,7533113390
65.17654275894165,7627481780
66.32445693016052,7613833619
67.48049831390381,7569476710
68.62438368797302,7996901380
69.77255463600159,7623637032
70.94059801101685,7685196379
72.09385085105896,7684706667
73.24442315101624,8043610226
74.4404878616333,699612422
